Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
7537,0.80670203,-0.00150706,0.00095483,0.00000092
7538,0.80493815,0.00176388,0.00095364,0.00000119
7539,0.80557844,-0.00064029,0.00095145,0.00000219
7540,0.80532919,0.00024925,0.00096658,-0.00001513
7541,0.80438394,0.00094524,0.00095494,0.00001164
7542,0.80654743,-0.00216349,0.00097404,-0.00001910
7543,0.80407262,0.00247481,0.00095601,0.00001803
7544,0.80418691,-0.00011429,0.00095934,-0.00000333
7545,0.80693774,-0.00275083,0.00095231,0.00000703
7546,0.80383683,0.00310091,0.00095028,0.00000203
7547,0.80427897,-0.00044214,0.00095372,-0.00000344
7548,0.80339074,0.00088824,0.00095179,0.00000192
7549,0.80352995,-0.00013921,0.00095190,-0.00000011
7550,0.80382576,-0.00029581,0.00095221,-0.00000031
7551,0.80325350,0.00057226,0.00096066,-0.00000845
7552,0.80291878,0.00033473,0.00095314,0.00000752
7553,0.80401813,-0.00109936,0.00095586,-0.00000272
7554,0.80261715,0.00140098,0.00095142,0.00000444
7555,0.80365830,-0.00104115,0.00095405,-0.00000262
7556,0.80264476,0.00101355,0.00095026,0.00000379
7557,0.80210043,0.00054433,0.00095227,-0.00000201
7558,0.80343237,-0.00133194,0.00095529,-0.00000302
7559,0.80298656,0.00044581,0.00096981,-0.00001452
7560,0.80258277,0.00040379,0.00095140,0.00001841
7561,0.80415019,-0.00156742,0.00095368,-0.00000228
7562,0.80236396,0.00178623,0.00095346,0.00000022
7563,0.80183071,0.00053325,0.00095944,-0.00000598
7564,0.80190994,-0.00007923,0.00095024,0.00000920
7565,0.80080638,0.00110356,0.00094812,0.00000211
7566,0.80052484,0.00028155,0.00095039,-0.00000227
7567,0.80381467,-0.00328983,0.00095146,-0.00000107
7568,0.80288290,0.00093178,0.00096184,-0.00001039
7569,0.80023251,0.00265039,0.00095094,0.00001091
7570,0.80042163,-0.00018912,0.00094992,0.00000102
7571,0.80085989,-0.00043826,0.00096051,-0.00001059
7572,0.80419324,-0.00333335,0.00098949,-0.00002897
7573,0.79959011,0.00460313,0.00095040,0.00003909
7574,0.79960243,-0.00001232,0.00095029,0.00000011
7575,0.79929921,0.00030322,0.00094940,0.00000089
7576,0.79970319,-0.00040398,0.00095116,-0.00000176
7577,0.80054120,-0.00083800,0.00096655,-0.00001539
7578,0.80292900,-0.00238780,0.00097412,-0.00000756
7579,0.80005886,0.00287014,0.00096122,0.00001290
7580,0.79871254,0.00134632,0.00094991,0.00001130
7581,0.79857817,0.00013436,0.00094889,0.00000102
7582,0.79919932,-0.00062115,0.00096284,-0.00001395
7583,0.79858463,0.00061469,0.00094932,0.00001351
7584,0.79941557,-0.00083094,0.00094730,0.00000202
7585,0.79785555,0.00156002,0.00095229,-0.00000499
7586,0.79752504,0.00033051,0.00094890,0.00000339
7587,0.79963692,-0.00211188,0.00094984,-0.00000094
7588,0.79866334,0.00097358,0.00095054,-0.00000070
7589,0.79848633,0.00017701,0.00095415,-0.00000360
7590,0.79694921,0.00153712,0.00094964,0.00000450
7591,0.79679114,0.00015807,0.00094694,0.00000271
7592,0.79667384,0.00011731,0.00094974,-0.00000280
7593,0.79734199,-0.00066816,0.00096203,-0.00001229
7594,0.79663383,0.00070816,0.00094657,0.00001546
7595,0.79642820,0.00020563,0.00095368,-0.00000711
7596,0.79666653,-0.00023833,0.00095183,0.00000185
7597,0.79627008,0.00039645,0.00094888,0.00000295
7598,0.79685801,-0.00058793,0.00095922,-0.00001034
7599,0.79565897,0.00119904,0.00095128,0.00000794
7600,0.79668692,-0.00102795,0.00094655,0.00000473
7601,0.79572047,0.00096645,0.00094697,-0.00000042
7602,0.79595718,-0.00023672,0.00095658,-0.00000961
7603,0.79629102,-0.00033384,0.00095116,0.00000541
7604,0.79770294,-0.00141192,0.00095700,-0.00000583
7605,0.79732010,0.00038284,0.00094855,0.00000845
7606,0.79531340,0.00200671,0.00094696,0.00000159
7607,0.79643059,-0.00111719,0.00095023,-0.00000327
7608,0.79470751,0.00172308,0.00095006,0.00000017
7609,0.79421016,0.00049735,0.00094661,0.00000345
7610,0.79395839,0.00025177,0.00094764,-0.00000102
7611,0.79689562,-0.00293723,0.00096502,-0.00001739
7612,0.79444729,0.00244833,0.00094702,0.00001800
7613,0.79359118,0.00085611,0.00094867,-0.00000165
7614,0.79346036,0.00013082,0.00094619,0.00000248
7615,0.79588966,-0.00242930,0.00094872,-0.00000253
7616,0.79332426,0.00256539,0.00095092,-0.00000219
7617,0.79363184,-0.00030758,0.00094653,0.00000438
7618,0.79355621,0.00007563,0.00094418,0.00000235
7619,0.79355073,0.00000548,0.00094860,-0.00000442
7620,0.79375190,-0.00020117,0.00094619,0.00000241
7621,0.79342796,0.00032394,0.00094747,-0.00000129
7622,0.79388230,-0.00045434,0.00095542,-0.00000794
7623,0.79291893,0.00096337,0.00094554,0.00000988
7624,0.79294904,-0.00003011,0.00094588,-0.00000034
7625,0.79267888,0.00027016,0.00095298,-0.00000710
7626,0.79164294,0.00103594,0.00094639,0.00000659
7627,0.79152164,0.00012130,0.00094817,-0.00000178
7628,0.79408712,-0.00256548,0.00094770,0.00000047
7629,0.79135575,0.00273137,0.00094861,-0.00000092
7630,0.79096521,0.00039054,0.00094502,0.00000359
7631,0.79101436,-0.00004915,0.00094265,0.00000237
7632,0.79127470,-0.00026033,0.00094472,-0.00000207
7633,0.79416943,-0.00289473,0.00094781,-0.00000309
7634,0.79131858,0.00285084,0.00094184,0.00000597
7635,0.79072477,0.00059381,0.00095221,-0.00001037
7636,0.79412502,-0.00340025,0.00095366,-0.00000145
7637,0.79004097,0.00408405,0.00094685,0.00000681
7638,0.79007968,-0.00003871,0.00094701,-0.00000016
7639,0.78980457,0.00027511,0.00094533,0.00000168
7640,0.79003296,-0.00022839,0.00095014,-0.00000481
7641,0.79162092,-0.00158796,0.00094818,0.00000197
7642,0.78946485,0.00215607,0.00094391,0.00000427
7643,0.79119084,-0.00172598,0.00095033,-0.00000642
7644,0.79105884,0.00013199,0.00094561,0.00000473
7645,0.78928834,0.00177050,0.00094912,-0.00000351
7646,0.79095685,-0.00166851,0.00094925,-0.00000013
7647,0.78853102,0.00242583,0.00094626,0.00000299
7648,0.78911492,-0.00058390,0.00094177,0.00000450
7649,0.78822656,0.00088836,0.00094313,-0.00000136
7650,0.78857207,-0.00034551,0.00094379,-0.00000066
7651,0.78855783,0.00001424,0.00094170,0.00000209
7652,0.78852313,0.00003470,0.00094105,0.00000064
7653,0.78796553,0.00055760,0.00094243,-0.00000138
7654,0.78846740,-0.00050187,0.00094214,0.00000030
7655,0.78868631,-0.00021891,0.00094164,0.00000050
7656,0.78721068,0.00147562,0.00094437,-0.00000273
7657,0.78912627,-0.00191559,0.00093950,0.00000488
7658,0.78740316,0.00172311,0.00094118,-0.00000169
7659,0.78837744,-0.00097428,0.00094312,-0.00000193
7660,0.78666042,0.00171702,0.00094038,0.00000273
7661,0.78778439,-0.00112397,0.00096164,-0.00002126
7662,0.79076921,-0.00298482,0.00096302,-0.00000138
7663,0.78641814,0.00435107,0.00094198,0.00002105
7664,0.78815560,-0.00173746,0.00094662,-0.00000465
7665,0.78588100,0.00227460,0.00094404,0.00000258
7666,0.78640785,-0.00052684,0.00093999,0.00000405
7667,0.78559130,0.00081655,0.00094071,-0.00000072
7668,0.78548460,0.00010670,0.00094070,0.00000001
7669,0.78758175,-0.00209715,0.00095646,-0.00001576
7670,0.78649339,0.00108836,0.00095687,-0.00000041
7671,0.78542559,0.00106780,0.00093946,0.00001741
7672,0.78555370,-0.00012811,0.00094200,-0.00000254
7673,0.78464896,0.00090474,0.00094090,0.00000110
7674,0.78615806,-0.00150910,0.00094411,-0.00000320
7675,0.78602209,0.00013598,0.00093975,0.00000436
7676,0.78476131,0.00126078,0.00094039,-0.00000064
7677,0.78589695,-0.00113564,0.00095558,-0.00001519
7678,0.78415954,0.00173741,0.00094219,0.00001340
7679,0.78399610,0.00016344,0.00093913,0.00000306
7680,0.78359485,0.00040126,0.00093981,-0.00000068
7681,0.78386342,-0.00026857,0.00094177,-0.00000196
7682,0.78511509,-0.00125167,0.00094174,0.00000003
7683,0.78321099,0.00190409,0.00093931,0.00000243
7684,0.78356316,-0.00035217,0.00094630,-0.00000698
7685,0.78363461,-0.00007144,0.00093931,0.00000699
7686,0.78305614,0.00057847,0.00094112,-0.00000181
7687,0.78385937,-0.00080323,0.00094170,-0.00000058
7688,0.78350045,0.00035892,0.00094094,0.00000076
7689,0.78231011,0.00119033,0.00093836,0.00000258
7690,0.78428972,-0.00197961,0.00094978,-0.00001142
7691,0.78351077,0.00077895,0.00095035,-0.00000057
7692,0.78202045,0.00149032,0.00094066,0.00000969
7693,0.78252801,-0.00050756,0.00095146,-0.00001080
7694,0.78190364,0.00062437,0.00094045,0.00001101
7695,0.78268286,-0.00077922,0.00093877,0.00000168
7696,0.78151652,0.00116634,0.00094218,-0.00000341
7697,0.78489297,-0.00337645,0.00098215,-0.00003997
7698,0.78447405,0.00041892,0.00097760,0.00000455
7699,0.78118738,0.00328667,0.00093699,0.00004061
7700,0.78125167,-0.00006429,0.00094596,-0.00000896
7701,0.78143254,-0.00018087,0.00094104,0.00000492
7702,0.78042933,0.00100321,0.00093826,0.00000278
7703,0.78188116,-0.00145183,0.00093759,0.00000067
7704,0.78073958,0.00114158,0.00094175,-0.00000416
7705,0.78071107,0.00002851,0.00093918,0.00000257
7706,0.78007546,0.00063561,0.00093663,0.00000255
7707,0.78023884,-0.00016338,0.00094266,-0.00000603
7708,0.78038392,-0.00014508,0.00093893,0.00000373
7709,0.78132641,-0.00094250,0.00093844,0.00000049
7710,0.77973635,0.00159006,0.00093653,0.00000191
7711,0.77980353,-0.00006718,0.00094052,-0.00000399
7712,0.77948710,0.00031643,0.00094115,-0.00000063
7713,0.77902261,0.00046449,0.00093731,0.00000384
7714,0.77905641,-0.00003380,0.00093552,0.00000179
7715,0.77989622,-0.00083981,0.00094768,-0.00001216
7716,0.78443395,-0.00453772,0.00098575,-0.00003807
7717,0.77986599,0.00456795,0.00094117,0.00004458
7718,0.77842712,0.00143887,0.00093665,0.00000452
7719,0.77979620,-0.00136907,0.00093386,0.00000278
7720,0.77935635,0.00043985,0.00093936,-0.00000550
7721,0.77813918,0.00121717,0.00094098,-0.00000162
7722,0.77956422,-0.00142504,0.00094237,-0.00000139
7723,0.77756585,0.00199837,0.00093480,0.00000758
7724,0.77814584,-0.00057999,0.00094279,-0.00000800
7725,0.77713704,0.00100881,0.00093750,0.00000529
7726,0.77739491,-0.00025788,0.00093483,0.00000267
7727,0.77761121,-0.00021629,0.00093584,-0.00000101
7728,0.77800671,-0.00039550,0.00093998,-0.00000414
7729,0.77666559,0.00134112,0.00093817,0.00000181
7730,0.77783035,-0.00116476,0.00093325,0.00000492
7731,0.77657526,0.00125509,0.00093831,-0.00000506
7732,0.77668384,-0.00010858,0.00094497,-0.00000666
7733,0.77659311,0.00009073,0.00094126,0.00000371
7734,0.77613538,0.00045773,0.00093887,0.00000239
7735,0.77578965,0.00034573,0.00093563,0.00000324
7736,0.77599594,-0.00020629,0.00093391,0.00000171
7737,0.77818833,-0.00219239,0.00094696,-0.00001305
7738,0.78307319,-0.00488486,0.00098700,-0.00004004
7739,0.77542813,0.00764506,0.00093214,0.00005486
7740,0.77563607,-0.00020795,0.00093891,-0.00000677
7741,0.77505803,0.00057804,0.00093517,0.00000374
7742,0.77490652,0.00015152,0.00093610,-0.00000093
7743,0.77622571,-0.00131919,0.00093753,-0.00000143
7744,0.77565966,0.00056605,0.00093599,0.00000154
7745,0.77613274,-0.00047308,0.00094823,-0.00001225
7746,0.77655616,-0.00042343,0.00094021,0.00000802
7747,0.77546926,0.00108690,0.00094766,-0.00000745
7748,0.77612367,-0.00065441,0.00094148,0.00000618
7749,0.77559723,0.00052644,0.00093104,0.00001044
7750,0.77355905,0.00203818,0.00093252,-0.00000149
7751,0.77493570,-0.00137665,0.00094573,-0.00001321
7752,0.77381220,0.00112350,0.00093302,0.00001271
7753,0.77343890,0.00037329,0.00093118,0.00000184
7754,0.77322224,0.00021666,0.00093900,-0.00000782
7755,0.77456875,-0.00134650,0.00095586,-0.00001685
7756,0.77317291,0.00139583,0.00093542,0.00002043
7757,0.77261610,0.00055681,0.00093420,0.00000122
7758,0.77265123,-0.00003512,0.00093783,-0.00000363
7759,0.77280109,-0.00014986,0.00093759,0.00000024
7760,0.77316032,-0.00035923,0.00093306,0.00000453
7761,0.77313344,0.00002689,0.00095004,-0.00001698
7762,0.77515979,-0.00202635,0.00094250,0.00000754
7763,0.77193200,0.00322779,0.00093855,0.00000395
7764,0.77237332,-0.00044132,0.00094133,-0.00000278
7765,0.77309792,-0.00072460,0.00093218,0.00000915
7766,0.77355206,-0.00045414,0.00093152,0.00000066
7767,0.77166517,0.00188689,0.00093350,-0.00000198
7768,0.77095572,0.00070945,0.00093314,0.00000036
7769,0.77133851,-0.00038279,0.00093058,0.00000256
7770,0.77088415,0.00045436,0.00093087,-0.00000029
7771,0.77079875,0.00008540,0.00093561,-0.00000473
7772,0.77128693,-0.00048818,0.00094416,-0.00000855
7773,0.77070637,0.00058056,0.00093016,0.00001400
7774,0.77029930,0.00040707,0.00093239,-0.00000223
7775,0.77152037,-0.00122106,0.00093936,-0.00000697
7776,0.77027208,0.00124829,0.00093060,0.00000877
7777,0.76970523,0.00056685,0.00093200,-0.00000141
7778,0.77147187,-0.00176664,0.00093211,-0.00000011
7779,0.76964981,0.00182205,0.00093041,0.00000170
7780,0.77063528,-0.00098547,0.00094884,-0.00001844
7781,0.77166194,-0.00102667,0.00094920,-0.00000036
7782,0.77192165,-0.00025971,0.00094459,0.00000461
7783,0.77066193,0.00125972,0.00093170,0.00001289
7784,0.77072144,-0.00005951,0.00093678,-0.00000508
7785,0.76874520,0.00197624,0.00093521,0.00000157
7786,0.76923257,-0.00048737,0.00093199,0.00000322
7787,0.76930465,-0.00007207,0.00093907,-0.00000709
7788,0.76977325,-0.00046860,0.00094877,-0.00000969
7789,0.76801082,0.00176243,0.00093003,0.00001874
7790,0.76870107,-0.00069025,0.00093066,-0.00000063
7791,0.76881567,-0.00011460,0.00092867,0.00000199
7792,0.76864753,0.00016814,0.00093427,-0.00000560
7793,0.76926880,-0.00062127,0.00093422,0.00000005
7794,0.76871442,0.00055437,0.00093117,0.00000305
7795,0.76797818,0.00073624,0.00092886,0.00000231
7796,0.76816558,-0.00018739,0.00092896,-0.00000010
7797,0.76721967,0.00094591,0.00093634,-0.00000739
7798,0.76705225,0.00016742,0.00093205,0.00000430
7799,0.76690589,0.00014636,0.00093124,0.00000081
7800,0.76828900,-0.00138310,0.00095275,-0.00002151
7801,0.76663398,0.00165502,0.00093565,0.00001710
7802,0.76822859,-0.00159461,0.00092762,0.00000803
7803,0.76740740,0.00082119,0.00093439,-0.00000677
7804,0.76599721,0.00141019,0.00092965,0.00000474
7805,0.76573828,0.00025894,0.00092765,0.00000200
7806,0.76687623,-0.00113795,0.00094310,-0.00001545
7807,0.76576821,0.00110801,0.00092975,0.00001336
7808,0.76574293,0.00002528,0.00092645,0.00000330
7809,0.76654772,-0.00080479,0.00094155,-0.00001510
7810,0.76644554,0.00010218,0.00092852,0.00001303
7811,0.76498732,0.00145823,0.00092843,0.00000010
7812,0.76540897,-0.00042165,0.00092516,0.00000327
7813,0.76598408,-0.00057512,0.00092857,-0.00000341
7814,0.76446599,0.00151810,0.00092776,0.00000081
7815,0.76446420,0.00000178,0.00092736,0.00000040
7816,0.76553283,-0.00106862,0.00093750,-0.00001014
7817,0.76573039,-0.00019757,0.00093305,0.00000444
7818,0.76408447,0.00164593,0.00092967,0.00000339
7819,0.76501754,-0.00093308,0.00092731,0.00000235
7820,0.76770499,-0.00268744,0.00092879,-0.00000148
7821,0.76378599,0.00391900,0.00093149,-0.00000269
7822,0.76805812,-0.00427214,0.00096381,-0.00003232
7823,0.76472230,0.00333582,0.00093150,0.00003231
7824,0.76311900,0.00160330,0.00092778,0.00000372
7825,0.76690594,-0.00378694,0.00097144,-0.00004366
7826,0.76313154,0.00377440,0.00092575,0.00004569
7827,0.76407229,-0.00094075,0.00092858,-0.00000283
7828,0.76477340,-0.00070111,0.00093333,-0.00000474
7829,0.76240643,0.00236698,0.00092804,0.00000529
7830,0.76398493,-0.00157850,0.00093303,-0.00000500
7831,0.76238019,0.00160474,0.00092681,0.00000622
7832,0.76254769,-0.00016750,0.00092826,-0.00000145
7833,0.76210459,0.00044310,0.00093109,-0.00000283
7834,0.76242969,-0.00032510,0.00093494,-0.00000385
7835,0.76185223,0.00057746,0.00092701,0.00000793
7836,0.76303378,-0.00118155,0.00094561,-0.00001861
7837,0.76267802,0.00035576,0.00092985,0.00001576
7838,0.76487911,-0.00220109,0.00093958,-0.00000973
7839,0.76118823,0.00369088,0.00092298,0.00001660
7840,0.76106473,0.00012350,0.00092505,-0.00000207
7841,0.76318884,-0.00212412,0.00094554,-0.00002049
7842,0.76101444,0.00217440,0.00092594,0.00001961
7843,0.76109419,-0.00007975,0.00093386,-0.00000793
7844,0.76067103,0.00042317,0.00092927,0.00000460
7845,0.76131168,-0.00064065,0.00093905,-0.00000979
7846,0.76038414,0.00092753,0.00092488,0.00001418
7847,0.76009671,0.00028744,0.00092376,0.00000112
7848,0.76044084,-0.00034414,0.00092512,-0.00000136
7849,0.76006481,0.00037603,0.00093284,-0.00000772
7850,0.76043400,-0.00036919,0.00093380,-0.00000096
7851,0.76025964,0.00017437,0.00093814,-0.00000433
7852,0.76015204,0.00010760,0.00092165,0.00001649
7853,0.76152294,-0.00137090,0.00094172,-0.00002007
7854,0.76129227,0.00023066,0.00093748,0.00000425
7855,0.75923569,0.00205659,0.00092168,0.00001579
7856,0.75986634,-0.00063066,0.00092734,-0.00000566
7857,0.75930824,0.00055810,0.00092794,-0.00000060
7858,0.76444067,-0.00513242,0.00096528,-0.00003734
7859,0.75857721,0.00586346,0.00092938,0.00003590
7860,0.75833692,0.00024029,0.00092917,0.00000021
7861,0.75867651,-0.00033958,0.00092743,0.00000173
7862,0.75889164,-0.00021514,0.00093008,-0.00000265
7863,0.75925527,-0.00036362,0.00092365,0.00000643
7864,0.75985741,-0.00060215,0.00093089,-0.00000724
7865,0.75913534,0.00072208,0.00092463,0.00000626
7866,0.75867331,0.00046203,0.00093529,-0.00001066
7867,0.75797316,0.00070014,0.00092687,0.00000842
7868,0.75960026,-0.00162710,0.00093727,-0.00001039
7869,0.75794031,0.00165995,0.00092200,0.00001526
7870,0.75727915,0.00066116,0.00092207,-0.00000007
7871,0.75688135,0.00039780,0.00092627,-0.00000420
7872,0.75670565,0.00017570,0.00092579,0.00000048
7873,0.75685355,-0.00014790,0.00092901,-0.00000321
7874,0.75643402,0.00041953,0.00092315,0.00000586
7875,0.75621738,0.00021664,0.00092707,-0.00000392
7876,0.75592684,0.00029054,0.00092219,0.00000487
7877,0.75605254,-0.00012571,0.00092281,-0.00000062
7878,0.75989824,-0.00384569,0.00092602,-0.00000320
7879,0.75590918,0.00398906,0.00092866,-0.00000264
7880,0.75582246,0.00008672,0.00092393,0.00000473
7881,0.75792144,-0.00209898,0.00092939,-0.00000546
7882,0.75588341,0.00203803,0.00093237,-0.00000298
7883,0.75517033,0.00071309,0.00092116,0.00001120
7884,0.75545362,-0.00028329,0.00093043,-0.00000927
7885,0.75482992,0.00062370,0.00092278,0.00000766
7886,0.75484482,-0.00001490,0.00092079,0.00000199
7887,0.75519445,-0.00034963,0.00091943,0.00000135
7888,0.75492765,0.00026680,0.00092035,-0.00000092
7889,0.75451970,0.00040794,0.00092755,-0.00000720
7890,0.75673075,-0.00221105,0.00092630,0.00000125
7891,0.75433825,0.00239251,0.00092275,0.00000355
7892,0.75403773,0.00030051,0.00091922,0.00000353
7893,0.75380101,0.00023673,0.00092256,-0.00000334
7894,0.75434552,-0.00054451,0.00092005,0.00000252
7895,0.75393671,0.00040880,0.00092117,-0.00000113
7896,0.75339659,0.00054012,0.00092133,-0.00000015
7897,0.75473425,-0.00133766,0.00094046,-0.00001913
7898,0.75293018,0.00180408,0.00091959,0.00002087
7899,0.75297795,-0.00004777,0.00092249,-0.00000290
7900,0.75361893,-0.00064098,0.00092513,-0.00000264
7901,0.75384489,-0.00022596,0.00093894,-0.00001381
7902,0.75279253,0.00105236,0.00092061,0.00001833
7903,0.75265720,0.00013533,0.00092076,-0.00000014
7904,0.75285309,-0.00019589,0.00091802,0.00000273
7905,0.75260154,0.00025155,0.00092353,-0.00000550
7906,0.75255306,0.00004848,0.00091925,0.00000428
7907,0.75188894,0.00066412,0.00091808,0.00000117
7908,0.75381299,-0.00192406,0.00091851,-0.00000043
7909,0.75315363,0.00065937,0.00092185,-0.00000334
7910,0.75142450,0.00172912,0.00091627,0.00000557
7911,0.75153727,-0.00011277,0.00092058,-0.00000431
7912,0.75106889,0.00046838,0.00091827,0.00000232
7913,0.75168148,-0.00061259,0.00092172,-0.00000346
7914,0.75108439,0.00059710,0.00092431,-0.00000259
7915,0.75226836,-0.00118397,0.00091959,0.00000472
7916,0.75077264,0.00149572,0.00091815,0.00000144
7917,0.75130248,-0.00052984,0.00091604,0.00000212
7918,0.75146742,-0.00016494,0.00092132,-0.00000528
7919,0.75343068,-0.00196326,0.00093705,-0.00001573
7920,0.75055132,0.00287936,0.00091812,0.00001893
7921,0.75240506,-0.00185374,0.00094614,-0.00002802
7922,0.75000108,0.00240398,0.00092186,0.00002428
7923,0.75025731,-0.00025623,0.00091798,0.00000388
7924,0.74981945,0.00043786,0.00091685,0.00000112
7925,0.74988628,-0.00006683,0.00092928,-0.00001243
7926,0.75046442,-0.00057814,0.00092013,0.00000915
7927,0.74975587,0.00070855,0.00092655,-0.00000642
7928,0.75227791,-0.00252203,0.00093256,-0.00000601
7929,0.75065061,0.00162730,0.00092690,0.00000566
7930,0.74899914,0.00165147,0.00091709,0.00000980
7931,0.74943748,-0.00043834,0.00091660,0.00000050
7932,0.74897424,0.00046324,0.00092273,-0.00000613
7933,0.74837932,0.00059492,0.00092244,0.00000029
7934,0.75203686,-0.00365754,0.00093455,-0.00001211
7935,0.74800500,0.00403186,0.00091690,0.00001765
7936,0.74820540,-0.00020039,0.00091612,0.00000078
7937,0.74808009,0.00012530,0.00091656,-0.00000044
7938,0.74777546,0.00030463,0.00091750,-0.00000094
7939,0.74834407,-0.00056860,0.00093083,-0.00001333
7940,0.74787979,0.00046428,0.00091736,0.00001346
7941,0.74756782,0.00031197,0.00091585,0.00000152
7942,0.74712390,0.00044392,0.00091531,0.00000054
7943,0.74695415,0.00016975,0.00091961,-0.00000430
7944,0.74687115,0.00008300,0.00091639,0.00000323
7945,0.74755097,-0.00067982,0.00091705,-0.00000066
7946,0.74717646,0.00037451,0.00092712,-0.00001007
7947,0.74799451,-0.00081805,0.00093862,-0.00001150
7948,0.74747126,0.00052326,0.00093241,0.00000621
7949,0.74614375,0.00132751,0.00091468,0.00001773
7950,0.74606609,0.00007765,0.00091537,-0.00000069
7951,0.74579980,0.00026629,0.00091505,0.00000032
7952,0.74636473,-0.00056493,0.00092135,-0.00000630
7953,0.74705007,-0.00068534,0.00092714,-0.00000579
7954,0.74549882,0.00155126,0.00091439,0.00001275
7955,0.74585404,-0.00035523,0.00091557,-0.00000118
7956,0.74536285,0.00049119,0.00091427,0.00000131
7957,0.74676842,-0.00140557,0.00092460,-0.00001034
7958,0.74490667,0.00186175,0.00091695,0.00000765
7959,0.74478957,0.00011710,0.00091219,0.00000476
7960,0.74662941,-0.00183984,0.00091133,0.00000086
7961,0.74454817,0.00208123,0.00091227,-0.00000094
7962,0.74572301,-0.00117484,0.00092746,-0.00001519
7963,0.74497874,0.00074427,0.00091246,0.00001499
7964,0.74442022,0.00055852,0.00091280,-0.00000034
7965,0.74397052,0.00044971,0.00091310,-0.00000029
7966,0.74398361,-0.00001309,0.00091478,-0.00000168
7967,0.74397220,0.00001141,0.00091844,-0.00000366
7968,0.74347569,0.00049651,0.00091342,0.00000502
7969,0.74336260,0.00011309,0.00091404,-0.00000062
7970,0.74384847,-0.00048587,0.00092439,-0.00001035
7971,0.74459508,-0.00074661,0.00091594,0.00000844
7972,0.74443974,0.00015533,0.00093448,-0.00001854
7973,0.74406636,0.00037338,0.00092032,0.00001416
7974,0.74318356,0.00088279,0.00092001,0.00000031
7975,0.74281268,0.00037089,0.00091138,0.00000863
7976,0.74445733,-0.00164465,0.00091982,-0.00000844
7977,0.74246539,0.00199194,0.00091701,0.00000282
7978,0.74284666,-0.00038127,0.00091416,0.00000285
7979,0.74226083,0.00058583,0.00091152,0.00000264
7980,0.74254642,-0.00028560,0.00091303,-0.00000152
7981,0.74204277,0.00050366,0.00091252,0.00000051
7982,0.74162552,0.00041725,0.00091179,0.00000074
7983,0.74158194,0.00004358,0.00091213,-0.00000034
7984,0.74165068,-0.00006873,0.00091548,-0.00000335
7985,0.74499600,-0.00334533,0.00093826,-0.00002279
7986,0.74161464,0.00338137,0.00091456,0.00002370
7987,0.74149349,0.00012115,0.00091108,0.00000348
7988,0.74168295,-0.00018946,0.00091379,-0.00000271
7989,0.74114387,0.00053908,0.00091155,0.00000223
7990,0.74204964,-0.00090577,0.00091331,-0.00000176
7991,0.74155689,0.00049276,0.00091922,-0.00000591
7992,0.74279077,-0.00123388,0.00093221,-0.00001299
7993,0.74181191,0.00097886,0.00091709,0.00001512
7994,0.74013423,0.00167768,0.00091453,0.00000257
7995,0.74096612,-0.00083189,0.00092108,-0.00000655
7996,0.74158281,-0.00061669,0.00091702,0.00000406
7997,0.73977500,0.00180780,0.00090908,0.00000794
7998,0.73974220,0.00003281,0.00091269,-0.00000361
7999,0.73936846,0.00037374,0.00091232,0.00000037
8000,0.73925510,0.00011336,0.00091190,0.00000042
8001,0.74025946,-0.00100436,0.00091162,0.00000028
8002,0.73946247,0.00079700,0.00091155,0.00000007
8003,0.73904499,0.00041748,0.00090877,0.00000278
8004,0.74091011,-0.00186512,0.00091611,-0.00000734
8005,0.73892494,0.00198517,0.00090919,0.00000692
8006,0.73858858,0.00033636,0.00091097,-0.00000178
8007,0.73877715,-0.00018857,0.00091009,0.00000087
8008,0.73972961,-0.00095246,0.00090931,0.00000078
8009,0.73932499,0.00040462,0.00091118,-0.00000187
8010,0.73818757,0.00113742,0.00091135,-0.00000017
8011,0.73973493,-0.00154736,0.00091350,-0.00000215
8012,0.73816592,0.00156901,0.00090778,0.00000572
8013,0.73755532,0.00061060,0.00090956,-0.00000178
8014,0.73855436,-0.00099904,0.00091069,-0.00000113
8015,0.74061419,-0.00205983,0.00090886,0.00000183
8016,0.73890923,0.00170496,0.00091439,-0.00000552
8017,0.73747652,0.00143271,0.00091015,0.00000423
8018,0.73789358,-0.00041707,0.00092355,-0.00001340
8019,0.73672281,0.00117077,0.00090850,0.00001505
8020,0.73735361,-0.00063079,0.00090772,0.00000078
8021,0.73686234,0.00049127,0.00090964,-0.00000192
8022,0.73655501,0.00030733,0.00090770,0.00000194
8023,0.73733302,-0.00077802,0.00090795,-0.00000025
8024,0.73654950,0.00078353,0.00090716,0.00000079
8025,0.73637157,0.00017793,0.00091513,-0.00000797
8026,0.73595300,0.00041857,0.00090625,0.00000888
8027,0.73619983,-0.00024683,0.00090969,-0.00000344
8028,0.73581064,0.00038919,0.00090664,0.00000305
8029,0.73574779,0.00006284,0.00090878,-0.00000214
8030,0.73715494,-0.00140715,0.00093307,-0.00002430
8031,0.73637078,0.00078416,0.00092583,0.00000724
8032,0.73664630,-0.00027552,0.00091218,0.00001365
8033,0.73501836,0.00162794,0.00090859,0.00000359
8034,0.73478456,0.00023380,0.00090830,0.00000029
8035,0.73792914,-0.00314458,0.00094199,-0.00003369
8036,0.73552070,0.00240844,0.00092269,0.00001930
