Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
7458,0.64456329,-0.00017818,0.00084295,-0.00000423
7459,0.64459181,-0.00002852,0.00084414,-0.00000118
7460,0.64483483,-0.00024301,0.00084745,-0.00000331
7461,0.64484428,-0.00000946,0.00084882,-0.00000137
7462,0.64468642,0.00015786,0.00084821,0.00000062
7463,0.64400301,0.00068341,0.00084024,0.00000796
7464,0.64416208,-0.00015907,0.00084058,-0.00000034
7465,0.64367350,0.00048857,0.00083868,0.00000190
7466,0.64365332,0.00002019,0.00084103,-0.00000235
7467,0.64344919,0.00020413,0.00083778,0.00000325
7468,0.64338446,0.00006473,0.00083714,0.00000065
7469,0.64333449,0.00004997,0.00083705,0.00000008
7470,0.64335045,-0.00001595,0.00084121,-0.00000415
7471,0.64440398,-0.00105353,0.00085356,-0.00001235
7472,0.64314002,0.00126396,0.00084011,0.00001345
7473,0.64291133,0.00022869,0.00083704,0.00000307
7474,0.64387502,-0.00096369,0.00084022,-0.00000318
7475,0.64309553,0.00077949,0.00084273,-0.00000251
7476,0.64266982,0.00042571,0.00083755,0.00000519
7477,0.64254194,0.00012788,0.00083599,0.00000156
7478,0.64316940,-0.00062745,0.00084249,-0.00000651
7479,0.64313933,0.00003007,0.00084722,-0.00000472
7480,0.64449727,-0.00135794,0.00086175,-0.00001453
7481,0.64214882,0.00234845,0.00083580,0.00002596
7482,0.64207508,0.00007373,0.00083637,-0.00000057
7483,0.64215630,-0.00008122,0.00083828,-0.00000191
7484,0.64261289,-0.00045658,0.00084211,-0.00000383
7485,0.64221730,0.00039559,0.00083708,0.00000503
7486,0.64279449,-0.00057720,0.00084582,-0.00000874
7487,0.64156042,0.00123408,0.00083649,0.00000933
7488,0.64233608,-0.00077566,0.00084133,-0.00000484
7489,0.64189248,0.00044360,0.00083753,0.00000380
7490,0.64134012,0.00055236,0.00083676,0.00000077
7491,0.64228877,-0.00094864,0.00084449,-0.00000773
7492,0.64131407,0.00097469,0.00083866,0.00000583
7493,0.64102545,0.00028862,0.00083590,0.00000276
7494,0.64110115,-0.00007570,0.00083364,0.00000226
7495,0.64115890,-0.00005775,0.00083628,-0.00000264
7496,0.64083828,0.00032062,0.00083655,-0.00000027
7497,0.64169923,-0.00086096,0.00084369,-0.00000713
7498,0.64056565,0.00113358,0.00083604,0.00000765
7499,0.64126021,-0.00069456,0.00083910,-0.00000306
7500,0.64162971,-0.00036950,0.00084938,-0.00001028
7501,0.64035664,0.00127307,0.00083625,0.00001313
7502,0.64078510,-0.00042846,0.00083966,-0.00000341
7503,0.64011217,0.00067294,0.00083562,0.00000405
7504,0.64047879,-0.00036662,0.00084088,-0.00000527
7505,0.64102681,-0.00054802,0.00084307,-0.00000218
7506,0.64052357,0.00050324,0.00084355,-0.00000048
7507,0.64018740,0.00033617,0.00083719,0.00000636
7508,0.64057796,-0.00039055,0.00084197,-0.00000478
7509,0.63957700,0.00100095,0.00083577,0.00000620
7510,0.63952518,0.00005182,0.00083682,-0.00000105
7511,0.64002122,-0.00049605,0.00083949,-0.00000267
7512,0.63929670,0.00072452,0.00083461,0.00000488
7513,0.64064280,-0.00134610,0.00084431,-0.00000971
7514,0.64022363,0.00041917,0.00084308,0.00000123
7515,0.63935405,0.00086958,0.00083939,0.00000369
7516,0.63964243,-0.00028838,0.00084235,-0.00000296
7517,0.63943676,0.00020567,0.00084166,0.00000069
7518,0.63906113,0.00037564,0.00083891,0.00000275
7519,0.63882465,0.00023647,0.00083545,0.00000346
7520,0.63929620,-0.00047154,0.00084127,-0.00000582
7521,0.63902025,0.00027594,0.00084152,-0.00000025
7522,0.63865228,0.00036798,0.00083800,0.00000352
7523,0.63956570,-0.00091343,0.00084224,-0.00000424
7524,0.63840669,0.00115901,0.00083420,0.00000804
7525,0.63879407,-0.00038738,0.00084152,-0.00000732
7526,0.63801560,0.00077847,0.00083408,0.00000744
7527,0.63810585,-0.00009026,0.00083732,-0.00000325
7528,0.63813188,-0.00002603,0.00083605,0.00000127
7529,0.63816352,-0.00003164,0.00083954,-0.00000349
7530,0.63772896,0.00043456,0.00083379,0.00000575
7531,0.63932167,-0.00159271,0.00084530,-0.00001151
7532,0.63892918,0.00039249,0.00084371,0.00000159
7533,0.63748242,0.00144676,0.00083176,0.00001195
7534,0.63796799,-0.00048558,0.00083976,-0.00000800
7535,0.63732934,0.00063866,0.00083425,0.00000552
7536,0.63716154,0.00016779,0.00083422,0.00000003
7537,0.63909889,-0.00193734,0.00085642,-0.00002221
7538,0.63693405,0.00216483,0.00083349,0.00002294
7539,0.63683284,0.00010121,0.00083263,0.00000085
7540,0.63802010,-0.00118726,0.00084248,-0.00000985
7541,0.63705395,0.00096614,0.00083502,0.00000747
7542,0.63672702,0.00032693,0.00083475,0.00000027
7543,0.63686913,-0.00014211,0.00083787,-0.00000312
7544,0.63734807,-0.00047894,0.00084464,-0.00000677
7545,0.63812603,-0.00077796,0.00085268,-0.00000804
7546,0.63741601,0.00071002,0.00084092,0.00001176
7547,0.63643426,0.00098175,0.00083348,0.00000744
7548,0.63627134,0.00016292,0.00083473,-0.00000125
7549,0.63592481,0.00034653,0.00083191,0.00000282
7550,0.63604899,-0.00012418,0.00083558,-0.00000367
7551,0.63608126,-0.00003227,0.00083623,-0.00000065
7552,0.63581557,0.00026569,0.00083336,0.00000287
7553,0.63575982,0.00005575,0.00083531,-0.00000196
7554,0.63730858,-0.00154876,0.00085122,-0.00001591
7555,0.63544929,0.00185929,0.00083298,0.00001824
7556,0.63532456,0.00012473,0.00083198,0.00000100
7557,0.63568595,-0.00036138,0.00083452,-0.00000254
7558,0.63585158,-0.00016563,0.00083760,-0.00000308
7559,0.63561895,0.00023263,0.00083941,-0.00000181
7560,0.63506024,0.00055871,0.00083423,0.00000518
7561,0.63539861,-0.00033837,0.00083584,-0.00000161
7562,0.63496160,0.00043700,0.00083338,0.00000246
7563,0.63488472,0.00007688,0.00083026,0.00000312
7564,0.63508412,-0.00019939,0.00083490,-0.00000464
7565,0.63762183,-0.00253772,0.00085483,-0.00001993
7566,0.63456869,0.00305314,0.00083448,0.00002035
7567,0.63436227,0.00020642,0.00083025,0.00000423
7568,0.63453460,-0.00017233,0.00083325,-0.00000300
7569,0.63565868,-0.00112408,0.00084318,-0.00000993
7570,0.63491558,0.00074309,0.00084068,0.00000249
7571,0.63408039,0.00083519,0.00083335,0.00000734
7572,0.63586348,-0.00178308,0.00084672,-0.00001337
7573,0.63382126,0.00204222,0.00083098,0.00001574
7574,0.63541332,-0.00159206,0.00084441,-0.00001343
7575,0.63365659,0.00175673,0.00083117,0.00001325
7576,0.63350900,0.00014758,0.00083078,0.00000038
7577,0.63354875,-0.00003975,0.00083109,-0.00000031
7578,0.63358100,-0.00003225,0.00082908,0.00000201
7579,0.63386272,-0.00028173,0.00083427,-0.00000518
7580,0.63458769,-0.00072497,0.00084732,-0.00001305
7581,0.63308196,0.00150574,0.00082922,0.00001810
7582,0.63313371,-0.00005175,0.00082887,0.00000035
7583,0.63306135,0.00007236,0.00083232,-0.00000345
7584,0.63292490,0.00013645,0.00083211,0.00000021
7585,0.63403830,-0.00111340,0.00084083,-0.00000872
7586,0.63287612,0.00116218,0.00083412,0.00000671
7587,0.63303845,-0.00016234,0.00083669,-0.00000257
7588,0.63460347,-0.00156501,0.00085124,-0.00001455
7589,0.63237657,0.00222689,0.00082944,0.00002179
7590,0.63230295,0.00007362,0.00082897,0.00000048
7591,0.63253817,-0.00023522,0.00083392,-0.00000495
7592,0.63229365,0.00024452,0.00083144,0.00000248
7593,0.63284656,-0.00055291,0.00083800,-0.00000656
7594,0.63198890,0.00085765,0.00082956,0.00000844
7595,0.63300115,-0.00101224,0.00084211,-0.00001255
7596,0.63251939,0.00048175,0.00083397,0.00000814
7597,0.63200913,0.00051026,0.00083526,-0.00000129
7598,0.63167865,0.00033048,0.00082922,0.00000604
7599,0.63212173,-0.00044309,0.00083327,-0.00000405
7600,0.63652005,-0.00439832,0.00087035,-0.00003708
7601,0.63159806,0.00492199,0.00083004,0.00004031
7602,0.63121130,0.00038677,0.00083063,-0.00000059
7603,0.63191482,-0.00070352,0.00083980,-0.00000918
7604,0.63389470,-0.00197988,0.00085327,-0.00001347
7605,0.63108258,0.00281212,0.00083055,0.00002273
7606,0.63151993,-0.00043734,0.00083704,-0.00000650
7607,0.63318678,-0.00166685,0.00084917,-0.00001213
7608,0.63137198,0.00181480,0.00083430,0.00001487
7609,0.63065487,0.00071712,0.00082963,0.00000467
7610,0.63099157,-0.00033670,0.00083125,-0.00000162
7611,0.63097789,0.00001368,0.00082974,0.00000152
7612,0.63063408,0.00034381,0.00083332,-0.00000359
7613,0.63023895,0.00039513,0.00082910,0.00000423
7614,0.63021762,0.00002134,0.00082827,0.00000082
7615,0.63063251,-0.00041489,0.00083604,-0.00000777
7616,0.63007859,0.00055392,0.00083100,0.00000504
7617,0.63010289,-0.00002430,0.00083207,-0.00000106
7618,0.62996473,0.00013816,0.00082810,0.00000397
7619,0.62982639,0.00013834,0.00082866,-0.00000056
7620,0.62966401,0.00016238,0.00082820,0.00000046
7621,0.62951621,0.00014780,0.00082796,0.00000024
7622,0.63100748,-0.00149128,0.00084610,-0.00001815
7623,0.62937603,0.00163145,0.00082874,0.00001737
7624,0.62942822,-0.00005219,0.00083038,-0.00000165
7625,0.62913908,0.00028915,0.00082774,0.00000264
7626,0.62943018,-0.00029110,0.00082999,-0.00000225
7627,0.62956251,-0.00013233,0.00083531,-0.00000532
7628,0.63129050,-0.00172799,0.00085315,-0.00001784
7629,0.62881351,0.00247699,0.00082857,0.00002458
7630,0.62885723,-0.00004372,0.00082878,-0.00000020
7631,0.62985007,-0.00099284,0.00084173,-0.00001296
7632,0.62877751,0.00107256,0.00082862,0.00001311
7633,0.63148999,-0.00271248,0.00085340,-0.00002477
7634,0.62838274,0.00310726,0.00082755,0.00002585
7635,0.62896362,-0.00058089,0.00083533,-0.00000778
7636,0.62826457,0.00069906,0.00082892,0.00000641
7637,0.63106424,-0.00279967,0.00085806,-0.00002914
7638,0.62804677,0.00301747,0.00082750,0.00003056
7639,0.63137165,-0.00332489,0.00086231,-0.00003482
7640,0.62860856,0.00276309,0.00083256,0.00002975
7641,0.62774411,0.00086445,0.00082699,0.00000557
7642,0.62766836,0.00007575,0.00082660,0.00000040
7643,0.62777271,-0.00010435,0.00082996,-0.00000336
7644,0.62771671,0.00005600,0.00082954,0.00000042
7645,0.62741449,0.00030222,0.00082634,0.00000320
7646,0.62732734,0.00008715,0.00082732,-0.00000098
7647,0.62812106,-0.00079373,0.00083728,-0.00000996
7648,0.62946276,-0.00134169,0.00085188,-0.00001460
7649,0.62728408,0.00217868,0.00083029,0.00002160
7650,0.62836271,-0.00107864,0.00083639,-0.00000610
7651,0.62697293,0.00138978,0.00082704,0.00000935
7652,0.62737135,-0.00039842,0.00082940,-0.00000237
7653,0.62672637,0.00064498,0.00082523,0.00000418
7654,0.62674689,-0.00002052,0.00082472,0.00000051
7655,0.62718721,-0.00044031,0.00083030,-0.00000558
7656,0.62685312,0.00033409,0.00082887,0.00000143
7657,0.62775631,-0.00090320,0.00084161,-0.00001274
7658,0.62629779,0.00145853,0.00082525,0.00001636
7659,0.62626417,0.00003361,0.00082771,-0.00000245
7660,0.62607271,0.00019146,0.00082549,0.00000222
7661,0.62657905,-0.00050634,0.00082736,-0.00000188
7662,0.62600250,0.00057655,0.00082706,0.00000030
7663,0.62589521,0.00010730,0.00082367,0.00000339
7664,0.62646963,-0.00057442,0.00083368,-0.00001001
7665,0.62638753,0.00008210,0.00083361,0.00000008
7666,0.62557639,0.00081114,0.00082610,0.00000750
7667,0.62569634,-0.00011995,0.00082346,0.00000265
7668,0.62600830,-0.00031195,0.00082814,-0.00000468
7669,0.62551871,0.00048959,0.00082660,0.00000154
7670,0.62684167,-0.00132296,0.00083804,-0.00001144
7671,0.62630904,0.00053263,0.00083923,-0.00000118
7672,0.62505780,0.00125124,0.00082536,0.00001387
7673,0.62651782,-0.00146002,0.00083667,-0.00001131
7674,0.62498290,0.00153493,0.00082747,0.00000920
7675,0.62542859,-0.00044570,0.00082890,-0.00000143
7676,0.62518004,0.00024855,0.00082840,0.00000050
7677,0.62496939,0.00021065,0.00082986,-0.00000146
7678,0.62474836,0.00022103,0.00082706,0.00000280
7679,0.62449953,0.00024883,0.00082468,0.00000238
7680,0.62552935,-0.00102982,0.00083274,-0.00000806
7681,0.62584182,-0.00031247,0.00083758,-0.00000483
7682,0.62434048,0.00150134,0.00082709,0.00001048
7683,0.62563378,-0.00129330,0.00083636,-0.00000927
7684,0.62473179,0.00090199,0.00083214,0.00000422
7685,0.62403882,0.00069297,0.00082527,0.00000688
7686,0.62403165,0.00000717,0.00082348,0.00000178
7687,0.62389714,0.00013451,0.00082609,-0.00000260
7688,0.62376925,0.00012789,0.00082521,0.00000088
7689,0.62408833,-0.00031908,0.00083071,-0.00000549
7690,0.62443287,-0.00034454,0.00083449,-0.00000379
7691,0.62579936,-0.00136649,0.00084988,-0.00001539
7692,0.62394808,0.00185128,0.00083144,0.00001844
7693,0.62353065,0.00041743,0.00082455,0.00000689
7694,0.62353098,-0.00000033,0.00082892,-0.00000437
7695,0.62391825,-0.00038727,0.00083447,-0.00000554
7696,0.62360026,0.00031799,0.00083207,0.00000240
7697,0.62295027,0.00064999,0.00082542,0.00000665
7698,0.62316917,-0.00021890,0.00082319,0.00000223
7699,0.62317370,-0.00000454,0.00082779,-0.00000460
7700,0.62272735,0.00044635,0.00082484,0.00000296
7701,0.62345660,-0.00072924,0.00083006,-0.00000522
7702,0.62255502,0.00090158,0.00082418,0.00000588
7703,0.62270601,-0.00015099,0.00082709,-0.00000292
7704,0.62243609,0.00026992,0.00082624,0.00000086
7705,0.62226438,0.00017171,0.00082377,0.00000247
7706,0.62218571,0.00007867,0.00082444,-0.00000068
7707,0.62236346,-0.00017775,0.00082379,0.00000065
7708,0.62198353,0.00037994,0.00082299,0.00000080
7709,0.62274933,-0.00076580,0.00083079,-0.00000780
7710,0.62176371,0.00098562,0.00082360,0.00000719
7711,0.62191502,-0.00015131,0.00082647,-0.00000287
7712,0.62224800,-0.00033298,0.00082574,0.00000073
7713,0.62147325,0.00077476,0.00082176,0.00000398
7714,0.62265570,-0.00118245,0.00083693,-0.00001517
7715,0.62143666,0.00121904,0.00082147,0.00001546
7716,0.62151317,-0.00007650,0.00082248,-0.00000101
7717,0.62125177,0.00026140,0.00082196,0.00000052
7718,0.62106629,0.00018548,0.00082222,-0.00000025
7719,0.62253118,-0.00146490,0.00083916,-0.00001695
7720,0.62268879,-0.00015761,0.00083541,0.00000376
7721,0.62299271,-0.00030392,0.00083905,-0.00000364
7722,0.62387943,-0.00088672,0.00084719,-0.00000814
7723,0.62220034,0.00167909,0.00083938,0.00000780
7724,0.62083821,0.00136213,0.00082613,0.00001325
7725,0.62046186,0.00037636,0.00082138,0.00000475
7726,0.62039491,0.00006695,0.00082114,0.00000023
7727,0.62038162,0.00001329,0.00082317,-0.00000203
7728,0.62023484,0.00014678,0.00082080,0.00000238
7729,0.62239416,-0.00215932,0.00084644,-0.00002564
7730,0.62017012,0.00222404,0.00082234,0.00002410
7731,0.62141761,-0.00124749,0.00083717,-0.00001483
7732,0.61999961,0.00141800,0.00082044,0.00001674
7733,0.62309520,-0.00309558,0.00085667,-0.00003623
7734,0.61969273,0.00340247,0.00082146,0.00003521
7735,0.62018820,-0.00049547,0.00082476,-0.00000330
7736,0.62097668,-0.00078848,0.00083773,-0.00001298
7737,0.61955787,0.00141882,0.00082079,0.00001694
7738,0.62243786,-0.00288000,0.00085430,-0.00003351
7739,0.61947457,0.00296329,0.00082266,0.00003164
7740,0.62009011,-0.00061554,0.00082754,-0.00000487
7741,0.61976057,0.00032954,0.00082943,-0.00000189
7742,0.61901573,0.00074484,0.00081971,0.00000972
7743,0.62222568,-0.00320996,0.00085447,-0.00003476
7744,0.61910338,0.00312230,0.00082460,0.00002987
7745,0.61916106,-0.00005768,0.00082505,-0.00000045
7746,0.61885813,0.00030293,0.00082339,0.00000166
7747,0.61865128,0.00020684,0.00081848,0.00000491
7748,0.61908034,-0.00042906,0.00082464,-0.00000616
7749,0.61903243,0.00004791,0.00082495,-0.00000031
7750,0.61885843,0.00017400,0.00082584,-0.00000090
7751,0.61885331,0.00000511,0.00082465,0.00000119
7752,0.61820682,0.00064649,0.00082000,0.00000466
7753,0.61934606,-0.00113924,0.00082937,-0.00000937
7754,0.61816563,0.00118043,0.00082091,0.00000845
7755,0.61836373,-0.00019809,0.00082317,-0.00000226
7756,0.61788998,0.00047375,0.00082100,0.00000216
7757,0.61995720,-0.00206722,0.00084430,-0.00002329
7758,0.61769783,0.00225937,0.00081848,0.00002582
7759,0.61758568,0.00011215,0.00081839,0.00000009
7760,0.61894375,-0.00135807,0.00083121,-0.00001282
7761,0.61808244,0.00086131,0.00082485,0.00000636
7762,0.61734358,0.00073886,0.00081888,0.00000597
7763,0.61791290,-0.00056931,0.00082780,-0.00000892
7764,0.61721541,0.00069749,0.00081933,0.00000847
7765,0.61780743,-0.00059202,0.00082877,-0.00000944
7766,0.61700011,0.00080732,0.00081865,0.00001012
7767,0.61734993,-0.00034982,0.00082226,-0.00000362
7768,0.61689221,0.00045772,0.00082072,0.00000154
7769,0.61902888,-0.00213667,0.00084404,-0.00002331
7770,0.61763183,0.00139705,0.00083080,0.00001324
7771,0.61701797,0.00061386,0.00082298,0.00000782
7772,0.61703290,-0.00001492,0.00082537,-0.00000240
7773,0.61903431,-0.00200141,0.00083999,-0.00001462
7774,0.61660791,0.00242640,0.00082123,0.00001876
7775,0.61622305,0.00038486,0.00081892,0.00000231
7776,0.61655103,-0.00032798,0.00082035,-0.00000143
7777,0.61610073,0.00045030,0.00081785,0.00000250
7778,0.61624254,-0.00014181,0.00082229,-0.00000444
7779,0.61660650,-0.00036396,0.00082305,-0.00000075
7780,0.61696622,-0.00035972,0.00082833,-0.00000528
7781,0.61575444,0.00121178,0.00081768,0.00001066
7782,0.61564899,0.00010545,0.00081711,0.00000056
7783,0.61597030,-0.00032131,0.00082126,-0.00000415
7784,0.61544348,0.00052682,0.00081714,0.00000413
7785,0.61542640,0.00001708,0.00081800,-0.00000086
7786,0.61548351,-0.00005711,0.00082064,-0.00000264
7787,0.61543367,0.00004984,0.00081872,0.00000192
7788,0.61612526,-0.00069159,0.00082539,-0.00000668
7789,0.61704998,-0.00092472,0.00084032,-0.00001493
7790,0.61667314,0.00037684,0.00082993,0.00001039
7791,0.61485227,0.00182087,0.00081651,0.00001342
7792,0.61476228,0.00008999,0.00081692,-0.00000041
7793,0.61485267,-0.00009038,0.00081935,-0.00000242
7794,0.61883557,-0.00398290,0.00084991,-0.00003057
7795,0.61464026,0.00419531,0.00081656,0.00003335
7796,0.61493155,-0.00029129,0.00082083,-0.00000427
7797,0.61439550,0.00053605,0.00081799,0.00000284
7798,0.61430577,0.00008973,0.00081837,-0.00000039
7799,0.61477160,-0.00046583,0.00082491,-0.00000654
7800,0.61417980,0.00059180,0.00081650,0.00000841
7801,0.61464053,-0.00046073,0.00082400,-0.00000750
7802,0.61391741,0.00072312,0.00081732,0.00000668
7803,0.61474683,-0.00082942,0.00082184,-0.00000452
7804,0.61676740,-0.00202057,0.00084943,-0.00002759
7805,0.61395619,0.00281121,0.00081789,0.00003154
7806,0.61453060,-0.00057441,0.00082387,-0.00000598
7807,0.61512838,-0.00059778,0.00082774,-0.00000388
7808,0.61344949,0.00167888,0.00081620,0.00001154
7809,0.61362243,-0.00017294,0.00081868,-0.00000248
7810,0.61365134,-0.00002891,0.00082200,-0.00000332
7811,0.61333919,0.00031215,0.00081638,0.00000562
7812,0.61330961,0.00002958,0.00081819,-0.00000181
7813,0.61367073,-0.00036113,0.00082171,-0.00000352
7814,0.61351629,0.00015445,0.00082425,-0.00000254
7815,0.61291375,0.00060253,0.00081545,0.00000880
7816,0.61282164,0.00009211,0.00081552,-0.00000007
7817,0.61414500,-0.00132336,0.00083311,-0.00001759
7818,0.61293438,0.00121062,0.00081980,0.00001331
7819,0.61275186,0.00018252,0.00081990,-0.00000010
7820,0.61248822,0.00026364,0.00081701,0.00000289
7821,0.61298715,-0.00049893,0.00082395,-0.00000694
7822,0.61344170,-0.00045455,0.00082400,-0.00000005
7823,0.61229785,0.00114385,0.00081771,0.00000628
7824,0.61505936,-0.00276151,0.00083731,-0.00001960
7825,0.61227289,0.00278647,0.00081835,0.00001897
7826,0.61297595,-0.00070307,0.00082775,-0.00000940
7827,0.61190293,0.00107303,0.00081615,0.00001160
7828,0.61208270,-0.00017977,0.00081809,-0.00000194
7829,0.61264520,-0.00056250,0.00082668,-0.00000859
7830,0.61171268,0.00093252,0.00081354,0.00001314
7831,0.61202153,-0.00030884,0.00082116,-0.00000762
7832,0.61410041,-0.00207888,0.00083333,-0.00001217
7833,0.61140421,0.00269620,0.00081655,0.00001678
7834,0.61224926,-0.00084506,0.00082638,-0.00000983
7835,0.61125961,0.00098965,0.00081315,0.00001323
7836,0.61155408,-0.00029446,0.00082056,-0.00000740
7837,0.61113007,0.00042401,0.00081661,0.00000395
7838,0.61107661,0.00005347,0.00081692,-0.00000031
7839,0.61092890,0.00014771,0.00081549,0.00000143
7840,0.61103504,-0.00010614,0.00081448,0.00000102
7841,0.61079854,0.00023650,0.00081674,-0.00000227
7842,0.61077023,0.00002831,0.00081649,0.00000025
7843,0.61209472,-0.00132448,0.00082630,-0.00000981
7844,0.61093906,0.00115566,0.00082013,0.00000618
7845,0.61192050,-0.00098144,0.00082805,-0.00000793
7846,0.61300490,-0.00108440,0.00084338,-0.00001533
7847,0.61145845,0.00154645,0.00082431,0.00001907
7848,0.61180821,-0.00034976,0.00083365,-0.00000934
7849,0.61010784,0.00170037,0.00081514,0.00001851
7850,0.61024161,-0.00013377,0.00081669,-0.00000155
7851,0.60987753,0.00036408,0.00081455,0.00000214
7852,0.60983986,0.00003767,0.00081553,-0.00000098
7853,0.60968158,0.00015827,0.00081298,0.00000255
7854,0.61008020,-0.00039862,0.00082020,-0.00000722
7855,0.60951497,0.00056523,0.00081296,0.00000725
7856,0.61036794,-0.00085296,0.00082474,-0.00001178
7857,0.60937779,0.00099015,0.00081331,0.00001143
7858,0.60970673,-0.00032894,0.00081649,-0.00000318
