Iteration,Cost,Cost Diff
67779,108.57079108,-0.00180575
67780,108.56866516,0.00212591
67781,108.56459227,0.00407290
67782,108.56199718,0.00259509
67783,108.56235741,-0.00036023
67784,108.56424554,-0.00188814
67785,108.56517903,-0.00093349
67786,108.56403190,0.00114713
67787,108.56175058,0.00228132
67788,108.56009217,0.00165841
67789,108.55992410,0.00016807
67790,108.56066778,-0.00074368
67791,108.56111041,-0.00044263
67792,108.56057020,0.00054021
67793,108.55934321,0.00122698
67794,108.55823114,0.00111207
67795,108.55776458,0.00046656
67796,108.55783920,-0.00007462
67797,108.55795416,-0.00011495
67798,108.55770382,0.00025034
67799,108.55706752,0.00063630
67800,108.55632598,0.00074154
67801,108.55577225,0.00055373
67802,108.55549192,0.00028033
67803,108.55535552,0.00013640
67804,108.55516687,0.00018864
67805,108.55481675,0.00035012
67806,108.55433456,0.00048219
67807,108.55383317,0.00050140
67808,108.55341408,0.00041909
67809,108.55310444,0.00030964
67810,108.55285620,0.00024824
67811,108.55259223,0.00026397
67812,108.55226054,0.00033169
67813,108.55186260,0.00039794
67814,108.55144348,0.00041913
67815,108.55105603,0.00038745
67816,108.55072543,0.00033060
67817,108.55043645,0.00028898
67818,108.55014893,0.00028752
67819,108.54982774,0.00032119
67820,108.54946544,0.00036230
67821,108.54908338,0.00038206
67822,108.54871331,0.00037006
67823,108.54837469,0.00033862
67824,108.54806353,0.00031116
67825,108.54775867,0.00030486
67826,108.54743846,0.00032021
67827,108.54709494,0.00034352
67828,108.54673663,0.00035831
67829,108.54638008,0.00035656
67830,108.54603779,0.00034229
67831,108.54571111,0.00032667
67832,108.54539159,0.00031952
67833,108.54506816,0.00032343
67834,108.54473442,0.00033374
67835,108.54439147,0.00034294
67836,108.54404559,0.00034589
67837,108.54370332,0.00034226
67838,108.54336770,0.00033563
67839,108.54303732,0.00033037
67840,108.54270830,0.00032902
67841,108.54237700,0.00033131
67842,108.54204190,0.00033510
67843,108.54170386,0.00033804
67844,108.54136498,0.00033887
67845,108.54102727,0.00033771
67846,108.54069172,0.00033555
67847,108.54035820,0.00033352
67848,108.54002596,0.00033224
67849,108.53969422,0.00033174
67850,108.53936266,0.00033156
67851,108.53903163,0.00033102
67852,108.53870221,0.00032943
67853,108.53837607,0.00032613
67854,108.53805561,0.00032047
67855,108.53774404,0.00031157
67856,108.53744595,0.00029808
67857,108.53716822,0.00027773
67858,108.53692157,0.00024665
67859,108.53672313,0.00019844
67860,108.53660049,0.00012264
67861,108.53659816,0.00000233
67862,108.53678801,-0.00018984
67863,108.53728629,-0.00049829
67864,108.53828145,-0.00099516
67865,108.54007986,-0.00179841
67866,108.54317858,-0.00309871
67867,108.54838184,-0.00520327
67868,108.55697128,-0.00858944
67869,108.57094567,-0.01397439
67870,108.59325971,-0.02231404
67871,108.62790781,-0.03464809
67872,108.67918271,-0.05127490
67873,108.74911323,-0.06993052
67874,108.83125323,-0.08214000
67875,108.90257758,-0.07132435
67876,108.92216233,-0.01958475
67877,108.85555994,0.06660239
67878,108.71810376,0.13745619
67879,108.58523819,0.13286557
67880,108.53295989,0.05227830
67881,108.57187465,-0.03891476
67882,108.64687120,-0.07499655
67883,108.68716321,-0.04029201
67884,108.65959777,0.02756544
67885,108.59142079,0.06817698
67886,108.54113736,0.05028343
67887,108.54166718,-0.00052983
67888,108.57553681,-0.03386962
67889,108.60078535,-0.02524855
67890,108.59254834,0.00823701
67891,108.56166773,0.03088060
67892,108.53763790,0.02402983
67893,108.53708250,0.00055540
67894,108.55131464,-0.01423214
67895,108.56062598,-0.00931135
67896,108.55520123,0.00542475
67897,108.54168519,0.01351604
67898,108.53267174,0.00901345
67899,108.53316682,-0.00049508
67900,108.53794555,-0.00477873
67901,108.53951131,-0.00156576
67902,108.53588698,0.00362433
67903,108.53082685,0.00506013
67904,108.52836966,0.00245719
67905,108.52870463,-0.00033497
67906,108.52921070,-0.00050607
67907,108.52806815,0.00114255
67908,108.52595590,0.00211225
67909,108.52456434,0.00139155
67910,108.52437407,0.00019028
67911,108.52432635,0.00004772
67912,108.52334998,0.00097637
67913,108.52168215,0.00166783
67914,108.52046671,0.00121544
67915,108.52034411,0.00012261
67916,108.52073908,-0.00039497
67917,108.52054628,0.00019280
67918,108.51934863,0.00119765
67919,108.51781413,0.00153450
67920,108.51694056,0.00087357
67921,108.51702832,-0.00008776
67922,108.51744538,-0.00041706
67923,108.51732008,0.00012530
67924,108.51638277,0.00093731
67925,108.51515168,0.00123109
67926,108.51436328,0.00078840
67927,108.51427865,0.00008463
67928,108.51451345,-0.00023480
67929,108.51446451,0.00004894
67930,108.51386474,0.00059978
67931,108.51296099,0.00090375
67932,108.51222532,0.00073568
67933,108.51192075,0.00030457
67934,108.51191680,0.00000395
67935,108.51186363,0.00005316
67936,108.51151444,0.00034920
67937,108.51090564,0.00060880
67938,108.51027520,0.00063044
67939,108.50983653,0.00043866
67940,108.50961569,0.00022085
67941,108.50946804,0.00014765
67942,108.50922375,0.00024430
67943,108.50882186,0.00040189
67944,108.50833341,0.00048845
67945,108.50787973,0.00045367
67946,108.50753149,0.00034824
67947,108.50726790,0.00026359
67948,108.50701267,0.00025522
67949,108.50670200,0.00031067
67950,108.50632720,0.00037481
67951,108.50592748,0.00039972
67952,108.50555029,0.00037719
67953,108.50521585,0.00033444
67954,108.50490996,0.00030588
67955,108.50460291,0.00030706
67956,108.50427412,0.00032878
67957,108.50392388,0.00035024
67958,108.50356729,0.00035659
67959,108.50321965,0.00034765
67960,108.50288574,0.00033391
67961,108.50255953,0.00032621
67962,108.50223151,0.00032803
67963,108.50189642,0.00033509
67964,108.50155584,0.00034058
67965,108.50121512,0.00034072
67966,108.50087839,0.00033673
67967,108.50054574,0.00033265
67968,108.50021399,0.00033174
67969,108.49987981,0.00033418
67970,108.49954222,0.00033759
67971,108.49920300,0.00033921
67972,108.49886501,0.00033799
67973,108.49852996,0.00033505
67974,108.49819739,0.00033257
67975,108.49786519,0.00033220
67976,108.49753119,0.00033400
67977,108.49719451,0.00033668
67978,108.49685597,0.00033854
67979,108.49651736,0.00033860
67980,108.49618030,0.00033707
67981,108.49584529,0.00033501
67982,108.49551168,0.00033361
67983,108.49517816,0.00033351
67984,108.49484364,0.00033452
67985,108.49450778,0.00033587
67986,108.49417109,0.00033669
67987,108.49383461,0.00033648
67988,108.49349940,0.00033521
67989,108.49316620,0.00033320
67990,108.49283540,0.00033080
67991,108.49250734,0.00032806
67992,108.49218277,0.00032457
67993,108.49186335,0.00031942
67994,108.49155213,0.00031123
67995,108.49125409,0.00029803
67996,108.49097707,0.00027703
67997,108.49073312,0.00024394
67998,108.49054121,0.00019191
67999,108.49043144,0.00010978
68000,108.49045225,-0.00002082
68001,108.49068210,-0.00022985
68002,108.49124878,-0.00056668
68003,108.49236067,-0.00111189
68004,108.49435902,-0.00199834
68005,108.49780023,-0.00344121
68006,108.50359117,-0.00579095
68007,108.51318422,-0.00959305
68008,108.52886584,-0.01568162
68009,108.55403861,-0.02517277
68010,108.59338044,-0.03934183
68011,108.65201298,-0.05863254
68012,108.73274074,-0.08072776
68013,108.82875220,-0.09601146
68014,108.91449259,-0.08574039
68015,108.94288286,-0.02839026
68016,108.87323064,0.06965222
68017,108.71901089,0.15421975
68018,108.56326558,0.15574531
68019,108.49367177,0.06959381
68020,108.52842503,-0.03475326
68021,108.61087280,-0.08244777
68022,108.66232470,-0.05145189
68023,108.64077967,0.02154503
68024,108.56787000,0.07290967
68025,108.50466359,0.06320640
68026,108.49426557,0.01039803
68027,108.52828359,-0.03401803
68028,108.56360996,-0.03532637
68029,108.56466261,-0.00105265
68030,108.53190954,0.03275307
68031,108.49572432,0.03618522
68032,108.48505443,0.01066989
68033,108.50144262,-0.01638818
68034,108.52205680,-0.02061418
68035,108.52420896,-0.00215216
68036,108.50593979,0.01826917
68037,108.48499883,0.02094096
68038,108.47926845,0.00573037
68039,108.48960370,-0.01033524
68040,108.50157304,-0.01196934
68041,108.50160999,-0.00003695
68042,108.48989074,0.01171926
68043,108.47805596,0.01183478
68044,108.47609722,0.00195873
68045,108.48287407,-0.00677685
68046,108.48915067,-0.00627660
68047,108.48791556,0.00123511
68048,108.48068106,0.00723449
68049,108.47447179,0.00620928
68050,108.47404395,0.00042784
68051,108.47781999,-0.00377604
68052,108.48068047,-0.00286048
68053,108.47947556,0.00120491
68054,108.47550753,0.00396803
68055,108.47234130,0.00316623
68056,108.47204376,0.00029754
68057,108.47367652,-0.00163276
68058,108.47485610,-0.00117958
68059,108.47419427,0.00066183
68060,108.47223786,0.00195641
68061,108.47050262,0.00173524
68062,108.46994943,0.00055319
68063,108.47034663,-0.00039721
68064,108.47078049,-0.00043386
68065,108.47055663,0.00022386
68066,108.46967039,0.00088624
68067,108.46862248,0.00104791
68068,108.46791983,0.00070265
68069,108.46771004,0.00020980
68070,108.46776064,-0.00005060
68071,108.46770284,0.00005780
68072,108.46731572,0.00038712
68073,108.46665768,0.00065804
68074,108.46598242,0.00067526
68075,108.46552654,0.00045588
68076,108.46533450,0.00019203
68077,108.46524701,0.00008749
68078,108.46504673,0.00020028
68079,108.46463331,0.00041342
68080,108.46408722,0.00054609
68081,108.46358348,0.00050373
68082,108.46324172,0.00034176
68083,108.46304030,0.00020142
68084,108.46285417,0.00018613
68085,108.46256795,0.00028622
68086,108.46216299,0.00040496
68087,108.46171465,0.00044833
68088,108.46131796,0.00039670
68089,108.46101240,0.00030556
68090,108.46076366,0.00024874
68091,108.46050406,0.00025960
68092,108.46018877,0.00031529
68093,108.45982261,0.00036615
68094,108.45944499,0.00037762
68095,108.45909409,0.00035090
68096,108.45878114,0.00031295
68097,108.45848994,0.00029120
68098,108.45819485,0.00029509
68099,108.45787977,0.00031508
68100,108.45754534,0.00033443
68101,108.45720356,0.00034177
68102,108.45686734,0.00033622
68103,108.45654299,0.00032436
68104,108.45622888,0.00031411
68105,108.45591868,0.00031020
68106,108.45560577,0.00031291
68107,108.45528633,0.00031944
68108,108.45496045,0.00032588
68109,108.45463133,0.00032913
68110,108.45430332,0.00032800
68111,108.45397973,0.00032359
68112,108.45366120,0.00031853
68113,108.45334562,0.00031558
68114,108.45302948,0.00031614
68115,108.45270996,0.00031952
68116,108.45238642,0.00032354
68117,108.45206053,0.00032589
68118,108.45173503,0.00032551
68119,108.45141201,0.00032302
68120,108.45109189,0.00032012
68121,108.45077345,0.00031844
68122,108.45045480,0.00031865
68123,108.45013459,0.00032021
68124,108.44981262,0.00032197
68125,108.44948978,0.00032284
68126,108.44916740,0.00032238
68127,108.44884657,0.00032084
68128,108.44852783,0.00031874
68129,108.44821133,0.00031650
68130,108.44789723,0.00031410
68131,108.44758621,0.00031102
68132,108.44727983,0.00030638
68133,108.44698089,0.00029893
68134,108.44669386,0.00028704
68135,108.44642555,0.00026831
68136,108.44618647,0.00023908
68137,108.44599303,0.00019344
68138,108.44587117,0.00012186
68139,108.44586231,0.00000886
68140,108.44603297,-0.00017067
68141,108.44649061,-0.00045763
68142,108.44740946,-0.00091885
68143,108.44907244,-0.00166298
68144,108.45193931,-0.00286686
68145,108.45675251,-0.00481320
68146,108.46470062,-0.00794812
68147,108.47763837,-0.01293774
68148,108.49834815,-0.02070978
68149,108.53064320,-0.03229505
68150,108.57890193,-0.04825873
68151,108.64582070,-0.06691877
68152,108.72716429,-0.08134359
68153,108.80326818,-0.07610389
68154,108.83583436,-0.03256618
68155,108.78587505,0.04995931
68156,108.65684831,0.12902675
68157,108.51552978,0.14131853
68158,108.44413891,0.07139087
68159,108.46834719,-0.02420827
68160,108.54281446,-0.07446728
68161,108.59513284,-0.05231838
68162,108.58103606,0.01409679
68163,108.51585627,0.06517978
68164,108.45650955,0.05934672
68165,108.44574445,0.01076510
68166,108.47653352,-0.03078907
68167,108.50825706,-0.03172354
68168,108.50855072,-0.00029365
68169,108.47979048,0.02876023
68170,108.45026570,0.02952478
68171,108.44305682,0.00720888
68172,108.45601856,-0.01296174
68173,108.46977150,-0.01375294
68174,108.46926200,0.00050950
68175,108.45620222,0.01305978
68176,108.44337450,0.01282772
68177,108.44013752,0.00323698
68178,108.44489789,-0.00476037
68179,108.44959591,-0.00469802
68180,108.44871211,0.00088380
68181,108.44336897,0.00534314
68182,108.43829952,0.00506945
68183,108.43655697,0.00174255
68184,108.43742911,-0.00087214
68185,108.43838491,-0.00095580
68186,108.43784691,0.00053801
68187,108.43609178,0.00175513
68188,108.43423290,0.00185888
68189,108.43295893,0.00127397
68190,108.43227098,0.00068795
68191,108.43190680,0.00036417
68192,108.43166228,0.00024453
68193,108.43135382,0.00030846
68194,108.43076061,0.00059321
68195,108.42979574,0.00096487
68196,108.42869568,0.00110006
68197,108.42790728,0.00078840
68198,108.42767514,0.00023214
68199,108.42776841,-0.00009328
68200,108.42766505,0.00010337
68201,108.42703008,0.00063496
68202,108.42602832,0.00100177
68203,108.42515996,0.00086835
68204,108.42479347,0.00036649
68205,108.42484246,-0.00004899
68206,108.42487563,-0.00003317
68207,108.42452206,0.00035357
68208,108.42378271,0.00073935
68209,108.42299055,0.00079216
68210,108.42248988,0.00050067
68211,108.42234694,0.00014294
68212,108.42233124,0.00001571
68213,108.42214441,0.00018683
68214,108.42167137,0.00047304
68215,108.42104452,0.00062685
68216,108.42050061,0.00054390
68217,108.42017712,0.00032350
68218,108.42002115,0.00015596
68219,108.41986230,0.00015885
68220,108.41956289,0.00029942
68221,108.41911634,0.00044654
68222,108.41862805,0.00048830
68223,108.41821634,0.00041170
68224,108.41792282,0.00029353
68225,108.41769681,0.00022601
68226,108.41745010,0.00024671
68227,108.41712733,0.00032277
68228,108.41673833,0.00038899
68229,108.41633745,0.00040088
68230,108.41597635,0.00036110
68231,108.41566906,0.00030728
68232,108.41539080,0.00027827
68233,108.41510333,0.00028746
68234,108.41478353,0.00031981
68235,108.41443495,0.00034857
68236,108.41407909,0.00035586
68237,108.41373705,0.00034204
68238,108.41341615,0.00032091
68239,108.41310879,0.00030735
68240,108.41280116,0.00030763
68241,108.41248343,0.00031774
68242,108.41215466,0.00032877
68243,108.41182084,0.00033381
68244,108.41148925,0.00033160
68245,108.41116365,0.00032559
68246,108.41084321,0.00032045
68247,108.41052441,0.00031880
68248,108.41020406,0.00032035
68249,108.40988105,0.00032301
68250,108.40955623,0.00032482
68251,108.40923115,0.00032508
68252,108.40890680,0.00032434
68253,108.40858326,0.00032355
68254,108.40826001,0.00032325
68255,108.40793666,0.00032335
68256,108.40761326,0.00032340
68257,108.40729023,0.00032304
68258,108.40696793,0.00032229
68259,108.40664646,0.00032147
68260,108.40632562,0.00032084
68261,108.40600526,0.00032036
68262,108.40568563,0.00031963
68263,108.40536760,0.00031803
68264,108.40505268,0.00031492
68265,108.40474291,0.00030977
68266,108.40444087,0.00030204
68267,108.40415003,0.00029083
68268,108.40387553,0.00027450
68269,108.40362545,0.00025008
68270,108.40341277,0.00021268
68271,108.40325821,0.00015456
68272,108.40319461,0.00006360
68273,108.40327398,-0.00007937
68274,108.40357875,-0.00030477
68275,108.40424054,-0.00066180
68276,108.40546991,-0.00122936
68277,108.40760557,-0.00213567
68278,108.41118972,-0.00358415
68279,108.41708941,-0.00589969
68280,108.42666373,-0.00957433
68281,108.44200346,-0.01533973
68282,108.46613311,-0.02412965
68283,108.50307268,-0.03693957
68284,108.55698200,-0.05390932
68285,108.62970650,-0.07272450
68286,108.71467487,-0.08496836
68287,108.78981696,-0.07514210
68288,108.81572358,-0.02590662
68289,108.75794526,0.05777833
68290,108.62474268,0.13320257
68291,108.48233128,0.14241140
68292,108.40706368,0.07526760
68293,108.42385366,-0.01678998
68294,108.49382736,-0.06997369
68295,108.55119651,-0.05736915
68296,108.55032396,0.00087255
68297,108.49444631,0.05587765
68298,108.42896730,0.06547901
68299,108.40043887,0.02852843
68300,108.41881978,-0.01838091
68301,108.45570447,-0.03688469
68302,108.47351794,-0.01781347
68303,108.45672452,0.01679342
68304,108.42117254,0.03555198
68305,108.39666982,0.02450272
68306,108.39917947,-0.00250965
68307,108.41904705,-0.01986757
68308,108.43345320,-0.01440615
68309,108.42818348,0.00526972
68310,108.40880602,0.01937745
68311,108.39280636,0.01599967
68312,108.39201205,0.00079430
68313,108.40277120,-0.01075915
68314,108.41189024,-0.00911904
68315,108.41008285,0.00180738
68316,108.39956205,0.01052081
68317,108.39005274,0.00950931
68318,108.38865207,0.00140066
68319,108.39398017,-0.00532809
68320,108.39910043,-0.00512026
68321,108.39873413,0.00036630
68322,108.39350942,0.00522471
68323,108.38815254,0.00535687
68324,108.38652430,0.00162824
68325,108.38852054,-0.00199624
68326,108.39108287,-0.00256233
68327,108.39143243,-0.00034955
68328,108.38926609,0.00216634
68329,108.38639402,0.00287207
68330,108.38477141,0.00162261
68331,108.38493256,-0.00016115
68332,108.38593990,-0.00100733
68333,108.38646158,-0.00052168
68334,108.38585339,0.00060819
68335,108.38445492,0.00139847
68336,108.38311140,0.00134352
68337,108.38245959,0.00065181
68338,108.38252702,-0.00006743
68339,108.38283642,-0.00030941
68340,108.38283257,0.00000385
68341,108.38228287,0.00054970
68342,108.38138699,0.00089588
68343,108.38056813,0.00081886
68344,108.38013635,0.00043178
68345,108.38008049,0.00005587
68346,108.38012182,-0.00004134
68347,108.37995561,0.00016622
68348,108.37947749,0.00047812
68349,108.37882933,0.00064815
68350,108.37825690,0.00057244
68351,108.37791349,0.00034341
68352,108.37776404,0.00014945
