Iteration,Cost,Cost Diff
42209,4.92395313,0.00013727
42210,4.92381586,0.00013727
42211,4.92367859,0.00013727
42212,4.92354131,0.00013728
42213,4.92340403,0.00013728
42214,4.92326675,0.00013728
42215,4.92312946,0.00013729
42216,4.92299218,0.00013729
42217,4.92285488,0.00013729
42218,4.92271759,0.00013729
42219,4.92258029,0.00013730
42220,4.92244300,0.00013730
42221,4.92230569,0.00013730
42222,4.92216839,0.00013730
42223,4.92203108,0.00013731
42224,4.92189377,0.00013731
42225,4.92175646,0.00013731
42226,4.92161914,0.00013732
42227,4.92148182,0.00013732
42228,4.92134450,0.00013732
42229,4.92120718,0.00013732
42230,4.92106985,0.00013733
42231,4.92093252,0.00013733
42232,4.92079519,0.00013733
42233,4.92065785,0.00013734
42234,4.92052052,0.00013734
42235,4.92038317,0.00013734
42236,4.92024583,0.00013734
42237,4.92010848,0.00013735
42238,4.91997114,0.00013735
42239,4.91983378,0.00013735
42240,4.91969643,0.00013735
42241,4.91955907,0.00013736
42242,4.91942171,0.00013736
42243,4.91928435,0.00013736
42244,4.91914698,0.00013737
42245,4.91900961,0.00013737
42246,4.91887224,0.00013737
42247,4.91873487,0.00013737
42248,4.91859749,0.00013738
42249,4.91846011,0.00013738
42250,4.91832273,0.00013738
42251,4.91818535,0.00013738
42252,4.91804796,0.00013739
42253,4.91791057,0.00013739
42254,4.91777318,0.00013739
42255,4.91763578,0.00013740
42256,4.91749838,0.00013740
42257,4.91736098,0.00013740
42258,4.91722358,0.00013740
42259,4.91708617,0.00013741
42260,4.91694876,0.00013741
42261,4.91681135,0.00013741
42262,4.91667393,0.00013742
42263,4.91653651,0.00013742
42264,4.91639909,0.00013742
42265,4.91626167,0.00013742
42266,4.91612424,0.00013743
42267,4.91598681,0.00013743
42268,4.91584938,0.00013743
42269,4.91571195,0.00013743
42270,4.91557451,0.00013744
42271,4.91543707,0.00013744
42272,4.91529963,0.00013744
42273,4.91516218,0.00013745
42274,4.91502473,0.00013745
42275,4.91488728,0.00013745
42276,4.91474983,0.00013745
42277,4.91461237,0.00013746
42278,4.91447491,0.00013746
42279,4.91433745,0.00013746
42280,4.91419999,0.00013746
42281,4.91406252,0.00013747
42282,4.91392505,0.00013747
42283,4.91378758,0.00013747
42284,4.91365010,0.00013748
42285,4.91351262,0.00013748
42286,4.91337514,0.00013748
42287,4.91323766,0.00013748
42288,4.91310017,0.00013749
42289,4.91296268,0.00013749
42290,4.91282519,0.00013749
42291,4.91268770,0.00013749
42292,4.91255020,0.00013750
42293,4.91241270,0.00013750
42294,4.91227520,0.00013750
42295,4.91213769,0.00013751
42296,4.91200018,0.00013751
42297,4.91186267,0.00013751
42298,4.91172516,0.00013751
42299,4.91158764,0.00013752
42300,4.91145012,0.00013752
42301,4.91131260,0.00013752
42302,4.91117508,0.00013752
42303,4.91103755,0.00013753
42304,4.91090002,0.00013753
42305,4.91076249,0.00013753
42306,4.91062495,0.00013753
42307,4.91048742,0.00013754
42308,4.91034988,0.00013754
42309,4.91021235,0.00013753
42310,4.91007482,0.00013753
42311,4.90993731,0.00013751
42312,4.90979983,0.00013748
42313,4.90966242,0.00013741
42314,4.90952516,0.00013726
42315,4.90938819,0.00013696
42316,4.90925184,0.00013635
42317,4.90911673,0.00013510
42318,4.90898418,0.00013256
42319,4.90885678,0.00012740
42320,4.90873951,0.00011727
42321,4.90864130,0.00009822
42322,4.90857496,0.00006634
42323,4.90855264,0.00002232
42324,4.90856857,-0.00001594
42325,4.90859722,-0.00002864
42326,4.90862424,-0.00002703
42327,4.90869805,-0.00007381
42328,4.90884072,-0.00014268
42329,4.90887370,-0.00003298
42330,4.90846096,0.00041274
42331,4.90766671,0.00079425
42332,4.90713940,0.00052731
42333,4.90717448,-0.00003509
42334,4.90733778,-0.00016330
42335,4.90724819,0.00008959
42336,4.90697826,0.00026994
42337,4.90666617,0.00031208
42338,4.90639806,0.00026812
42339,4.90633539,0.00006267
42340,4.90639344,-0.00005805
42341,4.90623718,0.00015626
42342,4.90590036,0.00033682
42343,4.90572195,0.00017841
42344,4.90569275,0.00002920
42345,4.90560189,0.00009086
42346,4.90544612,0.00015577
42347,4.90526790,0.00017822
42348,4.90508364,0.00018426
42349,4.90498063,0.00010302
42350,4.90492298,0.00005765
42351,4.90477217,0.00015080
42352,4.90457552,0.00019665
42353,4.90444957,0.00012595
42354,4.90435408,0.00009549
42355,4.90423335,0.00012073
42356,4.90410024,0.00013312
42357,4.90395160,0.00014863
42358,4.90380726,0.00014434
42359,4.90370207,0.00010519
42360,4.90359519,0.00010688
42361,4.90344952,0.00014568
42362,4.90330586,0.00014366
42363,4.90318603,0.00011983
42364,4.90306688,0.00011915
42365,4.90294372,0.00012315
42366,4.90281604,0.00012768
42367,4.90267886,0.00013718
42368,4.90254985,0.00012901
42369,4.90243504,0.00011482
42370,4.90231217,0.00012287
42371,4.90217850,0.00013367
42372,4.90204969,0.00012881
42373,4.90192546,0.00012423
42374,4.90180141,0.00012405
42375,4.90167846,0.00012295
42376,4.90155157,0.00012689
42377,4.90142097,0.00013060
42378,4.90129566,0.00012531
42379,4.90117406,0.00012160
42380,4.90104859,0.00012547
42381,4.90092108,0.00012751
42382,4.90079482,0.00012626
42383,4.90066886,0.00012596
42384,4.90054412,0.00012474
42385,4.90042025,0.00012387
42386,4.90029404,0.00012621
42387,4.90016670,0.00012734
42388,4.90004147,0.00012523
42389,4.89991706,0.00012441
42390,4.89979167,0.00012539
42391,4.89966604,0.00012564
42392,4.89954020,0.00012583
42393,4.89941416,0.00012605
42394,4.89928901,0.00012515
42395,4.89916429,0.00012472
42396,4.89903863,0.00012566
42397,4.89891259,0.00012604
42398,4.89878709,0.00012550
42399,4.89866176,0.00012534
42400,4.89853638,0.00012537
42401,4.89841108,0.00012530
42402,4.89828548,0.00012561
42403,4.89815965,0.00012583
42404,4.89803419,0.00012546
42405,4.89790895,0.00012524
42406,4.89778347,0.00012548
42407,4.89765787,0.00012560
42408,4.89753230,0.00012556
42409,4.89740671,0.00012559
42410,4.89728120,0.00012551
42411,4.89715581,0.00012539
42412,4.89703029,0.00012551
42413,4.89690464,0.00012566
42414,4.89677905,0.00012559
42415,4.89665354,0.00012551
42416,4.89652800,0.00012554
42417,4.89640246,0.00012554
42418,4.89627690,0.00012556
42419,4.89615127,0.00012563
42420,4.89602565,0.00012562
42421,4.89590010,0.00012555
42422,4.89577454,0.00012556
42423,4.89564893,0.00012561
42424,4.89552331,0.00012562
42425,4.89539769,0.00012562
42426,4.89527205,0.00012564
42427,4.89514644,0.00012562
42428,4.89502083,0.00012561
42429,4.89489519,0.00012564
42430,4.89476952,0.00012566
42431,4.89464387,0.00012566
42432,4.89451821,0.00012566
42433,4.89439255,0.00012566
42434,4.89426688,0.00012566
42435,4.89414121,0.00012567
42436,4.89401551,0.00012569
42437,4.89388982,0.00012570
42438,4.89376412,0.00012569
42439,4.89363842,0.00012570
42440,4.89351271,0.00012571
42441,4.89338699,0.00012572
42442,4.89326127,0.00012573
42443,4.89313553,0.00012574
42444,4.89300979,0.00012574
42445,4.89288405,0.00012574
42446,4.89275830,0.00012575
42447,4.89263255,0.00012576
42448,4.89250678,0.00012576
42449,4.89238101,0.00012577
42450,4.89225523,0.00012578
42451,4.89212945,0.00012578
42452,4.89200366,0.00012579
42453,4.89187786,0.00012580
42454,4.89175206,0.00012581
42455,4.89162624,0.00012581
42456,4.89150043,0.00012582
42457,4.89137460,0.00012582
42458,4.89124877,0.00012583
42459,4.89112294,0.00012584
42460,4.89099709,0.00012584
42461,4.89087124,0.00012585
42462,4.89074538,0.00012586
42463,4.89061952,0.00012586
42464,4.89049365,0.00012587
42465,4.89036777,0.00012588
42466,4.89024189,0.00012588
42467,4.89011600,0.00012589
42468,4.88999010,0.00012590
42469,4.88986420,0.00012590
42470,4.88973829,0.00012591
42471,4.88961237,0.00012592
42472,4.88948645,0.00012592
42473,4.88936052,0.00012593
42474,4.88923458,0.00012594
42475,4.88910864,0.00012594
42476,4.88898269,0.00012595
42477,4.88885673,0.00012596
42478,4.88873077,0.00012596
42479,4.88860480,0.00012597
42480,4.88847882,0.00012598
42481,4.88835284,0.00012598
42482,4.88822685,0.00012599
42483,4.88810085,0.00012600
42484,4.88797485,0.00012600
42485,4.88784884,0.00012601
42486,4.88772282,0.00012602
42487,4.88759680,0.00012602
42488,4.88747077,0.00012603
42489,4.88734473,0.00012604
42490,4.88721869,0.00012604
42491,4.88709264,0.00012605
42492,4.88696658,0.00012606
42493,4.88684052,0.00012606
42494,4.88671445,0.00012607
42495,4.88658837,0.00012608
42496,4.88646229,0.00012608
42497,4.88633620,0.00012609
42498,4.88621011,0.00012610
42499,4.88608400,0.00012610
42500,4.88595789,0.00012611
42501,4.88583178,0.00012612
42502,4.88570566,0.00012612
42503,4.88557953,0.00012613
42504,4.88545339,0.00012614
42505,4.88532725,0.00012614
42506,4.88520110,0.00012615
42507,4.88507495,0.00012616
42508,4.88494878,0.00012616
42509,4.88482262,0.00012617
42510,4.88469644,0.00012618
42511,4.88457026,0.00012618
42512,4.88444407,0.00012619
42513,4.88431788,0.00012619
42514,4.88419168,0.00012620
42515,4.88406547,0.00012621
42516,4.88393925,0.00012621
42517,4.88381303,0.00012622
42518,4.88368680,0.00012623
42519,4.88356057,0.00012623
42520,4.88343433,0.00012624
42521,4.88330808,0.00012625
42522,4.88318183,0.00012625
42523,4.88305557,0.00012626
42524,4.88292930,0.00012627
42525,4.88280303,0.00012627
42526,4.88267675,0.00012628
42527,4.88255046,0.00012629
42528,4.88242417,0.00012629
42529,4.88229787,0.00012630
42530,4.88217156,0.00012631
42531,4.88204525,0.00012631
42532,4.88191893,0.00012632
42533,4.88179260,0.00012633
42534,4.88166627,0.00012633
42535,4.88153993,0.00012634
42536,4.88141358,0.00012635
42537,4.88128723,0.00012635
42538,4.88116087,0.00012636
42539,4.88103451,0.00012637
42540,4.88090814,0.00012637
42541,4.88078176,0.00012638
42542,4.88065537,0.00012638
42543,4.88052898,0.00012639
42544,4.88040258,0.00012640
42545,4.88027618,0.00012640
42546,4.88014977,0.00012641
42547,4.88002335,0.00012642
42548,4.87989693,0.00012642
42549,4.87977050,0.00012643
42550,4.87964406,0.00012644
42551,4.87951762,0.00012644
42552,4.87939117,0.00012645
42553,4.87926471,0.00012646
42554,4.87913825,0.00012646
42555,4.87901178,0.00012647
42556,4.87888530,0.00012648
42557,4.87875882,0.00012648
42558,4.87863233,0.00012649
42559,4.87850583,0.00012650
42560,4.87837933,0.00012650
42561,4.87825282,0.00012651
42562,4.87812631,0.00012652
42563,4.87799979,0.00012652
42564,4.87787326,0.00012653
42565,4.87774672,0.00012653
42566,4.87762018,0.00012654
42567,4.87749363,0.00012655
42568,4.87736708,0.00012655
42569,4.87724052,0.00012656
42570,4.87711395,0.00012657
42571,4.87698738,0.00012657
42572,4.87686080,0.00012658
42573,4.87673421,0.00012659
42574,4.87660762,0.00012659
42575,4.87648102,0.00012660
42576,4.87635442,0.00012661
42577,4.87622781,0.00012661
42578,4.87610119,0.00012662
42579,4.87597456,0.00012662
42580,4.87584793,0.00012663
42581,4.87572129,0.00012664
42582,4.87559465,0.00012664
42583,4.87546800,0.00012665
42584,4.87534134,0.00012666
42585,4.87521468,0.00012666
42586,4.87508801,0.00012667
42587,4.87496133,0.00012668
42588,4.87483465,0.00012668
42589,4.87470796,0.00012669
42590,4.87458126,0.00012670
42591,4.87445456,0.00012670
42592,4.87432785,0.00012671
42593,4.87420114,0.00012671
42594,4.87407442,0.00012672
42595,4.87394769,0.00012673
42596,4.87382095,0.00012673
42597,4.87369421,0.00012674
42598,4.87356747,0.00012675
42599,4.87344071,0.00012675
42600,4.87331395,0.00012676
42601,4.87318719,0.00012677
42602,4.87306041,0.00012677
42603,4.87293364,0.00012678
42604,4.87280685,0.00012679
42605,4.87268006,0.00012679
42606,4.87255326,0.00012680
42607,4.87242646,0.00012680
42608,4.87229964,0.00012681
42609,4.87217283,0.00012682
42610,4.87204600,0.00012682
42611,4.87191917,0.00012683
42612,4.87179234,0.00012684
42613,4.87166549,0.00012684
42614,4.87153865,0.00012685
42615,4.87141179,0.00012686
42616,4.87128493,0.00012686
42617,4.87115806,0.00012687
42618,4.87103119,0.00012687
42619,4.87090430,0.00012688
42620,4.87077742,0.00012689
42621,4.87065052,0.00012689
42622,4.87052362,0.00012690
42623,4.87039672,0.00012691
42624,4.87026981,0.00012691
42625,4.87014289,0.00012692
42626,4.87001596,0.00012692
42627,4.86988903,0.00012693
42628,4.86976209,0.00012694
42629,4.86963515,0.00012694
42630,4.86950820,0.00012695
42631,4.86938125,0.00012695
42632,4.86925430,0.00012695
42633,4.86912734,0.00012696
42634,4.86900039,0.00012695
42635,4.86887345,0.00012694
42636,4.86874654,0.00012691
42637,4.86861967,0.00012687
42638,4.86849290,0.00012677
42639,4.86836629,0.00012660
42640,4.86824000,0.00012630
42641,4.86811426,0.00012574
42642,4.86798955,0.00012472
42643,4.86786668,0.00012286
42644,4.86774721,0.00011947
42645,4.86763392,0.00011329
42646,4.86753187,0.00010204
42647,4.86745008,0.00008180
42648,4.86740396,0.00004612
42649,4.86741761,-0.00001365
42650,4.86752218,-0.00010457
42651,4.86773626,-0.00021408
42652,4.86801168,-0.00027542
42653,4.86815146,-0.00013978
42654,4.86786522,0.00028624
42655,4.86711201,0.00075321
42656,4.86636654,0.00074547
42657,4.86614759,0.00021895
42658,4.86639797,-0.00025039
42659,4.86659236,-0.00019439
42660,4.86633525,0.00025712
42661,4.86580831,0.00052693
42662,4.86551513,0.00029318
42663,4.86559266,-0.00007753
42664,4.86568474,-0.00009208
42665,4.86547896,0.00020578
42666,4.86511487,0.00036409
42667,4.86493039,0.00018448
42668,4.86495909,-0.00002870
42669,4.86493497,0.00002412
42670,4.86471547,0.00021950
42671,4.86446290,0.00025257
42672,4.86436026,0.00010264
42673,4.86434296,0.00001730
42674,4.86423698,0.00010598
42675,4.86402985,0.00020712
42676,4.86386022,0.00016964
42677,4.86378735,0.00007286
42678,4.86371906,0.00006830
42679,4.86357467,0.00014439
42680,4.86340081,0.00017385
42681,4.86327943,0.00012138
42682,4.86320067,0.00007876
42683,4.86309472,0.00010594
42684,4.86294531,0.00014942
42685,4.86280332,0.00014198
42686,4.86269961,0.00010371
42687,4.86260362,0.00009599
42688,4.86247970,0.00012392
42689,4.86233995,0.00013975
42690,4.86221745,0.00012250
42691,4.86211419,0.00010326
42692,4.86200416,0.00011003
42693,4.86187628,0.00012788
42694,4.86174750,0.00012879
42695,4.86163296,0.00011454
42696,4.86152463,0.00010832
42697,4.86140727,0.00011736
42698,4.86128154,0.00012574
42699,4.86115997,0.00012157
42700,4.86104688,0.00011309
42701,4.86093385,0.00011303
42702,4.86081406,0.00011979
42703,4.86069155,0.00012251
42704,4.86057346,0.00011810
42705,4.86045941,0.00011404
42706,4.86034354,0.00011588
42707,4.86022365,0.00011989
42708,4.86010357,0.00012008
42709,4.85998667,0.00011690
42710,4.85987133,0.00011534
42711,4.85975412,0.00011720
42712,4.85963485,0.00011928
42713,4.85951616,0.00011869
42714,4.85939942,0.00011674
42715,4.85928311,0.00011631
42716,4.85916543,0.00011768
42717,4.85904677,0.00011866
42718,4.85892876,0.00011802
42719,4.85881184,0.00011691
42720,4.85869494,0.00011690
42721,4.85857715,0.00011779
42722,4.85845891,0.00011824
42723,4.85834117,0.00011775
42724,4.85822403,0.00011714
42725,4.85810679,0.00011724
42726,4.85798901,0.00011778
42727,4.85787103,0.00011798
42728,4.85775336,0.00011766
42729,4.85763603,0.00011733
42730,4.85751861,0.00011742
42731,4.85740086,0.00011775
42732,4.85728301,0.00011786
42733,4.85716534,0.00011766
42734,4.85704786,0.00011748
42735,4.85693033,0.00011754
42736,4.85681260,0.00011773
42737,4.85669480,0.00011780
42738,4.85657711,0.00011769
42739,4.85645952,0.00011758
42740,4.85634191,0.00011762
42741,4.85622418,0.00011773
42742,4.85610640,0.00011778
42743,4.85598866,0.00011773
42744,4.85587100,0.00011767
42745,4.85575332,0.00011768
42746,4.85563557,0.00011775
42747,4.85551778,0.00011779
42748,4.85540001,0.00011777
42749,4.85528227,0.00011773
42750,4.85516454,0.00011774
42751,4.85504676,0.00011778
42752,4.85492895,0.00011781
42753,4.85481114,0.00011781
42754,4.85469335,0.00011779
42755,4.85457556,0.00011779
42756,4.85445775,0.00011781
42757,4.85433991,0.00011784
42758,4.85422206,0.00011785
42759,4.85410422,0.00011784
42760,4.85398638,0.00011784
42761,4.85386852,0.00011785
42762,4.85375065,0.00011787
42763,4.85363277,0.00011789
42764,4.85351488,0.00011789
42765,4.85339699,0.00011789
42766,4.85327909,0.00011790
42767,4.85316118,0.00011791
42768,4.85304325,0.00011792
42769,4.85292532,0.00011793
42770,4.85280739,0.00011794
42771,4.85268944,0.00011794
42772,4.85257149,0.00011795
42773,4.85245353,0.00011796
42774,4.85233555,0.00011797
42775,4.85221757,0.00011798
42776,4.85209959,0.00011799
42777,4.85198159,0.00011800
42778,4.85186359,0.00011801
42779,4.85174557,0.00011802
42780,4.85162755,0.00011802
42781,4.85150951,0.00011803
42782,4.85139148,0.00011804
42783,4.85127343,0.00011805
42784,4.85115537,0.00011806
42785,4.85103731,0.00011807
42786,4.85091923,0.00011807
42787,4.85080115,0.00011808
42788,4.85068306,0.00011809
42789,4.85056496,0.00011810
42790,4.85044685,0.00011811
42791,4.85032873,0.00011812
42792,4.85021061,0.00011813
42793,4.85009247,0.00011813
42794,4.84997433,0.00011814
42795,4.84985618,0.00011815
42796,4.84973802,0.00011816
42797,4.84961985,0.00011817
42798,4.84950168,0.00011818
42799,4.84938349,0.00011819
42800,4.84926530,0.00011819
42801,4.84914709,0.00011820
42802,4.84902888,0.00011821
42803,4.84891066,0.00011822
42804,4.84879244,0.00011823
42805,4.84867420,0.00011824
42806,4.84855596,0.00011824
42807,4.84843770,0.00011825
42808,4.84831944,0.00011826
42809,4.84820117,0.00011827
42810,4.84808289,0.00011828
42811,4.84796460,0.00011829
42812,4.84784631,0.00011830
42813,4.84772800,0.00011830
42814,4.84760969,0.00011831
42815,4.84749137,0.00011832
42816,4.84737304,0.00011833
42817,4.84725470,0.00011834
42818,4.84713635,0.00011835
42819,4.84701800,0.00011836
42820,4.84689963,0.00011836
42821,4.84678126,0.00011837
42822,4.84666288,0.00011838
42823,4.84654449,0.00011839
42824,4.84642609,0.00011840
42825,4.84630768,0.00011841
42826,4.84618927,0.00011842
42827,4.84607085,0.00011842
42828,4.84595241,0.00011843
42829,4.84583397,0.00011844
42830,4.84571552,0.00011845
42831,4.84559707,0.00011846
42832,4.84547860,0.00011847
42833,4.84536013,0.00011847
42834,4.84524164,0.00011848
42835,4.84512315,0.00011849
42836,4.84500465,0.00011850
42837,4.84488614,0.00011851
42838,4.84476763,0.00011852
42839,4.84464910,0.00011853
42840,4.84453057,0.00011853
42841,4.84441203,0.00011854
42842,4.84429348,0.00011855
42843,4.84417492,0.00011856
42844,4.84405635,0.00011857
42845,4.84393777,0.00011858
42846,4.84381919,0.00011858
42847,4.84370060,0.00011859
42848,4.84358200,0.00011860
42849,4.84346339,0.00011861
42850,4.84334477,0.00011862
42851,4.84322614,0.00011863
42852,4.84310751,0.00011863
42853,4.84298886,0.00011864
42854,4.84287021,0.00011865
42855,4.84275155,0.00011866
42856,4.84263288,0.00011867
42857,4.84251421,0.00011868
42858,4.84239552,0.00011869
42859,4.84227683,0.00011869
42860,4.84215813,0.00011870
42861,4.84203941,0.00011871
42862,4.84192070,0.00011872
42863,4.84180197,0.00011873
42864,4.84168323,0.00011874
42865,4.84156449,0.00011874
42866,4.84144574,0.00011875
42867,4.84132698,0.00011876
42868,4.84120821,0.00011877
42869,4.84108943,0.00011878
42870,4.84097064,0.00011879
42871,4.84085185,0.00011879
42872,4.84073305,0.00011880
42873,4.84061423,0.00011881
42874,4.84049541,0.00011882
42875,4.84037659,0.00011883
42876,4.84025775,0.00011884
42877,4.84013891,0.00011884
42878,4.84002005,0.00011885
42879,4.83990119,0.00011886
42880,4.83978232,0.00011887
42881,4.83966344,0.00011888
42882,4.83954456,0.00011889
42883,4.83942566,0.00011889
42884,4.83930676,0.00011890
