Iteration,Cost,Cost Diff
18982,3.63189828,-0.12334199
18983,3.76737778,-0.13547950
18984,3.88037694,-0.11299916
18985,3.91736890,-0.03699195
18986,3.83232605,0.08504285
18987,3.63281555,0.19951050
18988,3.39970348,0.23311207
18989,3.24145953,0.15824396
18990,3.21617274,0.02528678
18991,3.29750368,-0.08133094
18992,3.40381737,-0.10631369
18993,3.45385989,-0.05004252
18994,3.41444899,0.03941090
18995,3.31733923,0.09710976
18996,3.23132942,0.08600982
18997,3.20743313,0.02389629
18998,3.24407895,-0.03664582
18999,3.29744507,-0.05336612
19000,3.31970826,-0.02226319
19001,3.29349772,0.02621054
19002,3.24006917,0.05342855
19003,3.19824377,0.04182540
19004,3.19257740,0.00566637
19005,3.21753705,-0.02495964
19006,3.24698016,-0.02944311
19007,3.25654671,-0.00956655
19008,3.24057866,0.01596805
19009,3.21279826,0.02778041
19010,3.19297563,0.01982263
19011,3.19148484,0.00149078
19012,3.20375778,-0.01227294
19013,3.21664156,-0.01288377
19014,3.21946311,-0.00282155
19015,3.21102342,0.00843968
19016,3.19851794,0.01250548
19017,3.19073851,0.00777942
19018,3.19149316,-0.00075465
19019,3.19790554,-0.00641238
19020,3.20374517,-0.00583963
19021,3.20437825,-0.00063309
19022,3.19962330,0.00475495
19023,3.19301939,0.00660391
19024,3.18873358,0.00428582
19025,3.18866737,0.00006621
19026,3.19166312,-0.00299575
19027,3.19487953,-0.00321641
19028,3.19595764,-0.00107811
19029,3.19441360,0.00154404
19030,3.19154193,0.00287167
19031,3.18922013,0.00232180
19032,3.18860343,0.00061671
19033,3.18955608,-0.00095265
19034,3.19100614,-0.00145006
19035,3.19179735,-0.00079120
19036,3.19140825,0.00038910
19037,3.19013602,0.00127224
19038,3.18875465,0.00138136
19039,3.18796493,0.00078973
19040,3.18800426,-0.00003934
19041,3.18860683,-0.00060257
19042,3.18925751,-0.00065069
19043,3.18952981,-0.00027230
19044,3.18930006,0.00022976
19045,3.18874915,0.00055091
19046,3.18819861,0.00055054
19047,3.18790812,0.00029049
19048,3.18795084,-0.00004272
19049,3.18821496,-0.00026412
19050,3.18850102,-0.00028606
19051,3.18864302,-0.00014200
19052,3.18858576,0.00005725
19053,3.18839076,0.00019501
19054,3.18818364,0.00020712
19055,3.18808404,0.00009959
19056,3.18815541,-0.00007137
19057,3.18839589,-0.00024048
19058,3.18876547,-0.00036958
19059,3.18923112,-0.00046565
19060,3.18980715,-0.00057603
19061,3.19058069,-0.00077355
19062,3.19171948,-0.00113879
19063,3.19347966,-0.00176018
19064,3.19622251,-0.00274285
19065,3.20047187,-0.00424936
19066,3.20700659,-0.00653473
19067,3.21704567,-0.01003908
19068,3.23247950,-0.01543383
19069,3.25631084,-0.02383134
19070,3.29310550,-0.03679466
19071,3.34991248,-0.05680697
19072,3.43671890,-0.08680642
19073,3.56756842,-0.13084953
19074,3.75813982,-0.19057139
19075,4.02260884,-0.26446903
19076,4.35524039,-0.33263155
19077,4.71273821,-0.35749782
19078,4.97728076,-0.26454255
19079,4.99161937,-0.01433861
19080,4.64051822,0.35110116
19081,4.02435596,0.61616226
19082,3.44242797,0.58192799
19083,3.19101921,0.25140876
19084,3.32696217,-0.13594296
19085,3.65643310,-0.32947092
19086,3.89745710,-0.24102401
19087,3.86589479,0.03156231
19088,3.59712248,0.26877231
19089,3.30218545,0.29493703
19090,3.18738084,0.11480460
19091,3.28616024,-0.09877940
19092,3.46264005,-0.17647981
19093,3.54740361,-0.08476356
19094,3.47279698,0.07460663
19095,3.31261301,0.16018397
19096,3.19921901,0.11339400
19097,3.20465828,-0.00543928
19098,3.29140096,-0.08674267
19099,3.36392061,-0.07251965
19100,3.35711545,0.00680517
19101,3.28314788,0.07396756
19102,3.20833132,0.07481656
19103,3.18792688,0.02040445
19104,3.22262575,-0.03469887
19105,3.26858950,-0.04596375
19106,3.28171330,-0.01312381
19107,3.25342496,0.02828834
19108,3.21065550,0.04276946
19109,3.18737979,0.02327571
19110,3.19558900,-0.00820921
19111,3.22002421,-0.02443521
19112,3.23577899,-0.01575478
19113,3.22984808,0.00593091
19114,3.20906852,0.02077956
19115,3.19076520,0.01830332
19116,3.18714718,0.00361802
19117,3.19679224,-0.00964506
19118,3.20849148,-0.01169924
19119,3.21179719,-0.00330571
19120,3.20476990,0.00702729
19121,3.19375430,0.01101561
19122,3.18691729,0.00683701
19123,3.18779087,-0.00087358
19124,3.19358676,-0.00579589
19125,3.19852744,-0.00494068
19126,3.19865878,-0.00013134
19127,3.19431979,0.00433898
19128,3.18903156,0.00528823
19129,3.18632916,0.00270240
19130,3.18726231,-0.00093314
19131,3.19016607,-0.00290377
19132,3.19237175,-0.00220568
19133,3.19224753,0.00012422
19134,3.19009210,0.00215542
19135,3.18753729,0.00255481
19136,3.18617448,0.00136281
19137,3.18650529,-0.00033080
19138,3.18783486,-0.00132957
19139,3.18897153,-0.00113667
19140,3.18909848,-0.00012695
19141,3.18821599,0.00088250
19142,3.18697181,0.00124417
19143,3.18611812,0.00085369
19144,3.18602222,0.00009590
19145,3.18652008,-0.00049785
19146,3.18712671,-0.00060663
19147,3.18739512,-0.00026842
19148,3.18717400,0.00022112
19149,3.18663485,0.00053915
19150,3.18610325,0.00053160
19151,3.18583834,0.00026491
19152,3.18589828,-0.00005993
19153,3.18614957,-0.00025129
19154,3.18638190,-0.00023233
19155,3.18644018,-0.00005828
19156,3.18629739,0.00014278
19157,3.18604166,0.00025574
19158,3.18580474,0.00023692
19159,3.18568311,0.00012162
19160,3.18569522,-0.00001211
19161,3.18578852,-0.00009330
19162,3.18588126,-0.00009274
19163,3.18590962,-0.00002835
19164,3.18585529,0.00005433
19165,3.18574460,0.00011068
19166,3.18562611,0.00011849
19167,3.18554266,0.00008345
19168,3.18551246,0.00003020
19169,3.18552598,-0.00001352
19170,3.18555627,-0.00003029
19171,3.18557483,-0.00001856
19172,3.18556455,0.00001029
19173,3.18552463,0.00003992
19174,3.18546736,0.00005727
19175,3.18540999,0.00005737
19176,3.18536641,0.00004358
19177,3.18534219,0.00002422
19178,3.18533416,0.00000804
19179,3.18533356,0.00000060
19180,3.18533073,0.00000282
19181,3.18531903,0.00001171
19182,3.18529660,0.00002242
19183,3.18526605,0.00003055
19184,3.18523243,0.00003362
19185,3.18520089,0.00003154
19186,3.18517485,0.00002604
19187,3.18515520,0.00001965
19188,3.18514057,0.00001463
19189,3.18512831,0.00001225
19190,3.18511569,0.00001262
19191,3.18510075,0.00001494
19192,3.18508281,0.00001794
19193,3.18506238,0.00002043
19194,3.18504081,0.00002157
19195,3.18501975,0.00002106
19196,3.18500074,0.00001900
19197,3.18498499,0.00001575
19198,3.18497335,0.00001164
19199,3.18496661,0.00000675
19200,3.18496585,0.00000075
19201,3.18497306,-0.00000721
19202,3.18499175,-0.00001869
19203,3.18502789,-0.00003615
19204,3.18509123,-0.00006333
19205,3.18519726,-0.00010604
19206,3.18537052,-0.00017326
19207,3.18564990,-0.00027938
19208,3.18609732,-0.00044742
19209,3.18681223,-0.00071491
19210,3.18795502,-0.00114279
19211,3.18978624,-0.00183123
19212,3.19272964,-0.00294340
19213,3.19747727,-0.00474762
19214,3.20515342,-0.00767615
19215,3.21757960,-0.01242618
19216,3.23764593,-0.02006633
19217,3.26983011,-0.03218418
19218,3.32061261,-0.05078250
19219,3.39843626,-0.07782366
19220,3.51135340,-0.11291714
19221,3.66059345,-0.14924006
19222,3.82625840,-0.16566495
19223,3.95425245,-0.12799405
19224,3.96326814,-0.00901569
19225,3.80678827,0.15647986
19226,3.54381007,0.26297820
19227,3.32397166,0.21983842
19228,3.26174636,0.06222530
19229,3.34232118,-0.08057482
19230,3.45049316,-0.10817198
19231,3.47121222,-0.02071906
19232,3.38126279,0.08994944
19233,3.26222042,0.11904236
19234,3.21632174,0.04589869
19235,3.26616253,-0.04984080
19236,3.34385162,-0.07768909
19237,3.36492309,-0.02107147
19238,3.30680516,0.05811793
19239,3.22363803,0.08316713
19240,3.18576871,0.03786931
19241,3.21093063,-0.02516191
19242,3.25722716,-0.04629653
19243,3.27324056,-0.01601340
19244,3.24712085,0.02611972
19245,3.20966282,0.03745803
19246,3.19636157,0.01330125
19247,3.21174743,-0.01538586
19248,3.23112062,-0.01937318
19249,3.23035266,0.00076796
19250,3.20948092,0.02087174
19251,3.18876450,0.02071641
19252,3.18559997,0.00316454
19253,3.19829668,-0.01269671
19254,3.21107177,-0.01277509
19255,3.21128893,-0.00021715
19256,3.20040500,0.01088393
19257,3.18970103,0.01070397
19258,3.18778954,0.00191149
19259,3.19320794,-0.00541840
19260,3.19796219,-0.00475425
19261,3.19638764,0.00157455
19262,3.19001415,0.00637349
19263,3.18480167,0.00521247
19264,3.18478653,0.00001515
19265,3.18871850,-0.00393197
19266,3.19213975,-0.00342125
19267,3.19191915,0.00022060
19268,3.18871284,0.00320631
19269,3.18560277,0.00311007
19270,3.18490802,0.00069474
19271,3.18633532,-0.00142730
19272,3.18779868,-0.00146336
19273,3.18761890,0.00017978
19274,3.18590964,0.00170926
19275,3.18413662,0.00177302
19276,3.18360472,0.00053190
19277,3.18438401,-0.00077928
19278,3.18548584,-0.00110183
19279,3.18587969,-0.00039385
19280,3.18533438,0.00054530
19281,3.18443187,0.00090251
19282,3.18392190,0.00050998
19283,3.18407856,-0.00015666
19284,3.18457718,-0.00049862
19285,3.18487624,-0.00029907
19286,3.18469237,0.00018388
19287,3.18417408,0.00051829
19288,3.18370304,0.00047103
19289,3.18355627,0.00014677
19290,3.18371883,-0.00016255
19291,3.18395735,-0.00023852
19292,3.18404272,-0.00008537
19293,3.18392240,0.00012032
19294,3.18372649,0.00019591
19295,3.18363887,0.00008762
19296,3.18375897,-0.00012009
19297,3.18405689,-0.00029792
19298,3.18443624,-0.00037935
19299,3.18483784,-0.00040160
19300,3.18530695,-0.00046911
19301,3.18598840,-0.00068146
19302,3.18708037,-0.00109197
19303,3.18879612,-0.00171575
19304,3.19138451,-0.00258839
19305,3.19520248,-0.00381796
19306,3.20084250,-0.00564002
19307,3.20925896,-0.00841647
19308,3.22196573,-0.01270676
19309,3.24121589,-0.01925016
19310,3.27041914,-0.02920325
19311,3.31440204,-0.04398289
19312,3.38013724,-0.06573520
19313,3.47623290,-0.09609566
19314,3.61281920,-0.13658630
19315,3.79567717,-0.18285798
19316,4.02069294,-0.22501577
19317,4.25446784,-0.23377490
19318,4.43269332,-0.17822548
19319,4.46122429,-0.02853097
19320,4.28861746,0.17260683
19321,3.95689749,0.33171997
19322,3.61801059,0.33888690
19323,3.42297926,0.19503132
19324,3.41985766,0.00312160
19325,3.52948312,-0.10962546
19326,3.61483839,-0.08535527
19327,3.58159606,0.03324233
19328,3.44355661,0.13803944
19329,3.30615708,0.13739953
19330,3.26540830,0.04074878
19331,3.32866042,-0.06325212
19332,3.41896927,-0.09030885
19333,3.44594663,-0.02697736
19334,3.37942573,0.06652090
19335,3.26984799,0.10957774
19336,3.19877801,0.07106998
19337,3.20558008,-0.00680207
19338,3.26242108,-0.05684100
19339,3.30920890,-0.04678782
19340,3.30654735,0.00266155
19341,3.26248013,0.04406722
19342,3.21637047,0.04610965
19343,3.20030960,0.01606087
19344,3.21451797,-0.01420837
19345,3.23491619,-0.02039821
19346,3.23888546,-0.00396927
19347,3.22343174,0.01545371
19348,3.20326045,0.02017129
19349,3.19435947,0.00890098
19350,3.20027188,-0.00591242
19351,3.21165090,-0.01137902
19352,3.21643762,-0.00478671
19353,3.21010697,0.00633065
19354,3.19769456,0.01241241
19355,3.18806411,0.00963046
19356,3.18636063,0.00170347
19357,3.19102506,-0.00466443
19358,3.19644997,-0.00542491
19359,3.19795193,-0.00150196
19360,3.19488760,0.00306433
19361,3.19006285,0.00482475
19362,3.18686237,0.00320048
19363,3.18665094,0.00021143
19364,3.18828587,-0.00163493
19365,3.18953493,-0.00124906
19366,3.18894851,0.00058642
19367,3.18676194,0.00218657
19368,3.18440223,0.00235970
19369,3.18326160,0.00114063
19370,3.18372178,-0.00046018
19371,3.18505760,-0.00133582
19372,3.18610459,-0.00104699
19373,3.18609680,0.00000780
19374,3.18508935,0.00100745
19375,3.18376656,0.00132279
19376,3.18287997,0.00088660
19377,3.18275095,0.00012902
19378,3.18314818,-0.00039723
19379,3.18354867,-0.00040049
19380,3.18353748,0.00001119
19381,3.18306365,0.00047383
19382,3.18241000,0.00065365
19383,3.18195255,0.00045745
19384,3.18189920,0.00005335
19385,3.18218113,-0.00028193
19386,3.18253818,-0.00035705
19387,3.18270975,-0.00017158
19388,3.18259357,0.00011619
19389,3.18227857,0.00031499
19390,3.18195657,0.00032201
19391,3.18178740,0.00016917
19392,3.18180931,-0.00002192
19393,3.18193888,-0.00012957
19394,3.18204347,-0.00010459
19395,3.18202879,0.00001468
19396,3.18188731,0.00014149
19397,3.18168691,0.00020039
19398,3.18151854,0.00016838
19399,3.18144073,0.00007780
19400,3.18145336,-0.00001263
19401,3.18150895,-0.00005559
19402,3.18154770,-0.00003875
19403,3.18153187,0.00001582
19404,3.18146129,0.00007058
19405,3.18136557,0.00009572
19406,3.18128252,0.00008305
19407,3.18123689,0.00004563
19408,3.18123046,0.00000643
19409,3.18124589,-0.00001543
19410,3.18125928,-0.00001339
19411,3.18125311,0.00000617
19412,3.18122321,0.00002990
19413,3.18117770,0.00004550
19414,3.18113049,0.00004721
19415,3.18109354,0.00003695
19416,3.18107196,0.00002158
19417,3.18106339,0.00000857
19418,3.18106082,0.00000257
19419,3.18105685,0.00000397
19420,3.18104702,0.00000982
19421,3.18103120,0.00001582
19422,3.18101286,0.00001834
19423,3.18099726,0.00001560
19424,3.18098966,0.00000760
19425,3.18099431,-0.00000465
19426,3.18101467,-0.00002036
19427,3.18105458,-0.00003991
19428,3.18112020,-0.00006562
19429,3.18122225,-0.00010206
19430,3.18137888,-0.00015662
19431,3.18161912,-0.00024024
19432,3.18198866,-0.00036954
19433,3.18255814,-0.00056948
19434,3.18343811,-0.00087997
19435,3.18480097,-0.00136287
19436,3.18692084,-0.00211987
19437,3.19023029,-0.00330945
19438,3.19542600,-0.00519571
19439,3.20361216,-0.00818616
19440,3.21657795,-0.01296579
19441,3.23713542,-0.02055746
19442,3.26980616,-0.03267075
19443,3.32142867,-0.05162251
19444,3.40249618,-0.08106751
19445,3.52693226,-0.12443608
19446,3.71237305,-0.18544080
19447,3.97069099,-0.25831793
19448,4.29700514,-0.32631415
19449,4.63117515,-0.33417001
19450,4.85316625,-0.22199110
19451,4.79587154,0.05729471
19452,4.40735970,0.38851184
19453,3.84077529,0.56658441
19454,3.40254631,0.43822898
19455,3.28937398,0.11317233
19456,3.45100487,-0.16163089
19457,3.67021775,-0.21921288
19458,3.74598008,-0.07576233
19459,3.63741481,0.10856527
19460,3.45908768,0.17832713
19461,3.35463929,0.10444839
19462,3.36095442,-0.00631512
19463,3.40544771,-0.04449329
19464,3.40445474,0.00099297
19465,3.34897777,0.05547698
19466,3.29740659,0.05157117
19467,3.29636546,0.00104113
19468,3.32944884,-0.03308338
19469,3.34132488,-0.01187604
19470,3.30301658,0.03830831
19471,3.24235093,0.06066564
19472,3.21101557,0.03133536
19473,3.22894785,-0.01793228
19474,3.26737578,-0.03842793
19475,3.28244267,-0.01506689
19476,3.25826326,0.02417941
19477,3.21764314,0.04062012
19478,3.19423577,0.02340737
19479,3.19991150,-0.00567573
19480,3.21902543,-0.01911394
19481,3.22898031,-0.00995488
19482,3.22180201,0.00717830
19483,3.20678733,0.01501468
19484,3.19695898,0.00982836
19485,3.19611261,0.00084636
19486,3.19867236,-0.00255974
19487,3.19846350,0.00020886
19488,3.19519818,0.00326532
19489,3.19278204,0.00241614
19490,3.19343490,-0.00065286
19491,3.19502418,-0.00158928
19492,3.19391822,0.00110596
19493,3.18940244,0.00451578
19494,3.18454395,0.00485849
19495,3.18298056,0.00156338
19496,3.18528580,-0.00230524
19497,3.18860438,-0.00331858
19498,3.18953405,-0.00092967
19499,3.18716007,0.00237398
19500,3.18348454,0.00367553
19501,3.18124420,0.00224034
19502,3.18149563,-0.00025143
19503,3.18308405,-0.00158842
19504,3.18408770,-0.00100365
19505,3.18358954,0.00049816
19506,3.18220176,0.00138778
19507,3.18117064,0.00103112
19508,3.18113548,0.00003516
19509,3.18169099,-0.00055551
19510,3.18195901,-0.00026802
19511,3.18147125,0.00048776
19512,3.18053487,0.00093639
19513,3.17986051,0.00067436
19514,3.17989562,-0.00003511
19515,3.18047391,-0.00057829
19516,3.18101964,-0.00054573
19517,3.18105015,-0.00003051
19518,3.18053033,0.00051982
19519,3.17982881,0.00070152
19520,3.17938309,0.00044572
19521,3.17937702,0.00000607
19522,3.17966501,-0.00028799
19523,3.17994488,-0.00027987
19524,3.18000029,-0.00005540
19525,3.17982550,0.00017479
19526,3.17957287,0.00025263
19527,3.17940460,0.00016827
19528,3.17937658,0.00002802
19529,3.17942815,-0.00005157
19530,3.17945730,-0.00002915
19531,3.17940630,0.00005100
19532,3.17929421,0.00011209
19533,3.17918627,0.00010795
19534,3.17913696,0.00004931
19535,3.17915285,-0.00001589
19536,3.17919656,-0.00004371
19537,3.17921974,-0.00002318
19538,3.17919638,0.00002336
19539,3.17913412,0.00006226
19540,3.17906163,0.00007249
19541,3.17900582,0.00005581
19542,3.17897616,0.00002966
19543,3.17896409,0.00001208
19544,3.17895387,0.00001022
19545,3.17893497,0.00001890
19546,3.17890751,0.00002745
19547,3.17887919,0.00002833
19548,3.17885774,0.00002145
19549,3.17884518,0.00001256
19550,3.17883703,0.00000815
19551,3.17882610,0.00001093
19552,3.17880739,0.00001871
19553,3.17878088,0.00002651
19554,3.17875083,0.00003005
19555,3.17872266,0.00002816
19556,3.17869980,0.00002286
19557,3.17868215,0.00001765
19558,3.17866690,0.00001525
19559,3.17865059,0.00001631
19560,3.17863117,0.00001942
19561,3.17860885,0.00002232
19562,3.17858558,0.00002327
19563,3.17856372,0.00002186
19564,3.17854474,0.00001897
19565,3.17852863,0.00001611
19566,3.17851413,0.00001450
19567,3.17849953,0.00001461
19568,3.17848352,0.00001601
19569,3.17846570,0.00001782
19570,3.17844655,0.00001915
19571,3.17842702,0.00001953
19572,3.17840804,0.00001899
19573,3.17839010,0.00001793
19574,3.17837321,0.00001689
19575,3.17835697,0.00001624
19576,3.17834086,0.00001611
19577,3.17832452,0.00001634
19578,3.17830784,0.00001668
19579,3.17829099,0.00001685
19580,3.17827432,0.00001668
19581,3.17825820,0.00001612
19582,3.17824297,0.00001523
19583,3.17822888,0.00001409
19584,3.17821615,0.00001273
19585,3.17820506,0.00001109
19586,3.17819605,0.00000901
19587,3.17818984,0.00000621
19588,3.17818754,0.00000230
19589,3.17819077,-0.00000323
19590,3.17820184,-0.00001107
19591,3.17822404,-0.00002220
19592,3.17826208,-0.00003804
19593,3.17832276,-0.00006069
19594,3.17841611,-0.00009335
19595,3.17855690,-0.00014078
19596,3.17876722,-0.00021032
19597,3.17908013,-0.00031291
19598,3.17954576,-0.00046563
19599,3.18023994,-0.00069418
19600,3.18127918,-0.00103924
19601,3.18284159,-0.00156241
19602,3.18520428,-0.00236268
19603,3.18879433,-0.00359005
19604,3.19428318,-0.00548885
19605,3.20270885,-0.00842567
19606,3.21571137,-0.01300252
19607,3.23580431,-0.02009294
19608,3.26692470,-0.03112039
19609,3.31488501,-0.04796031
19610,3.38837635,-0.07349134
19611,3.49875036,-0.11037401
19612,3.66019700,-0.16144663
19613,3.88307527,-0.22287828
19614,4.16621613,-0.28314086
19615,4.46991796,-0.30370183
19616,4.70772633,-0.23780837
19617,4.74410832,-0.03638199
19618,4.49730101,0.24680732
19619,4.02673622,0.47056479
19620,3.55919831,0.46753791
19621,3.31655454,0.24264377
19622,3.35449915,-0.03794461
19623,3.54313436,-0.18863521
19624,3.68550131,-0.14236695
19625,3.66424916,0.02125216
19626,3.51118544,0.15306372
19627,3.36185217,0.14933327
19628,3.31983376,0.04201841
19629,3.37405671,-0.05422296
19630,3.42948312,-0.05542641
19631,3.40745028,0.02203285
19632,3.31874015,0.08871013
19633,3.24171968,0.07702047
19634,3.23841283,0.00330685
19635,3.29502546,-0.05661262
19636,3.34328431,-0.04825886
19637,3.32904317,0.01424115
19638,3.26102842,0.06801475
19639,3.19719448,0.06383394
19640,3.18541888,0.01177561
19641,3.22187878,-0.03645990
19642,3.26273593,-0.04085715
19643,3.26869024,-0.00595431
19644,3.23767938,0.03101086
19645,3.19955061,0.03812877
19646,3.18392848,0.01562213
19647,3.19471889,-0.01079041
19648,3.21286857,-0.01814968
19649,3.21844440,-0.00557583
19650,3.20801870,0.01042571
19651,3.19351598,0.01450272
19652,3.18759040,0.00592557
19653,3.19186225,-0.00427184
19654,3.19798678,-0.00612453
19655,3.19761734,0.00036944
19656,3.19032116,0.00729618
19657,3.18257559,0.00774557
19658,3.18062633,0.00194926
19659,3.18475823,-0.00413190
19660,3.18991858,-0.00516035
19661,3.19093082,-0.00101224
19662,3.18690273,0.00402809
19663,3.18125113,0.00565160
19664,3.17810433,0.00314680
19665,3.17884077,-0.00073644
19666,3.18156500,-0.00272423
19667,3.18333206,-0.00176707
19668,3.18271493,0.00061713
19669,3.18056625,0.00214868
19670,3.17878324,0.00178301
19671,3.17850926,0.00027398
19672,3.17936489,-0.00085563
19673,3.18009156,-0.00072667
19674,3.17978079,0.00031077
19675,3.17857370,0.00120709
19676,3.17737367,0.00120003
19677,3.17699715,0.00037652
19678,3.17753630,-0.00053915
19679,3.17839269,-0.00085639
19680,3.17882849,-0.00043580
19681,3.17852455,0.00030394
19682,3.17773251,0.00079204
19683,3.17699063,0.00074188
19684,3.17669508,0.00029555
19685,3.17686002,-0.00016494
19686,3.17719381,-0.00033378
19687,3.17736811,-0.00017430
19688,3.17725070,0.00011741
19689,3.17695056,0.00030014
19690,3.17668693,0.00026363
19691,3.17661205,0.00007488
19692,3.17671828,-0.00010624
19693,3.17687372,-0.00015543
19694,3.17693425,-0.00006053
19695,3.17684112,0.00009313
19696,3.17664337,0.00019774
19697,3.17644673,0.00019665
19698,3.17633748,0.00010925
19699,3.17633455,0.00000293
19700,3.17639301,-0.00005846
19701,3.17644521,-0.00005220
19702,3.17644579,-0.00000058
19703,3.17639278,0.00005301
19704,3.17631790,0.00007488
19705,3.17625929,0.00005862
19706,3.17623692,0.00002237
19707,3.17624463,-0.00000771
19708,3.17625924,-0.00001461
19709,3.17625764,0.00000160
19710,3.17623002,0.00002763
19711,3.17618269,0.00004733
19712,3.17613135,0.00005134
19713,3.17609063,0.00004073
19714,3.17606652,0.00002410
19715,3.17605520,0.00001133
19716,3.17604719,0.00000801
19717,3.17603365,0.00001354
19718,3.17601083,0.00002283
19719,3.17598090,0.00002993
19720,3.17594963,0.00003127
19721,3.17592268,0.00002695
19722,3.17590282,0.00001986
19723,3.17588909,0.00001373
19724,3.17587802,0.00001107
19725,3.17586568,0.00001234
19726,3.17584961,0.00001608
19727,3.17582955,0.00002006
19728,3.17580714,0.00002241
19729,3.17578477,0.00002237
19730,3.17576441,0.00002036
19731,3.17574687,0.00001754
19732,3.17573172,0.00001515
19733,3.17571774,0.00001398
19734,3.17570360,0.00001415
19735,3.17568841,0.00001519
19736,3.17567202,0.00001639
19737,3.17565496,0.00001706
19738,3.17563814,0.00001682
19739,3.17562255,0.00001560
19740,3.17560900,0.00001355
19741,3.17559811,0.00001089
19742,3.17559040,0.00000771
19743,3.17558657,0.00000383
19744,3.17558784,-0.00000127
19745,3.17559631,-0.00000847
19746,3.17561541,-0.00001910
19747,3.17565047,-0.00003506
19748,3.17570956,-0.00005909
19749,3.17580485,-0.00009529
19750,3.17595482,-0.00014997
19751,3.17618763,-0.00023281
19752,3.17654694,-0.00035931
19753,3.17710044,-0.00055350
19754,3.17795478,-0.00085434
19755,3.17927733,-0.00132255
19756,3.18133528,-0.00205795
19757,3.18455130,-0.00321602
19758,3.18960764,-0.00505635
19759,3.19758700,-0.00797935
19760,3.21024828,-0.01266128
19761,3.23036021,-0.02011194
19762,3.26239249,-0.03203228
19763,3.31312405,-0.05073155
19764,3.39303051,-0.07990647
19765,3.51611281,-0.12308229
19766,3.70043466,-0.18432186
19767,3.95879917,-0.25836450
19768,4.28826042,-0.32946125
19769,4.63038983,-0.34212941
19770,4.86518800,-0.23479816
19771,4.81907458,0.04611342
19772,4.43236182,0.38671275
19773,3.85716675,0.57519508
19774,3.41196397,0.44520278
19775,3.30356502,0.10839895
19776,3.47661106,-0.17304604
19777,3.69655635,-0.21994529
19778,3.75006060,-0.05350425
19779,3.60721986,0.14284075
19780,3.41282582,0.19439404
19781,3.33013601,0.08268981
19782,3.38110311,-0.05096711
19783,3.45499791,-0.07389480
19784,3.44134118,0.01365673
19785,3.34169914,0.09964204
19786,3.25369271,0.08800643
19787,3.25348111,0.00021160
19788,3.31787717,-0.06439606
19789,3.35995085,-0.04207368
19790,3.32633104,0.03361981
19791,3.24817406,0.07815698
19792,3.19900892,0.04916514
19793,3.21358342,-0.01457450
19794,3.25858770,-0.04500428
19795,3.27714495,-0.01855725
19796,3.24937068,0.02777427
19797,3.20623214,0.04313855
19798,3.18925484,0.01697730
19799,3.20627305,-0.01701822
19800,3.22939578,-0.02312273
19801,3.22946839,-0.00007260
19802,3.20580331,0.02366507
19803,3.18247610,0.02332721
19804,3.18011347,0.00236264
19805,3.19580209,-0.01568863
19806,3.20978479,-0.01398270
19807,3.20727538,0.00250941
19808,3.19163567,0.01563971
19809,3.17787239,0.01376328
19810,3.17642735,0.00144504
19811,3.18449624,-0.00806889
19812,3.19153416,-0.00703792
19813,3.19064515,0.00088901
19814,3.18395546,0.00668969
19815,3.17844370,0.00551177
19816,3.17823503,0.00020867
19817,3.18140823,-0.00317320
19818,3.18324707,-0.00183884
19819,3.18140462,0.00184244
19820,3.17770122,0.00370340
19821,3.17557661,0.00212462
19822,3.17649683,-0.00092022
19823,3.17888236,-0.00238553
19824,3.18006317,-0.00118081
19825,3.17888357,0.00117960
19826,3.17647180,0.00241177
19827,3.17484130,0.00163051
19828,3.17497849,-0.00013719
19829,3.17619327,-0.00121478
19830,3.17704143,-0.00084816
19831,3.17670219,0.00033924
19832,3.17554800,0.00115419
19833,3.17458820,0.00095980
19834,3.17449355,0.00009465
19835,3.17510000,-0.00060645
19836,3.17570287,-0.00060286
19837,3.17573363,-0.00003076
19838,3.17518688,0.00054675
19839,3.17451066,0.00067622
19840,3.17416115,0.00034952
19841,3.17425010,-0.00008895
19842,3.17453845,-0.00028835
19843,3.17470243,-0.00016398
19844,3.17460238,0.00010005
19845,3.17434568,0.00025670
19846,3.17414373,0.00020195
19847,3.17412050,0.00002322
19848,3.17423192,-0.00011141
19849,3.17433295,-0.00010103
19850,3.17430945,0.00002350
19851,3.17416043,0.00014902
19852,3.17397949,0.00018094
19853,3.17386961,0.00010988
19854,3.17386738,0.00000223
19855,3.17392952,-0.00006214
19856,3.17397842,-0.00004889
19857,3.17396233,0.00001609
19858,3.17388541,0.00007692
19859,3.17379338,0.00009203
19860,3.17373417,0.00005922
19861,3.17372546,0.00000871
19862,3.17374929,-0.00002383
19863,3.17377110,-0.00002181
19864,3.17376535,0.00000575
19865,3.17372964,0.00003570
19866,3.17368089,0.00004875
19867,3.17364019,0.00004070
19868,3.17361857,0.00002162
19869,3.17361237,0.00000620
19870,3.17360887,0.00000350
19871,3.17359632,0.00001255
19872,3.17357111,0.00002521
19873,3.17353840,0.00003271
19874,3.17350728,0.00003112
19875,3.17348455,0.00002273
19876,3.17347118,0.00001338
19877,3.17346282,0.00000836
19878,3.17345336,0.00000946
19879,3.17343862,0.00001473
19880,3.17341832,0.00002031
19881,3.17339540,0.00002292
19882,3.17337388,0.00002151
19883,3.17335660,0.00001728
19884,3.17334407,0.00001253
19885,3.17333492,0.00000916
19886,3.17332713,0.00000778
