Iteration,Cost,Cost Diff
29105,8.24892068,0.00997761
29106,8.24512038,0.00380029
29107,8.24835458,-0.00323420
29108,8.25393853,-0.00558394
29109,8.25637468,-0.00243615
29110,8.25371753,0.00265715
29111,8.24831054,0.00540699
29112,8.24415543,0.00415511
29113,8.24357652,0.00057892
29114,8.24584074,-0.00226422
29115,8.24831123,-0.00247049
29116,8.24874436,-0.00043313
29117,8.24682762,0.00191673
29118,8.24401040,0.00281722
29119,8.24212556,0.00188484
29120,8.24201976,0.00010580
29121,8.24315809,-0.00113833
29122,8.24426627,-0.00110818
29123,8.24434812,-0.00008185
29124,8.24330593,0.00104220
29125,8.24182492,0.00148101
29126,8.24076103,0.00106388
29127,8.24054108,0.00021995
29128,8.24097016,-0.00042908
29129,8.24148172,-0.00051156
29130,8.24157276,-0.00009104
29131,8.24110750,0.00046526
29132,8.24032676,0.00078074
29133,8.23962339,0.00070337
29134,8.23927152,0.00035187
29135,8.23928509,-0.00001356
29136,8.23946174,-0.00017665
29137,8.23954555,-0.00008381
29138,8.23938698,0.00015857
29139,8.23900714,0.00037984
29140,8.23855086,0.00045629
29141,8.23817915,0.00037170
29142,8.23797600,0.00020315
29143,8.23791790,0.00005810
29144,8.23790903,0.00000886
29145,8.23784788,0.00006115
29146,8.23768203,0.00016585
29147,8.23742505,0.00025697
29148,8.23713530,0.00028976
29149,8.23687654,0.00025876
29150,8.23668469,0.00019185
29151,8.23655589,0.00012881
29152,8.23645687,0.00009902
29153,8.23634737,0.00010950
29154,8.23620087,0.00014650
29155,8.23601411,0.00018676
29156,8.23580350,0.00021061
29157,8.23559316,0.00021034
29158,8.23540223,0.00019093
29159,8.23523735,0.00016488
29160,8.23509252,0.00014482
29161,8.23495458,0.00013794
29162,8.23481042,0.00014416
29163,8.23465250,0.00015792
29164,8.23448072,0.00017178
29165,8.23430072,0.00017999
29166,8.23412034,0.00018038
29167,8.23394593,0.00017441
29168,8.23378020,0.00016572
29169,8.23362201,0.00015819
29170,8.23346762,0.00015439
29171,8.23331275,0.00015487
29172,8.23315425,0.00015850
29173,8.23299100,0.00016325
29174,8.23282384,0.00016716
29175,8.23265479,0.00016905
29176,8.23248610,0.00016869
29177,8.23231943,0.00016668
29178,8.23215540,0.00016403
29179,8.23199368,0.00016172
29180,8.23183325,0.00016042
29181,8.23167294,0.00016031
29182,8.23151175,0.00016118
29183,8.23134918,0.00016257
29184,8.23118521,0.00016397
29185,8.23102022,0.00016499
29186,8.23085479,0.00016543
29187,8.23068947,0.00016531
29188,8.23052468,0.00016480
29189,8.23036058,0.00016410
29190,8.23019713,0.00016345
29191,8.23003414,0.00016299
29192,8.22987133,0.00016281
29193,8.22970844,0.00016289
29194,8.22954526,0.00016318
29195,8.22938170,0.00016357
29196,8.22921772,0.00016398
29197,8.22905339,0.00016433
29198,8.22888881,0.00016458
29199,8.22872409,0.00016472
29200,8.22855933,0.00016476
29201,8.22839461,0.00016473
29202,8.22822995,0.00016465
29203,8.22806538,0.00016457
29204,8.22790088,0.00016450
29205,8.22773642,0.00016446
29206,8.22757196,0.00016446
29207,8.22740747,0.00016449
29208,8.22724291,0.00016456
29209,8.22707827,0.00016464
29210,8.22691352,0.00016475
29211,8.22674867,0.00016485
29212,8.22658371,0.00016496
29213,8.22641865,0.00016506
29214,8.22625349,0.00016516
29215,8.22608824,0.00016525
29216,8.22592292,0.00016533
29217,8.22575752,0.00016540
29218,8.22559205,0.00016547
29219,8.22542651,0.00016553
29220,8.22526092,0.00016559
29221,8.22509527,0.00016565
29222,8.22492956,0.00016571
29223,8.22476379,0.00016577
29224,8.22459797,0.00016582
29225,8.22443210,0.00016587
29226,8.22426619,0.00016592
29227,8.22410023,0.00016596
29228,8.22393424,0.00016599
29229,8.22376823,0.00016601
29230,8.22360223,0.00016600
29231,8.22343626,0.00016597
29232,8.22327036,0.00016590
29233,8.22310460,0.00016576
29234,8.22293907,0.00016553
29235,8.22277392,0.00016515
29236,8.22260935,0.00016456
29237,8.22244570,0.00016365
29238,8.22228345,0.00016225
29239,8.22212337,0.00016008
29240,8.22196662,0.00015674
29241,8.22181504,0.00015158
29242,8.22167148,0.00014356
29243,8.22154046,0.00013103
29244,8.22142913,0.00011133
29245,8.22134891,0.00008022
29246,8.22131818,0.00003073
29247,8.22136664,-0.00004846
29248,8.22154261,-0.00017596
29249,8.22192521,-0.00038260
29250,8.22264459,-0.00071939
29251,8.22391664,-0.00127205
29252,8.22610001,-0.00218337
29253,8.22979647,-0.00369646
29254,8.23601400,-0.00621753
29255,8.24645959,-0.01044559
29256,8.26400147,-0.01754188
29257,8.29351166,-0.02951019
29258,8.34309545,-0.04958379
29259,8.42630927,-0.08321382
29260,8.56464281,-0.13833354
29261,8.79140058,-0.22675777
29262,9.15028431,-0.35888373
29263,9.68800740,-0.53772309
29264,10.40667407,-0.71866667
29265,11.19284436,-0.78617029
29266,11.70268596,-0.50984160
29267,11.49281400,0.20987197
29268,10.40619362,1.08662038
29269,9.03209810,1.37409552
29270,8.28590938,0.74618872
29271,8.53833507,-0.25242569
29272,9.31103390,-0.77269883
29273,9.77558477,-0.46455087
29274,9.48256761,0.29301716
29275,8.73642840,0.74613921
29276,8.26847424,0.46795416
29277,8.42552553,-0.15705128
29278,8.87146216,-0.44593663
29279,9.04191246,-0.17045029
29280,8.75319686,0.28871559
29281,8.34496674,0.40823012
29282,8.23404942,0.11091732
29283,8.44596361,-0.21191419
29284,8.65639875,-0.21043514
29285,8.60462597,0.05177278
29286,8.36845645,0.23616951
29287,8.21942635,0.14903010
29288,8.28594135,-0.06651500
29289,8.43519134,-0.14924999
29290,8.46906912,-0.03387778
29291,8.35628980,0.11277932
29292,8.23631521,0.11997460
29293,8.23242254,0.00389266
29294,8.31598583,-0.08356329
29295,8.36731363,-0.05132780
29296,8.32595393,0.04135970
29297,8.24649548,0.07945845
29298,8.21644474,0.03005074
29299,8.25255015,-0.03610541
29300,8.29590253,-0.04335238
29301,8.29149871,0.00440382
29302,8.24767790,0.04382081
29303,8.21497157,0.03270633
29304,8.22250601,-0.00753444
29305,8.25046657,-0.02796055
29306,8.26115300,-0.01068643
29307,8.24309370,0.01805930
29308,8.21825540,0.02483830
29309,8.21187597,0.00637943
29310,8.22487995,-0.01300398
29311,8.23770207,-0.01282212
29312,8.23498121,0.00272086
29313,8.22087802,0.01410319
29314,8.21079563,0.01008240
29315,8.21310591,-0.00231029
29316,8.22186192,-0.00875601
29317,8.22579558,-0.00393366
29318,8.22093393,0.00486164
29319,8.21318336,0.00775057
29320,8.21037029,0.00281307
29321,8.21397195,-0.00360166
29322,8.21894364,-0.00497170
29323,8.22011307,-0.00116942
29324,8.21738994,0.00272312
29325,8.21493544,0.00245450
29326,8.21634522,-0.00140978
29327,8.22145720,-0.00511198
29328,8.22753581,-0.00607860
29329,8.23283825,-0.00530244
29330,8.23865143,-0.00581318
29331,8.24832150,-0.00967007
29332,8.26485188,-0.01653037
29333,8.28995343,-0.02510155
29334,8.32510578,-0.03515235
29335,8.37392454,-0.04881876
29336,8.44292645,-0.06900191
29337,8.54173534,-0.09880890
29338,8.68033274,-0.13859740
29339,8.86865067,-0.18831793
29340,9.10951018,-0.24085950
29341,9.39596723,-0.28645706
29342,9.69113063,-0.29516339
29343,9.92945558,-0.23832495
29344,10.00605160,-0.07659603
29345,9.84101171,0.16503990
29346,9.42539884,0.41561287
29347,8.88843863,0.53696021
29348,8.43018981,0.45824882
29349,8.21385192,0.21633790
29350,8.26892490,-0.05507298
29351,8.49524314,-0.22631824
29352,8.73308255,-0.23783942
29353,8.84351809,-0.11043554
29354,8.77267115,0.07084693
29355,8.56736309,0.20530806
29356,8.34514384,0.22221925
29357,8.21588973,0.12925412
29358,8.22051051,-0.00462079
29359,8.31946600,-0.09895548
29360,8.43041050,-0.11094450
29361,8.48114154,-0.05073105
29362,8.44567527,0.03546627
29363,8.35169469,0.09398058
29364,8.25513486,0.09655983
29365,8.20419804,0.05093682
29366,8.21286566,-0.00866762
29367,8.25991171,-0.04704606
29368,8.30777104,-0.04785933
29369,8.32606910,-0.01829806
29370,8.30676662,0.01930249
29371,8.26390158,0.04286503
29372,8.22207365,0.04182794
29373,8.20077185,0.02130180
29374,8.20494915,-0.00417730
29375,8.22533099,-0.02038184
29376,8.24625099,-0.02092000
29377,8.25510438,-0.00885340
29378,8.24807368,0.00703070
29379,8.23034725,0.01772643
29380,8.21154937,0.01879788
29381,8.20005530,0.01149407
29382,8.19904116,0.00101414
29383,8.20603372,-0.00699257
29384,8.21530337,-0.00926964
29385,8.22127226,-0.00596889
29386,8.22110971,0.00016255
29387,8.21543537,0.00567433
29388,8.20733323,0.00810214
29389,8.20039775,0.00693548
29390,8.19701862,0.00337914
29391,8.19756452,-0.00054590
29392,8.20065679,-0.00309227
29393,8.20414103,-0.00348424
29394,8.20616639,-0.00202536
29395,8.20589592,0.00027047
29396,8.20362061,0.00227531
29397,8.20040053,0.00322008
29398,8.19746281,0.00293772
29399,8.19568450,0.00177832
29400,8.19532714,0.00035735
29401,8.19607444,-0.00074730
29402,8.19727868,-0.00120424
29403,8.19827118,-0.00099250
29404,8.19860764,-0.00033646
29405,8.19817287,0.00043477
29406,8.19714856,0.00102432
29407,8.19588206,0.00126650
29408,8.19473356,0.00114850
29409,8.19395267,0.00078089
29410,8.19362277,0.00032989
29411,8.19367204,-0.00004926
29412,8.19393125,-0.00025921
29413,8.19420777,-0.00027652
29414,8.19434804,-0.00014026
29415,8.19427310,0.00007494
29416,8.19398284,0.00029025
29417,8.19353757,0.00044527
29418,8.19302667,0.00051090
29419,8.19253828,0.00048840
29420,8.19213650,0.00040177
29421,8.19185117,0.00028533
29422,8.19167860,0.00017257
29423,8.19159053,0.00008807
29424,8.19154659,0.00004395
29425,8.19150635,0.00004024
29426,8.19143828,0.00006806
29427,8.19132428,0.00011401
29428,8.19116004,0.00016423
29429,8.19095235,0.00020769
29430,8.19071487,0.00023748
29431,8.19046365,0.00025122
29432,8.19021357,0.00025008
29433,8.18997595,0.00023761
29434,8.18975759,0.00021836
29435,8.18956082,0.00019678
29436,8.18938432,0.00017649
29437,8.18922437,0.00015996
29438,8.18907597,0.00014840
29439,8.18893397,0.00014200
29440,8.18879381,0.00014016
29441,8.18865196,0.00014185
29442,8.18850610,0.00014586
29443,8.18835502,0.00015108
29444,8.18819846,0.00015656
29445,8.18803680,0.00016166
29446,8.18787084,0.00016596
29447,8.18770156,0.00016928
29448,8.18752998,0.00017159
29449,8.18735701,0.00017297
29450,8.18718345,0.00017356
29451,8.18700991,0.00017354
29452,8.18683684,0.00017307
29453,8.18666455,0.00017230
29454,8.18649320,0.00017134
29455,8.18632290,0.00017030
29456,8.18615368,0.00016922
29457,8.18598554,0.00016814
29458,8.18581850,0.00016704
29459,8.18565259,0.00016592
29460,8.18548785,0.00016473
29461,8.18532441,0.00016344
29462,8.18516244,0.00016197
29463,8.18500221,0.00016023
29464,8.18484412,0.00015810
29465,8.18468870,0.00015541
29466,8.18453676,0.00015194
29467,8.18438938,0.00014738
29468,8.18424807,0.00014131
29469,8.18411497,0.00013311
29470,8.18399302,0.00012194
29471,8.18388644,0.00010658
29472,8.18380115,0.00008529
29473,8.18374565,0.00005550
29474,8.18373210,0.00001355
29475,8.18377819,-0.00004608
29476,8.18390955,-0.00013136
29477,8.18416396,-0.00025441
29478,8.18459695,-0.00043299
29479,8.18529148,-0.00069453
29480,8.18637095,-0.00107947
29481,8.18802229,-0.00165135
29482,8.19052657,-0.00250428
29483,8.19431513,-0.00378856
29484,8.20004180,-0.00572667
29485,8.20872133,-0.00867953
29486,8.22189700,-0.01317567
29487,8.24197986,-0.02008286
29488,8.27261121,-0.03063135
29489,8.31945392,-0.04684271
29490,8.39079562,-0.07134170
29491,8.49909190,-0.10829628
29492,8.66084462,-0.16175272
29493,8.89784017,-0.23699555
29494,9.22945963,-0.33161946
29495,9.66555828,-0.43609865
29496,10.16973405,-0.50417577
29497,10.64121910,-0.47148505
29498,10.87579210,-0.23457300
29499,10.67732534,0.19846676
29500,9.99073172,0.68659362
29501,9.08445543,0.90627629
29502,8.39239565,0.69205978
29503,8.21283437,0.17956128
29504,8.49850139,-0.28566702
29505,8.93905677,-0.44055538
29506,9.18994475,-0.25088797
29507,9.07858751,0.11135724
29508,8.70737099,0.37121652
29509,8.34889784,0.35847315
29510,8.22641814,0.12247970
29511,8.35012560,-0.12370745
29512,8.55134827,-0.20122268
29513,8.64157936,-0.09023109
29514,8.55322628,0.08835309
29515,8.37120128,0.18202500
29516,8.23835343,0.13284785
29517,8.23298314,0.00537030
29518,8.31868988,-0.08570675
29519,8.39604688,-0.07735699
29520,8.39278299,0.00326388
29521,8.31498880,0.07779419
29522,8.22882345,0.08616535
29523,8.19620298,0.03262047
29524,8.22623460,-0.03003161
29525,8.27749552,-0.05126092
29526,8.29958122,-0.02208570
29527,8.27392818,0.02565304
29528,8.22254505,0.05138313
29529,8.18430258,0.03824247
29530,8.18197384,0.00232875
29531,8.20781989,-0.02584606
29532,8.23485196,-0.02703207
29533,8.24017857,-0.00532661
29534,8.22098543,0.01919314
29535,8.19281164,0.02817379
29536,8.17500488,0.01780676
29537,8.17613198,-0.00112710
29538,8.19006929,-0.01393731
29539,8.20323423,-0.01316494
29540,8.20545694,-0.00222271
29541,8.19623009,0.00922686
29542,8.18298198,0.01324811
29543,8.17436713,0.00861485
29544,8.17414828,0.00021885
29545,8.17975158,-0.00560330
29546,8.18538603,-0.00563444
29547,8.18658790,-0.00120187
29548,8.18287272,0.00371519
29549,8.17715689,0.00571582
29550,8.17309789,0.00405900
29551,8.17252882,0.00056907
29552,8.17465391,-0.00212510
29553,8.17711745,-0.00246353
29554,8.17783695,-0.00071951
29555,8.17627513,0.00156182
29556,8.17346404,0.00281109
29557,8.17105467,0.00240938
29558,8.17017561,0.00087905
29559,8.17084784,-0.00067223
29560,8.17218304,-0.00133520
29561,8.17307869,-0.00089564
29562,8.17289595,0.00018273
29563,8.17172932,0.00116664
29564,8.17020897,0.00152035
29565,8.16904358,0.00116539
29566,8.16861977,0.00042381
29567,8.16886178,-0.00024201
29568,8.16936972,-0.00050794
29569,8.16969821,-0.00032849
29570,8.16959555,0.00010266
29571,8.16908890,0.00050664
29572,8.16840642,0.00068249
29573,8.16781640,0.00059002
29574,8.16748322,0.00033318
29575,8.16740913,0.00007408
29576,8.16746979,-0.00006066
29577,8.16750351,-0.00003372
29578,8.16739809,0.00010542
29579,8.16713380,0.00026429
29580,8.16677290,0.00036090
29581,8.16641285,0.00036005
29582,8.16613394,0.00027891
29583,8.16596623,0.00016771
29584,8.16588638,0.00007985
29585,8.16583859,0.00004779
29586,8.16576496,0.00007363
29587,8.16562997,0.00013499
29588,8.16543014,0.00019984
29589,8.16518851,0.00024163
29590,8.16493973,0.00024878
29591,8.16471407,0.00022566
29592,8.16452684,0.00018723
29593,8.16437607,0.00015077
29594,8.16424719,0.00012888
29595,8.16412128,0.00012591
29596,8.16398289,0.00013839
29597,8.16382471,0.00015819
29598,8.16364822,0.00017649
29599,8.16346116,0.00018706
29600,8.16327344,0.00018771
29601,8.16309334,0.00018011
29602,8.16292512,0.00016822
29603,8.16276862,0.00015650
29604,8.16262024,0.00014838
29605,8.16247484,0.00014540
29606,8.16232761,0.00014723
29607,8.16217535,0.00015226
29608,8.16201705,0.00015831
29609,8.16185360,0.00016345
29610,8.16168716,0.00016644
29611,8.16152028,0.00016688
29612,8.16135517,0.00016511
29613,8.16119326,0.00016190
29614,8.16103511,0.00015816
29615,8.16088049,0.00015462
29616,8.16072875,0.00015174
29617,8.16057917,0.00014959
29618,8.16043125,0.00014792
29619,8.16028497,0.00014627
29620,8.16014096,0.00014401
29621,8.16000051,0.00014045
29622,8.15986572,0.00013479
29623,8.15973955,0.00012617
29624,8.15962609,0.00011347
29625,8.15953092,0.00009516
29626,8.15946186,0.00006906
29627,8.15942996,0.00003189
29628,8.15945120,-0.00002124
29629,8.15954897,-0.00009777
29630,8.15975772,-0.00020876
29631,8.16012901,-0.00037128
29632,8.16073970,-0.00061069
29633,8.16170647,-0.00096677
29634,8.16320509,-0.00149862
29635,8.16550580,-0.00230071
29636,8.16901903,-0.00351323
29637,8.17438334,-0.00536431
29638,8.18257265,-0.00818930
29639,8.19511536,-0.01254272
29640,8.21433309,-0.01921772
29641,8.24387050,-0.02953742
29642,8.28913530,-0.04526480
29643,8.35843634,-0.06930104
29644,8.46321403,-0.10477768
29645,8.61957980,-0.15636577
29646,8.84461011,-0.22503031
29647,9.15401707,-0.30940695
29648,9.53927837,-0.38526131
29649,9.95332362,-0.41404524
29650,10.26450116,-0.31117754
29651,10.30430975,-0.03980859
29652,9.93571473,0.36859502
29653,9.25230413,0.68341060
29654,8.56100535,0.69129879
29655,8.20102302,0.35998233
29656,8.27867785,-0.07765484
29657,8.62405146,-0.34537361
29658,8.93771131,-0.31365985
29659,8.98391946,-0.04620815
29660,8.73818137,0.24573809
29661,8.38543314,0.35274823
29662,8.17096027,0.21447288
29663,8.20139447,-0.03043420
29664,8.38729421,-0.18589974
29665,8.54421920,-0.15692499
29666,8.54235701,0.00186219
29667,8.39522614,0.14713087
29668,8.22627043,0.16895572
29669,8.15651146,0.06975896
29670,8.20874153,-0.05223007
29671,8.30838099,-0.09963946
29672,8.35973237,-0.05135138
29673,8.32252518,0.03720719
29674,8.23359451,0.08893067
29675,8.16366029,0.06993422
29676,8.15631578,0.00734451
29677,8.19920585,-0.04289007
29678,8.24468537,-0.04547952
29679,8.25308022,-0.00839485
29680,8.22080917,0.03227105
29681,8.17631967,0.04448950
29682,8.15207286,0.02424681
29683,8.15936148,-0.00728863
29684,8.18402002,-0.02465853
29685,8.20202463,-0.01800462
29686,8.19914025,0.00288438
29687,8.17931283,0.01982742
29688,8.15829296,0.02101987
29689,8.14978446,0.00850850
29690,8.15595287,-0.00616840
29691,8.16816896,-0.01221609
29692,8.17530468,-0.00713573
29693,8.17211176,0.00319293
29694,8.16168925,0.01042251
29695,8.15168254,0.01000671
29696,8.14802403,0.00365851
29697,8.15119736,-0.00317332
29698,8.15701225,-0.00581489
29699,8.16039257,-0.00338032
29700,8.15896036,0.00143221
29701,8.15404421,0.00491615
29702,8.14904271,0.00500150
29703,8.14676405,0.00227866
29704,8.14773318,-0.00096913
29705,8.15033111,-0.00259793
29706,8.15226688,-0.00193577
29707,8.15215341,0.00011347
29708,8.15017263,0.00198078
29709,8.14763953,0.00253310
29710,8.14596205,0.00167747
29711,8.14577627,0.00018579
29712,8.14672787,-0.00095160
29713,8.14788994,-0.00116207
29714,8.14842819,-0.00053825
29715,8.14807191,0.00035628
29716,8.14716409,0.00090782
29717,8.14635482,0.00080927
29718,8.14619403,0.00016079
29719,8.14687841,-0.00068438
29720,8.14826406,-0.00138565
29721,8.15008925,-0.00182519
29722,8.15224483,-0.00215558
29723,8.15496313,-0.00271830
29724,8.15885314,-0.00389002
29725,8.16486790,-0.00601476
29726,8.17425764,-0.00938973
29727,8.18869614,-0.01443850
29728,8.21050841,-0.02181227
29729,8.24323216,-0.03272375
29730,8.29211008,-0.04887792
29731,8.36512767,-0.07301759
29732,8.47322207,-0.10809441
29733,8.63139053,-0.15816846
29734,8.85554022,-0.22414969
29735,9.15996189,-0.30442166
29736,9.53899798,-0.37903610
29737,9.95352362,-0.41452564
29738,10.29307116,-0.33954754
29739,10.40331885,-0.11024768
29740,10.13580824,0.26751061
29741,9.51652919,0.61927905
29742,8.78083882,0.73569037
29743,8.26651002,0.51432880
29744,8.16520994,0.10130009
29745,8.41370524,-0.24849530
29746,8.77029734,-0.35659211
29747,8.97621518,-0.20591783
29748,8.90332291,0.07289226
29749,8.61358563,0.28973728
29750,8.30738455,0.30620108
29751,8.16490803,0.14247652
29752,8.22561001,-0.06070198
29753,8.38759897,-0.16198896
29754,8.50456034,-0.11696137
29755,8.49181747,0.01274286
29756,8.37014740,0.12167007
29757,8.23350566,0.13664174
29758,8.16759376,0.06591190
29759,8.19157992,-0.02398616
29760,8.25906405,-0.06748413
29761,8.30509305,-0.04602900
29762,8.29520323,0.00988982
29763,8.24204705,0.05315618
29764,8.18649658,0.05555047
29765,8.16210001,0.02439657
29766,8.17328362,-0.01118361
29767,8.19899380,-0.02571018
29768,8.21348407,-0.01449027
29769,8.20542077,0.00806331
29770,8.18231470,0.02310606
29771,8.16094781,0.02136689
29772,8.15323218,0.00771563
29773,8.15894098,-0.00570880
29774,8.16858115,-0.00964016
29775,8.17216038,-0.00357923
29776,8.16631327,0.00584711
29777,8.15522731,0.01108596
29778,8.14617603,0.00905128
29779,8.14377836,0.00239767
29780,8.14730471,-0.00352636
29781,8.15214908,-0.00484437
29782,8.15366198,-0.00151290
29783,8.15027429,0.00338769
29784,8.14400859,0.00626570
