Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
18277,74.44796973,0.01437301,0.58147563,0.00026662
18278,74.44618627,0.00178345,0.58170791,-0.00023228
18279,74.43533821,0.01084806,0.58156088,0.00014703
18280,74.43377910,0.00155911,0.58141430,0.00014658
18281,74.43043928,0.00333982,0.58158022,-0.00016592
18282,74.43123385,-0.00079457,0.58124074,0.00033948
18283,74.43269783,-0.00146398,0.58143507,-0.00019433
18284,74.42408778,0.00861005,0.58149154,-0.00005646
18285,74.41868254,0.00540524,0.58129423,0.00019731
18286,74.42428729,-0.00560475,0.58120085,0.00009338
18287,74.41324941,0.01103788,0.58144241,-0.00024157
18288,74.41862018,-0.00537077,0.58150493,-0.00006251
18289,74.40616758,0.01245260,0.58124816,0.00025676
18290,74.40583992,0.00032766,0.58113527,0.00011290
18291,74.40527133,0.00056859,0.58115535,-0.00002009
18292,74.39489477,0.01037656,0.58121377,-0.00005842
18293,74.39170963,0.00318515,0.58109477,0.00011900
18294,74.39269669,-0.00098706,0.58096502,0.00012975
18295,74.38515006,0.00754662,0.58104615,-0.00008114
18296,74.38993310,-0.00478304,0.58093284,0.00011332
18297,74.38518759,0.00474551,0.58116063,-0.00022780
18298,74.38024610,0.00494149,0.58087694,0.00028370
18299,74.37470094,0.00554516,0.58094525,-0.00006832
18300,74.37245698,0.00224396,0.58092185,0.00002341
18301,74.36631246,0.00614452,0.58099446,-0.00007261
18302,74.36344429,0.00286818,0.58097447,0.00001999
18303,74.37265687,-0.00921259,0.58074346,0.00023101
18304,74.36694784,0.00570904,0.58069050,0.00005295
18305,74.36384848,0.00309935,0.58098722,-0.00029672
18306,74.35182177,0.01202672,0.58077233,0.00021489
18307,74.35024661,0.00157515,0.58083666,-0.00006433
18308,74.36079394,-0.01054733,0.58087457,-0.00003791
18309,74.34398706,0.01680688,0.58079646,0.00007811
18310,74.34066112,0.00332593,0.58056416,0.00023230
18311,74.34499538,-0.00433426,0.58084944,-0.00028529
18312,74.34468809,0.00030729,0.58081270,0.00003674
18313,74.33744358,0.00724452,0.58074523,0.00006748
18314,74.33626777,0.00117580,0.58056810,0.00017713
18315,74.33206070,0.00420707,0.58051707,0.00005103
18316,74.33979561,-0.00773491,0.58081421,-0.00029714
18317,74.32012794,0.01966767,0.58052172,0.00029249
18318,74.33641503,-0.01628709,0.58031493,0.00020679
18319,74.31133907,0.02507596,0.58047204,-0.00015711
18320,74.31854851,-0.00720944,0.58047950,-0.00000746
18321,74.31018435,0.00836416,0.58034362,0.00013588
18322,74.30192107,0.00826328,0.58042240,-0.00007878
18323,74.30605331,-0.00413224,0.58021888,0.00020351
18324,74.29557014,0.01048317,0.58034863,-0.00012974
18325,74.30167774,-0.00610760,0.58043972,-0.00009109
18326,74.29331980,0.00835795,0.58017849,0.00026123
18327,74.28596735,0.00735245,0.58024784,-0.00006934
18328,74.28436165,0.00160570,0.58021065,0.00003719
18329,74.29298037,-0.00861872,0.57996788,0.00024277
18330,74.28168979,0.01129058,0.58023190,-0.00026402
18331,74.27665710,0.00503269,0.58014434,0.00008757
18332,74.27273423,0.00392287,0.58017076,-0.00002643
18333,74.27069811,0.00203612,0.58019762,-0.00002686
18334,74.27812169,-0.00742358,0.58017095,0.00002668
18335,74.26262721,0.01549448,0.58010993,0.00006101
18336,74.27366582,-0.01103861,0.57988622,0.00022372
18337,74.28404246,-0.01037664,0.58015961,-0.00027339
18338,74.25587652,0.02816594,0.58008169,0.00007792
18339,74.25520646,0.00067006,0.57996481,0.00011688
18340,74.24923775,0.00596872,0.57990314,0.00006168
18341,74.25139499,-0.00215725,0.57990530,-0.00000216
18342,74.24158649,0.00980850,0.57989715,0.00000815
18343,74.24600202,-0.00441553,0.57975230,0.00014485
18344,74.28399514,-0.03799312,0.58007277,-0.00032047
18345,74.23235303,0.05164211,0.57979423,0.00027854
18346,74.23352730,-0.00117428,0.57993377,-0.00013954
18347,74.23356131,-0.00003401,0.57962047,0.00031330
18348,74.22958169,0.00397962,0.57970572,-0.00008525
18349,74.22642827,0.00315341,0.57958666,0.00011906
18350,74.22036254,0.00606574,0.57970674,-0.00012008
18351,74.21371791,0.00664463,0.57961992,0.00008682
18352,74.21108858,0.00262933,0.57967878,-0.00005886
18353,74.20813862,0.00294997,0.57959874,0.00008004
18354,74.20754328,0.00059534,0.57968016,-0.00008143
18355,74.20260274,0.00494054,0.57958004,0.00010013
18356,74.20289146,-0.00028872,0.57949012,0.00008991
18357,74.22406364,-0.02117219,0.57950322,-0.00001310
18358,74.19747662,0.02658702,0.57950325,-0.00000003
18359,74.19847762,-0.00100100,0.57937305,0.00013019
18360,74.19176728,0.00671035,0.57942780,-0.00005474
18361,74.18471187,0.00705540,0.57946499,-0.00003720
18362,74.17892194,0.00578993,0.57938511,0.00007989
18363,74.18748136,-0.00855941,0.57924711,0.00013800
18364,74.17399999,0.01348137,0.57924217,0.00000494
18365,74.18450598,-0.01050599,0.57923302,0.00000915
18366,74.16916403,0.01534195,0.57926584,-0.00003282
18367,74.16505514,0.00410889,0.57922161,0.00004422
18368,74.17084701,-0.00579187,0.57909479,0.00012683
18369,74.16366260,0.00718441,0.57916997,-0.00007518
18370,74.15554214,0.00812047,0.57915423,0.00001574
18371,74.16165804,-0.00611591,0.57927145,-0.00011722
18372,74.15535145,0.00630659,0.57905877,0.00021268
18373,74.15262151,0.00272995,0.57895930,0.00009947
18374,74.15261363,0.00000787,0.57898165,-0.00002234
18375,74.15370669,-0.00109306,0.57895587,0.00002577
18376,74.14115386,0.01255283,0.57898791,-0.00003204
18377,74.13511063,0.00604324,0.57893716,0.00005075
18378,74.14158313,-0.00647250,0.57905061,-0.00011345
18379,74.13291871,0.00866442,0.57901219,0.00003843
18380,74.12703884,0.00587987,0.57884598,0.00016621
18381,74.12442222,0.00261662,0.57889689,-0.00005092
18382,74.13323642,-0.00881420,0.57900689,-0.00011000
18383,74.11881716,0.01441926,0.57888307,0.00012382
18384,74.11704371,0.00177345,0.57872344,0.00015963
18385,74.12106213,-0.00401841,0.57890507,-0.00018163
18386,74.10746892,0.01359321,0.57870285,0.00020221
18387,74.11148711,-0.00401819,0.57885372,-0.00015087
18388,74.10403981,0.00744730,0.57871545,0.00013827
18389,74.10312814,0.00091167,0.57854382,0.00017163
18390,74.09849436,0.00463379,0.57868706,-0.00014323
18391,74.09347351,0.00502085,0.57853990,0.00014716
18392,74.09416478,-0.00069127,0.57861531,-0.00007541
18393,74.08824498,0.00591980,0.57858537,0.00002994
18394,74.08484418,0.00340080,0.57846939,0.00011598
18395,74.08735830,-0.00251412,0.57865340,-0.00018400
18396,74.07935908,0.00799921,0.57843046,0.00022294
18397,74.08493240,-0.00557332,0.57833819,0.00009226
18398,74.07581944,0.00911297,0.57854080,-0.00020260
18399,74.07125709,0.00456235,0.57838746,0.00015334
18400,74.07788333,-0.00662624,0.57854494,-0.00015748
18401,74.07034434,0.00753899,0.57827883,0.00026611
18402,74.05982092,0.01052342,0.57836749,-0.00008866
18403,74.06090026,-0.00107934,0.57832869,0.00003880
18404,74.05889342,0.00200684,0.57819230,0.00013640
18405,74.05524443,0.00364899,0.57830746,-0.00011516
18406,74.04948936,0.00575507,0.57828606,0.00002139
18407,74.05229517,-0.00280582,0.57828155,0.00000451
18408,74.04284717,0.00944800,0.57816341,0.00011814
18409,74.03885153,0.00399565,0.57815637,0.00000704
18410,74.04096966,-0.00211814,0.57824077,-0.00008440
18411,74.03207183,0.00889783,0.57816853,0.00007224
18412,74.03871806,-0.00664623,0.57826204,-0.00009351
18413,74.03026508,0.00845299,0.57815638,0.00010567
18414,74.03161855,-0.00135347,0.57796543,0.00019095
18415,74.02671161,0.00490694,0.57790006,0.00006537
18416,74.04648829,-0.01977668,0.57813059,-0.00023053
18417,74.01532921,0.03115908,0.57794838,0.00018221
18418,74.01692558,-0.00159637,0.57786069,0.00008770
18419,74.02313002,-0.00620444,0.57813853,-0.00027784
18420,74.01438902,0.00874100,0.57802965,0.00010888
18421,74.01869232,-0.00430330,0.57796617,0.00006348
18422,73.99930140,0.01939092,0.57784502,0.00012116
18423,73.99710692,0.00219448,0.57778584,0.00005917
18424,73.99488508,0.00222183,0.57783116,-0.00004532
18425,73.99388524,0.00099984,0.57777267,0.00005849
18426,73.99980303,-0.00591779,0.57795215,-0.00017948
18427,73.98662936,0.01317368,0.57767985,0.00027229
18428,73.98513999,0.00148937,0.57770291,-0.00002305
18429,73.97856941,0.00657058,0.57765857,0.00004434
18430,73.97616641,0.00240300,0.57771368,-0.00005511
18431,73.97553182,0.00063459,0.57775461,-0.00004093
18432,73.97539627,0.00013555,0.57760382,0.00015079
18433,73.97307950,0.00231677,0.57746055,0.00014327
18434,73.96790166,0.00517784,0.57746885,-0.00000830
18435,73.96309108,0.00481058,0.57742294,0.00004591
18436,73.96511727,-0.00202620,0.57761830,-0.00019536
18437,73.97799980,-0.01288253,0.57724810,0.00037020
18438,73.95847723,0.01952258,0.57760178,-0.00035367
18439,73.94965251,0.00882472,0.57743632,0.00016546
18440,73.95844733,-0.00879482,0.57726052,0.00017580
18441,73.96143787,-0.00299055,0.57736813,-0.00010761
18442,73.94654370,0.01489417,0.57732560,0.00004253
18443,73.94214067,0.00440303,0.57727217,0.00005343
18444,73.95170894,-0.00956828,0.57716209,0.00011008
18445,73.93373713,0.01797181,0.57726701,-0.00010492
18446,73.93092437,0.00281276,0.57729673,-0.00002972
18447,73.92697452,0.00394985,0.57719881,0.00009792
18448,73.92387795,0.00309657,0.57724912,-0.00005031
18449,73.92699569,-0.00311774,0.57733517,-0.00008606
18450,73.91844486,0.00855083,0.57721626,0.00011892
18451,73.91421175,0.00423311,0.57710735,0.00010891
18452,73.92411480,-0.00990305,0.57729467,-0.00018732
18453,73.91143529,0.01267951,0.57704273,0.00025195
18454,73.91557166,-0.00413637,0.57692357,0.00011916
18455,73.90654846,0.00902320,0.57697303,-0.00004946
18456,73.90627063,0.00027783,0.57710949,-0.00013646
18457,73.89989660,0.00637403,0.57695309,0.00015640
18458,73.90865484,-0.00875824,0.57704247,-0.00008938
18459,73.89427467,0.01438017,0.57692692,0.00011555
18460,73.88826307,0.00601161,0.57684603,0.00008089
18461,73.89202682,-0.00376375,0.57708066,-0.00023463
18462,73.88692797,0.00509885,0.57682409,0.00025657
18463,73.88893785,-0.00200989,0.57689808,-0.00007399
18464,73.88222934,0.00670852,0.57675978,0.00013830
18465,73.87363621,0.00859313,0.57678691,-0.00002713
18466,73.87380658,-0.00017037,0.57685893,-0.00007202
18467,73.87253061,0.00127597,0.57665350,0.00020543
18468,73.87072643,0.00180418,0.57687768,-0.00022418
18469,73.86309438,0.00763205,0.57660983,0.00026784
18470,73.86309190,0.00000248,0.57674467,-0.00013484
18471,73.86084667,0.00224522,0.57659861,0.00014606
18472,73.86130033,-0.00045366,0.57669960,-0.00010099
18473,73.85828776,0.00301257,0.57680332,-0.00010373
18474,73.84922145,0.00906632,0.57649751,0.00030581
18475,73.85919469,-0.00997324,0.57637647,0.00012104
18476,73.84642960,0.01276509,0.57646903,-0.00009256
18477,73.84161271,0.00481689,0.57657691,-0.00010788
18478,73.83603222,0.00558049,0.57648488,0.00009203
18479,73.83683501,-0.00080279,0.57645065,0.00003423
18480,73.82922426,0.00761075,0.57643856,0.00001210
18481,73.83319015,-0.00396589,0.57659030,-0.00015174
18482,73.82569611,0.00749404,0.57634242,0.00024788
18483,73.82775622,-0.00206011,0.57628414,0.00005828
18484,73.82143217,0.00632405,0.57626995,0.00001419
18485,73.82158127,-0.00014909,0.57622083,0.00004912
18486,73.81348245,0.00809882,0.57631050,-0.00008967
18487,73.80921680,0.00426565,0.57628334,0.00002716
18488,73.80936346,-0.00014666,0.57616597,0.00011737
18489,73.81052022,-0.00115675,0.57611256,0.00005341
18490,73.80185742,0.00866280,0.57625662,-0.00014407
18491,73.79876056,0.00309686,0.57612595,0.00013067
18492,73.79492987,0.00383069,0.57613648,-0.00001053
18493,73.79595958,-0.00102971,0.57607438,0.00006211
18494,73.78860815,0.00735143,0.57602063,0.00005375
18495,73.78859070,0.00001744,0.57619715,-0.00017652
18496,73.78278011,0.00581059,0.57606900,0.00012815
18497,73.78214200,0.00063811,0.57608462,-0.00001562
18498,73.77966714,0.00247486,0.57598454,0.00010008
18499,73.78594461,-0.00627747,0.57602508,-0.00004054
18500,73.78038259,0.00556202,0.57580153,0.00022355
18501,73.77626958,0.00411301,0.57591539,-0.00011386
18502,73.77266127,0.00360830,0.57598994,-0.00007455
18503,73.76258574,0.01007553,0.57585891,0.00013104
18504,73.76080692,0.00177882,0.57582494,0.00003397
18505,73.75817532,0.00263159,0.57586376,-0.00003882
18506,73.77332287,-0.01514754,0.57571544,0.00014832
18507,73.76545723,0.00786563,0.57599142,-0.00027597
18508,73.74795162,0.01750561,0.57574180,0.00024961
18509,73.74495790,0.00299372,0.57570055,0.00004126
18510,73.74227971,0.00267820,0.57573601,-0.00003547
18511,73.76357905,-0.02129935,0.57553820,0.00019781
18512,73.73821625,0.02536280,0.57573559,-0.00019740
18513,73.74440412,-0.00618787,0.57561227,0.00012332
18514,73.73580501,0.00859911,0.57561224,0.00000004
18515,73.73098034,0.00482467,0.57553324,0.00007899
18516,73.72933674,0.00164359,0.57565783,-0.00012459
18517,73.72439988,0.00493686,0.57560799,0.00004984
18518,73.72040802,0.00399186,0.57559267,0.00001532
18519,73.71999705,0.00041097,0.57552700,0.00006567
18520,73.72379832,-0.00380128,0.57563906,-0.00011206
18521,73.71633998,0.00745834,0.57556233,0.00007673
18522,73.70930948,0.00703050,0.57543451,0.00012781
18523,73.70733075,0.00197873,0.57545090,-0.00001639
18524,73.70421976,0.00311099,0.57547799,-0.00002710
18525,73.71099197,-0.00677221,0.57535014,0.00012786
18526,73.69638727,0.01460469,0.57530631,0.00004383
18527,73.69846761,-0.00208033,0.57540688,-0.00010058
18528,73.70017907,-0.00171146,0.57548744,-0.00008056
18529,73.69831327,0.00186580,0.57532019,0.00016726
18530,73.68637947,0.01193381,0.57520632,0.00011386
18531,73.68528042,0.00109905,0.57514163,0.00006469
18532,73.68897864,-0.00369822,0.57503707,0.00010456
18533,73.67928449,0.00969414,0.57516697,-0.00012990
18534,73.67658450,0.00269999,0.57517563,-0.00000866
18535,73.67632007,0.00026443,0.57510878,0.00006685
18536,73.67047427,0.00584580,0.57513035,-0.00002157
18537,73.67606365,-0.00558938,0.57501104,0.00011931
18538,73.66671154,0.00935211,0.57495472,0.00005632
18539,73.66083704,0.00587450,0.57503997,-0.00008525
18540,73.65998547,0.00085158,0.57489743,0.00014254
18541,73.67304647,-0.01306100,0.57514484,-0.00024741
18542,73.67031980,0.00272666,0.57492606,0.00021878
18543,73.65474683,0.01557298,0.57507889,-0.00015283
18544,73.65013803,0.00460880,0.57498398,0.00009491
18545,73.64868535,0.00145268,0.57484113,0.00014285
18546,73.64102298,0.00766238,0.57484687,-0.00000574
18547,73.64092422,0.00009876,0.57476454,0.00008233
18548,73.64405842,-0.00313420,0.57500234,-0.00023780
18549,73.63196699,0.01209143,0.57480754,0.00019480
18550,73.63124071,0.00072628,0.57484928,-0.00004173
18551,73.62397135,0.00726936,0.57478651,0.00006277
18552,73.62310987,0.00086148,0.57463560,0.00015090
18553,73.62247818,0.00063169,0.57485969,-0.00022409
18554,73.61558374,0.00689444,0.57468056,0.00017913
18555,73.61785156,-0.00226782,0.57458833,0.00009223
18556,73.62186635,-0.00401478,0.57450589,0.00008244
18557,73.62477576,-0.00290942,0.57469396,-0.00018807
18558,73.60747758,0.01729818,0.57453213,0.00016183
18559,73.60426905,0.00320853,0.57465248,-0.00012036
18560,73.60604314,-0.00177409,0.57442883,0.00022365
18561,73.59485942,0.01118371,0.57449620,-0.00006737
18562,73.59486966,-0.00001023,0.57441792,0.00007828
18563,73.59507093,-0.00020127,0.57444548,-0.00002756
18564,73.60177231,-0.00670138,0.57453583,-0.00009034
18565,73.59338242,0.00838989,0.57443268,0.00010315
18566,73.58340837,0.00997405,0.57445451,-0.00002183
18567,73.57905030,0.00435807,0.57430578,0.00014873
18568,73.57877056,0.00027974,0.57437327,-0.00006749
18569,73.58000924,-0.00123868,0.57443548,-0.00006221
18570,73.58453629,-0.00452705,0.57450122,-0.00006574
18571,73.57288306,0.01165322,0.57429255,0.00020867
18572,73.56950410,0.00337896,0.57417866,0.00011389
18573,73.56918953,0.00031457,0.57409404,0.00008462
18574,73.58191359,-0.01272406,0.57449592,-0.00040188
18575,73.55595367,0.02595992,0.57418175,0.00031417
18576,73.55519406,0.00075961,0.57426119,-0.00007943
18577,73.55273363,0.00246043,0.57421279,0.00004840
18578,73.56687661,-0.01414297,0.57417112,0.00004167
18579,73.54465968,0.02221692,0.57410841,0.00006271
18580,73.54685660,-0.00219691,0.57398555,0.00012285
18581,73.54715212,-0.00029553,0.57401913,-0.00003358
18582,73.55239206,-0.00523994,0.57420242,-0.00018329
18583,73.53794679,0.01444527,0.57401642,0.00018600
18584,73.54432620,-0.00637941,0.57380462,0.00021180
18585,73.52924336,0.01508284,0.57396806,-0.00016344
18586,73.52856923,0.00067412,0.57393533,0.00003273
18587,73.52952177,-0.00095254,0.57407372,-0.00013839
18588,73.51986566,0.00965611,0.57391112,0.00016260
18589,73.51863047,0.00123519,0.57376663,0.00014449
18590,73.53496972,-0.01633925,0.57409659,-0.00032996
18591,73.51480281,0.02016691,0.57378989,0.00030671
18592,73.51149946,0.00330336,0.57381761,-0.00002773
18593,73.50643587,0.00506358,0.57384927,-0.00003166
18594,73.50685793,-0.00042205,0.57381290,0.00003637
18595,73.49977225,0.00708568,0.57377049,0.00004241
18596,73.49779084,0.00198141,0.57381877,-0.00004829
18597,73.51111129,-0.01332045,0.57349182,0.00032695
18598,73.49189972,0.01921157,0.57365285,-0.00016103
18599,73.49092181,0.00097791,0.57364541,0.00000744
18600,73.49406015,-0.00313834,0.57356807,0.00007734
18601,73.48341115,0.01064900,0.57359230,-0.00002424
18602,73.48745636,-0.00404521,0.57358994,0.00000237
18603,73.47923128,0.00822508,0.57349310,0.00009684
18604,73.47513694,0.00409434,0.57353013,-0.00003704
18605,73.47153042,0.00360652,0.57351251,0.00001762
18606,73.46776999,0.00376043,0.57352391,-0.00001140
18607,73.46630655,0.00146344,0.57344510,0.00007881
18608,73.46661528,-0.00030873,0.57344378,0.00000132
18609,73.47441728,-0.00780200,0.57325297,0.00019082
18610,73.45621296,0.01820433,0.57338348,-0.00013051
18611,73.45567653,0.00053643,0.57346260,-0.00007913
18612,73.45248984,0.00318668,0.57331323,0.00014938
18613,73.45215758,0.00033226,0.57340974,-0.00009652
18614,73.44693697,0.00522061,0.57321910,0.00019064
18615,73.44913814,-0.00220116,0.57340656,-0.00018745
18616,73.45311000,-0.00397186,0.57312105,0.00028551
18617,73.43935252,0.01375749,0.57328937,-0.00016832
18618,73.43925662,0.00009589,0.57311954,0.00016982
18619,73.43440005,0.00485657,0.57314279,-0.00002324
18620,73.43486915,-0.00046910,0.57301894,0.00012385
18621,73.42530846,0.00956069,0.57309682,-0.00007788
18622,73.42440186,0.00090660,0.57305648,0.00004034
18623,73.42386992,0.00053194,0.57312280,-0.00006632
18624,73.42696926,-0.00309934,0.57324511,-0.00012231
18625,73.41641110,0.01055815,0.57309029,0.00015481
18626,73.41357804,0.00283306,0.57291155,0.00017874
18627,73.41362979,-0.00005175,0.57305499,-0.00014344
18628,73.41505851,-0.00142872,0.57313857,-0.00008358
18629,73.40637898,0.00867953,0.57298813,0.00015044
18630,73.40180836,0.00457062,0.57297041,0.00001772
18631,73.40378847,-0.00198011,0.57296010,0.00001031
18632,73.39716852,0.00661995,0.57289573,0.00006437
18633,73.39324367,0.00392484,0.57289405,0.00000167
18634,73.39337909,-0.00013542,0.57274922,0.00014484
18635,73.39707838,-0.00369929,0.57300815,-0.00025893
18636,73.38346168,0.01361670,0.57287879,0.00012935
18637,73.39053563,-0.00707395,0.57261975,0.00025904
18638,73.37961405,0.01092158,0.57272591,-0.00010616
18639,73.37430592,0.00530813,0.57277056,-0.00004464
18640,73.37641092,-0.00210500,0.57264251,0.00012805
18641,73.37125081,0.00516011,0.57263319,0.00000932
18642,73.36985581,0.00139500,0.57278302,-0.00014983
18643,73.36856970,0.00128611,0.57250330,0.00027973
18644,73.36627007,0.00229963,0.57272272,-0.00021942
18645,73.36500972,0.00126035,0.57272625,-0.00000353
18646,73.38314310,-0.01813337,0.57233091,0.00039533
18647,73.35716238,0.02598072,0.57268126,-0.00035034
18648,73.35675528,0.00040710,0.57272112,-0.00003987
18649,73.34772009,0.00903519,0.57248452,0.00023660
18650,73.34931105,-0.00159097,0.57243450,0.00005002
18651,73.35186899,-0.00255793,0.57254797,-0.00011346
18652,73.34452267,0.00734632,0.57233864,0.00020933
18653,73.33665393,0.00786874,0.57236224,-0.00002360
18654,73.33614938,0.00050456,0.57242313,-0.00006089
18655,73.33511139,0.00103799,0.57238511,0.00003802
18656,73.33011205,0.00499934,0.57239221,-0.00000710
18657,73.32592853,0.00418351,0.57229850,0.00009370
18658,73.32603562,-0.00010709,0.57219761,0.00010090
18659,73.31932470,0.00671092,0.57233009,-0.00013248
18660,73.33348064,-0.01415593,0.57236863,-0.00003854
18661,73.31712044,0.01636020,0.57212124,0.00024739
18662,73.31371244,0.00340800,0.57232689,-0.00020565
18663,73.30773630,0.00597614,0.57215822,0.00016867
18664,73.30833945,-0.00060315,0.57226464,-0.00010642
18665,73.30646021,0.00187924,0.57224032,0.00002432
18666,73.29930934,0.00715087,0.57212776,0.00011256
18667,73.30210207,-0.00279273,0.57204652,0.00008125
18668,73.29612163,0.00598045,0.57203936,0.00000716
18669,73.29399671,0.00212491,0.57218523,-0.00014587
18670,73.31360815,-0.01961144,0.57214250,0.00004273
18671,73.29530093,0.01830722,0.57187721,0.00026529
18672,73.29535601,-0.00005508,0.57195766,-0.00008046
18673,73.28475583,0.01060018,0.57200385,-0.00004619
18674,73.27884882,0.00590702,0.57200500,-0.00000115
18675,73.27877895,0.00006986,0.57187766,0.00012734
18676,73.28278312,-0.00400417,0.57170022,0.00017743
18677,73.27317392,0.00960921,0.57197115,-0.00027093
18678,73.26893383,0.00424008,0.57192453,0.00004662
18679,73.26380478,0.00512905,0.57183984,0.00008470
18680,73.27393397,-0.01012918,0.57202427,-0.00018443
18681,73.26993874,0.00399523,0.57170543,0.00031884
18682,73.26833424,0.00160451,0.57164192,0.00006350
18683,73.25475901,0.01357523,0.57173760,-0.00009567
18684,73.24914377,0.00561524,0.57174433,-0.00000674
18685,73.27038463,-0.02124086,0.57185744,-0.00011311
18686,73.25340125,0.01698338,0.57184374,0.00001370
18687,73.24593124,0.00747001,0.57157126,0.00027248
18688,73.23944147,0.00648977,0.57165104,-0.00007978
18689,73.23953416,-0.00009269,0.57163490,0.00001615
18690,73.25797442,-0.01844026,0.57187575,-0.00024085
18691,73.23735281,0.02062161,0.57160254,0.00027320
18692,73.22732400,0.01002881,0.57155322,0.00004932
18693,73.23318336,-0.00585936,0.57161043,-0.00005721
18694,73.22959411,0.00358925,0.57153777,0.00007266
18695,73.23225094,-0.00265684,0.57146431,0.00007346
18696,73.22539681,0.00685413,0.57155500,-0.00009069
18697,73.22597756,-0.00058075,0.57155288,0.00000212
18698,73.22117061,0.00480694,0.57156277,-0.00000989
18699,73.21469674,0.00647387,0.57154308,0.00001969
18700,73.21154496,0.00315179,0.57145469,0.00008839
18701,73.20524028,0.00630468,0.57143292,0.00002177
18702,73.20256644,0.00267384,0.57126642,0.00016650
18703,73.20777936,-0.00521291,0.57119513,0.00007128
18704,73.19694359,0.01083576,0.57131644,-0.00012131
18705,73.19533095,0.00161264,0.57140812,-0.00009167
18706,73.18946922,0.00586173,0.57118575,0.00022237
18707,73.19181939,-0.00235017,0.57123388,-0.00004814
18708,73.18231973,0.00949967,0.57118348,0.00005040
18709,73.18393623,-0.00161650,0.57106960,0.00011388
18710,73.17941390,0.00452233,0.57125223,-0.00018263
18711,73.17602298,0.00339092,0.57117720,0.00007503
18712,73.17268261,0.00334037,0.57109031,0.00008690
18713,73.17083501,0.00184760,0.57113549,-0.00004518
18714,73.20115551,-0.03032050,0.57130873,-0.00017323
18715,73.17726507,0.02389044,0.57118833,0.00012039
18716,73.16694067,0.01032440,0.57100908,0.00017925
18717,73.16215920,0.00478147,0.57096808,0.00004101
18718,73.16171175,0.00044745,0.57093472,0.00003336
18719,73.16398733,-0.00227558,0.57086411,0.00007060
18720,73.15100951,0.01297782,0.57094739,-0.00008328
18721,73.15143086,-0.00042135,0.57080515,0.00014225
18722,73.14922775,0.00220311,0.57098364,-0.00017850
18723,73.14207494,0.00715281,0.57090791,0.00007574
18724,73.13937717,0.00269776,0.57088564,0.00002226
18725,73.14182031,-0.00244314,0.57072765,0.00015799
18726,73.17261320,-0.03079289,0.57112926,-0.00040161
18727,73.14115198,0.03146122,0.57069042,0.00043884
18728,73.12999934,0.01115263,0.57070291,-0.00001248
18729,73.12490760,0.00509174,0.57074132,-0.00003841
18730,73.12842258,-0.00351498,0.57059750,0.00014382
18731,73.12311786,0.00530473,0.57078630,-0.00018879
18732,73.13342581,-0.01030796,0.57084339,-0.00005710
18733,73.12411289,0.00931293,0.57066746,0.00017593
18734,73.11625900,0.00785388,0.57077640,-0.00010894
18735,73.11566598,0.00059302,0.57055568,0.00022072
18736,73.11862398,-0.00295799,0.57073880,-0.00018312
18737,73.11663056,0.00199342,0.57063151,0.00010729
18738,73.10473096,0.01189960,0.57056879,0.00006273
18739,73.11185230,-0.00712134,0.57052968,0.00003910
18740,73.09512977,0.01672253,0.57051487,0.00001482
18741,73.10399730,-0.00886753,0.57059687,-0.00008201
18742,73.08958650,0.01441080,0.57042406,0.00017282
18743,73.08981992,-0.00023342,0.57050404,-0.00007998
18744,73.08433477,0.00548515,0.57042973,0.00007431
18745,73.08349541,0.00083935,0.57037112,0.00005861
18746,73.08355954,-0.00006413,0.57040487,-0.00003375
18747,73.08168043,0.00187911,0.57051079,-0.00010592
18748,73.07851628,0.00316416,0.57022738,0.00028341
18749,73.07439214,0.00412414,0.57028365,-0.00005627
18750,73.07072855,0.00366359,0.57023992,0.00004373
18751,73.06470511,0.00602344,0.57019370,0.00004622
18752,73.06207438,0.00263073,0.57034380,-0.00015010
18753,73.06225818,-0.00018380,0.57012798,0.00021582
18754,73.06198526,0.00027291,0.57030799,-0.00018002
18755,73.06783449,-0.00584922,0.57036239,-0.00005440
18756,73.05621138,0.01162310,0.57004070,0.00032169
18757,73.05006265,0.00614874,0.57011555,-0.00007485
18758,73.04715329,0.00290936,0.57023496,-0.00011941
18759,73.04965540,-0.00250210,0.57012007,0.00011489
18760,73.04356350,0.00609190,0.57019748,-0.00007741
18761,73.04297819,0.00058531,0.56997561,0.00022188
18762,73.03450124,0.00847694,0.57006216,-0.00008655
18763,73.03548333,-0.00098208,0.57014892,-0.00008676
18764,73.02967248,0.00581084,0.57003138,0.00011754
18765,73.02956637,0.00010612,0.57006054,-0.00002916
18766,73.02673099,0.00283538,0.57009096,-0.00003042
18767,73.02272600,0.00400498,0.56984868,0.00024228
18768,73.01862920,0.00409680,0.56994904,-0.00010036
18769,73.02961817,-0.01098897,0.57009809,-0.00014905
18770,73.01690813,0.01271004,0.56987590,0.00022219
18771,73.01762434,-0.00071620,0.56987200,0.00000389
18772,73.00979313,0.00783121,0.56987233,-0.00000032
18773,73.00819234,0.00160079,0.56983806,0.00003427
18774,73.00370135,0.00449099,0.56983463,0.00000342
18775,73.00619526,-0.00249391,0.56990588,-0.00007124
18776,72.99828608,0.00790917,0.56979973,0.00010615
18777,72.99599921,0.00228687,0.56982137,-0.00002164
18778,73.00437696,-0.00837775,0.56996103,-0.00013966
18779,72.99805355,0.00632341,0.56968578,0.00027525
