Iteration:7533 Cost:8.566283452274314 Improvement:0.0009693713105569657
Iteration:7534 Cost:8.559988499885165 Improvement:-0.008914286347971867
Iteration:7535 Cost:8.55556261641075 Improvement:0.006294952389149344
Iteration:7536 Cost:8.56712429178562 Improvement:0.00442588347441486
Iteration:7537 Cost:8.563618406023904 Improvement:-0.011561675374869296
Iteration:7538 Cost:8.556089501240802 Improvement:0.0035058857617151773
Iteration:7539 Cost:8.552228520940584 Improvement:0.007528904783102419
Iteration:7540 Cost:8.562159454334639 Improvement:0.0038609803002174203
Iteration:7541 Cost:8.555176633048875 Improvement:-0.009930933394054264
Iteration:7542 Cost:8.60296016825955 Improvement:0.006982821285763663
Iteration:7543 Cost:8.55223602700359 Improvement:-0.0477835352106748
Iteration:7544 Cost:8.614135081108545 Improvement:0.050724141255960475
Iteration:7545 Cost:8.551792321863704 Improvement:-0.06189905410495555
Iteration:7546 Cost:8.560454055401657 Improvement:0.06234275924484045
Iteration:7547 Cost:8.549728419922014 Improvement:-0.008661733537952188
Iteration:7548 Cost:8.543569631095899 Improvement:0.010725635479643003
Iteration:7549 Cost:8.576458982929744 Improvement:0.006158788826114758
Iteration:7550 Cost:8.5521853019058 Improvement:-0.03288935183384467
Iteration:7551 Cost:8.542456043317305 Improvement:0.024273681023943894
Iteration:7552 Cost:8.543104047509855 Improvement:0.009729258588494716
Iteration:7553 Cost:8.553841958069645 Improvement:-0.0006480041925502888
Iteration:7554 Cost:8.543100652739618 Improvement:-0.01073791055979001
Iteration:7555 Cost:8.543806160664351 Improvement:0.010741305330027373
Iteration:7556 Cost:8.598641683850156 Improvement:-0.0007055079247333396
Iteration:7557 Cost:8.544054724906259 Improvement:-0.05483552318580465
Iteration:7558 Cost:8.533904752822647 Improvement:0.0545869589438972
Iteration:7559 Cost:8.553995066363134 Improvement:0.010149972083612013
Iteration:7560 Cost:8.546571462531265 Improvement:-0.020090313540487514
Iteration:7561 Cost:8.532405226992102 Improvement:0.00742360383186913
Iteration:7562 Cost:8.539335430176543 Improvement:0.014166235539162741
Iteration:7563 Cost:8.547114906203937 Improvement:-0.0069302031844404866
Iteration:7564 Cost:8.528736005228499 Improvement:-0.007779476027394594
Iteration:7565 Cost:8.52765851224359 Improvement:0.018378900975438484
Iteration:7566 Cost:8.52664303078776 Improvement:0.0010774929849084458
Iteration:7567 Cost:8.55709229819135 Improvement:0.0010154814558305247
Iteration:7568 Cost:8.531282606589311 Improvement:-0.030449267403589886
Iteration:7569 Cost:8.524800610223725 Improvement:0.025809691602038498
Iteration:7570 Cost:8.524577921608914 Improvement:0.00648199636558644
Iteration:7571 Cost:8.534320258329462 Improvement:0.0002226886148104512
Iteration:7572 Cost:8.5463822279722 Improvement:-0.009742336720547584
Iteration:7573 Cost:8.525401772660153 Improvement:-0.012061969642738646
Iteration:7574 Cost:8.522286163323152 Improvement:0.020980455312047397
Iteration:7575 Cost:8.525182388240072 Improvement:0.0031156093370015014
Iteration:7576 Cost:8.520036059338103 Improvement:-0.0028962249169204313
Iteration:7577 Cost:8.546637425090502 Improvement:0.005146328901968644
Iteration:7578 Cost:8.52069002595165 Improvement:-0.026601365752398465
Iteration:7579 Cost:8.515649460154833 Improvement:0.025947399138852134
Iteration:7580 Cost:8.546681007706246 Improvement:0.005040565796816665
Iteration:7581 Cost:8.521328010937664 Improvement:-0.031031547551412686
Iteration:7582 Cost:8.516285830984042 Improvement:0.02535299676858216
Iteration:7583 Cost:8.512765133219641 Improvement:0.0050421799536213285
Iteration:7584 Cost:8.52073797880461 Improvement:0.003520697764400893
Iteration:7585 Cost:8.509784579660863 Improvement:-0.007972845584967914
Iteration:7586 Cost:8.508617215750622 Improvement:0.010953399143746267
Iteration:7587 Cost:8.516628731286621 Improvement:0.0011673639102411926
Iteration:7588 Cost:8.507497745544562 Improvement:-0.008011515535999436
Iteration:7589 Cost:8.506346614560448 Improvement:0.009130985742059394
Iteration:7590 Cost:8.50519265279425 Improvement:0.0011511309841143458
Iteration:7591 Cost:8.508312972182832 Improvement:0.001153961766197753
Iteration:7592 Cost:8.530274363369953 Improvement:-0.00312031938858226
Iteration:7593 Cost:8.523626309342827 Improvement:-0.021961391187121038
Iteration:7594 Cost:8.530513383838144 Improvement:0.0066480540271260935
Iteration:7595 Cost:8.518524543208613 Improvement:-0.006887074495317336
Iteration:7596 Cost:8.5272202286891 Improvement:0.011988840629530984
Iteration:7597 Cost:8.518972128763705 Improvement:-0.008695685480486048
Iteration:7598 Cost:8.524937226845738 Improvement:0.008248099925394214
Iteration:7599 Cost:8.526614177103054 Improvement:-0.005965098082032938
Iteration:7600 Cost:8.510323018472011 Improvement:-0.0016769502573161787
Iteration:7601 Cost:8.52121890162453 Improvement:0.016291158631043245
Iteration:7602 Cost:8.497216549317475 Improvement:-0.010895883152519659
Iteration:7603 Cost:8.495559327432012 Improvement:0.02400235230705583
Iteration:7604 Cost:8.503278868844061 Improvement:0.0016572218854626897
Iteration:7605 Cost:8.493696511403567 Improvement:-0.0077195414120492245
Iteration:7606 Cost:8.510056356416532 Improvement:0.00958235744049496
Iteration:7607 Cost:8.499357407151747 Improvement:-0.016359845012965835
Iteration:7608 Cost:8.531564351782515 Improvement:0.01069894926478554
Iteration:7609 Cost:8.503435411680165 Improvement:-0.032206944630768675
Iteration:7610 Cost:8.54429950633985 Improvement:0.02812894010235034
Iteration:7611 Cost:8.486703334052878 Improvement:-0.040864094659685435
Iteration:7612 Cost:8.512783955645414 Improvement:0.05759617228697245
Iteration:7613 Cost:8.503032776317818 Improvement:-0.02608062159253599
Iteration:7614 Cost:8.506266764892105 Improvement:0.009751179327595949
Iteration:7615 Cost:8.499569145984102 Improvement:-0.003233988574287139
Iteration:7616 Cost:8.484456134905688 Improvement:0.006697618908003022
Iteration:7617 Cost:8.486496639361121 Improvement:0.015113011078414118
Iteration:7618 Cost:8.498478285990416 Improvement:-0.002040504455433023
Iteration:7619 Cost:8.483716222127006 Improvement:-0.011981646629294573
Iteration:7620 Cost:8.506982190974128 Improvement:0.014762063863409836
Iteration:7621 Cost:8.479522687452441 Improvement:-0.023265968847121954
Iteration:7622 Cost:8.486113792571661 Improvement:0.027459503521686912
Iteration:7623 Cost:8.47645945120883 Improvement:-0.006591105119220231
Iteration:7624 Cost:8.503047641300176 Improvement:0.00965434136283072
Iteration:7625 Cost:8.481848195920357 Improvement:-0.02658819009134561
Iteration:7626 Cost:8.473324012713599 Improvement:0.021199445379819437
Iteration:7627 Cost:8.47225129290929 Improvement:0.00852418320675774
Iteration:7628 Cost:8.471780908046252 Improvement:0.00107271980430923
Iteration:7629 Cost:8.50508595039622 Improvement:0.00047038486303740967
Iteration:7630 Cost:8.470134704256237 Improvement:-0.03330504234996745
Iteration:7631 Cost:8.493033290003549 Improvement:0.03495124613998257
Iteration:7632 Cost:8.500282172344885 Improvement:-0.02289858574731163
Iteration:7633 Cost:8.488373110937752 Improvement:-0.007248882341336582
Iteration:7634 Cost:8.515626063964033 Improvement:0.011909061407132882
Iteration:7635 Cost:8.481585950048771 Improvement:-0.027252953026280835
Iteration:7636 Cost:8.490245574250622 Improvement:0.03404011391526218
Iteration:7637 Cost:8.488375296913283 Improvement:-0.008659624201850846
Iteration:7638 Cost:8.485620337593776 Improvement:0.0018702773373391324
Iteration:7639 Cost:8.462346880281498 Improvement:0.0027549593195068667
Iteration:7640 Cost:8.46919337905474 Improvement:0.023273457312278367
Iteration:7641 Cost:8.460274890612602 Improvement:-0.006846498773242615
Iteration:7642 Cost:8.471965508398068 Improvement:0.008918488442137829
Iteration:7643 Cost:8.459970196007609 Improvement:-0.011690617785465207
Iteration:7644 Cost:8.512155454244198 Improvement:0.011995312390459034
Iteration:7645 Cost:8.459962289964624 Improvement:-0.05218525823658915
Iteration:7646 Cost:8.488773117824739 Improvement:0.05219316427957388
Iteration:7647 Cost:8.455510544490068 Improvement:-0.028810827860114685
Iteration:7648 Cost:8.51599423077576 Improvement:0.033262573334670975
Iteration:7649 Cost:8.482872333093642 Improvement:-0.060483686285692784
Iteration:7650 Cost:8.474816337012458 Improvement:0.03312189768211837
Iteration:7651 Cost:8.461480464603289 Improvement:0.008055996081184347
Iteration:7652 Cost:8.462616224764043 Improvement:0.013335872409168559
Iteration:7653 Cost:8.47989124681514 Improvement:-0.0011357601607535628
Iteration:7654 Cost:8.45141868584048 Improvement:-0.017275022051096656
Iteration:7655 Cost:8.448529013672037 Improvement:0.028472560974659444
Iteration:7656 Cost:8.449785432542 Improvement:0.002889672168443269
Iteration:7657 Cost:8.495511705456824 Improvement:-0.0012564188699641932
Iteration:7658 Cost:8.444297347141667 Improvement:-0.04572627291482334
Iteration:7659 Cost:8.448868357272648 Improvement:0.05121435831515697
Iteration:7660 Cost:8.476037936234173 Improvement:-0.004571010130980824
Iteration:7661 Cost:8.46819625936394 Improvement:-0.02716957896152472
Iteration:7662 Cost:8.459624015097933 Improvement:0.00784167687023185
Iteration:7663 Cost:8.444376970426106 Improvement:0.008572244266007445
Iteration:7664 Cost:8.441509222161562 Improvement:0.015247044671827581
Iteration:7665 Cost:8.485503075791348 Improvement:0.0028677482645438346
Iteration:7666 Cost:8.522326958354581 Improvement:-0.04399385362978592
Iteration:7667 Cost:8.440119116792355 Improvement:-0.03682388256323321
Iteration:7668 Cost:8.454851214260213 Improvement:0.08220784156222649
Iteration:7669 Cost:8.43769786146408 Improvement:-0.014732097467858196
Iteration:7670 Cost:8.436956590919833 Improvement:0.017153352796132282
Iteration:7671 Cost:8.437414412046198 Improvement:0.0007412705442479961
Iteration:7672 Cost:8.443867656697863 Improvement:-0.00045782112636594263
Iteration:7673 Cost:8.476685751984236 Improvement:-0.006453244651664747
Iteration:7674 Cost:8.484554552395569 Improvement:-0.03281809528637325
Iteration:7675 Cost:8.455388041096137 Improvement:-0.007868800411332089
Iteration:7676 Cost:8.432080092108572 Improvement:0.029166511299431264
Iteration:7677 Cost:8.436186274504804 Improvement:0.02330794898756494
Iteration:7678 Cost:8.43817695947245 Improvement:-0.004106182396231617
Iteration:7679 Cost:8.463957235860208 Improvement:-0.0019906849676463167
Iteration:7680 Cost:8.438792201972863 Improvement:-0.02578027638775815
Iteration:7681 Cost:8.42392532267771 Improvement:0.0251650338873457
Iteration:7682 Cost:8.564100221380082 Improvement:0.014866879295151847
Iteration:7683 Cost:8.430910257707595 Improvement:-0.1401748987023712
Iteration:7684 Cost:8.42140041441731 Improvement:0.13318996367248737
Iteration:7685 Cost:8.420783117696967 Improvement:0.009509843290285147
Iteration:7686 Cost:8.42389650915431 Improvement:0.0006172967203426083
Iteration:7687 Cost:8.418574884546905 Improvement:-0.003113391457343795
Iteration:7688 Cost:8.423579477708419 Improvement:0.00532162460740615
Iteration:7689 Cost:8.418720218281727 Improvement:-0.005004593161514137
Iteration:7690 Cost:8.4914373904623 Improvement:0.004859259426691409
Iteration:7691 Cost:8.45951202255689 Improvement:-0.07271717218057283
Iteration:7692 Cost:8.424215195266475 Improvement:0.03192536790541034
Iteration:7693 Cost:8.415622793969877 Improvement:0.03529682729041461
Iteration:7694 Cost:8.418959466910819 Improvement:0.008592401296597885
Iteration:7695 Cost:8.411651737089228 Improvement:-0.003336672940941199
Iteration:7696 Cost:8.420608623859923 Improvement:0.007307729821590669
Iteration:7697 Cost:8.42895195867576 Improvement:-0.008956886770695505
Iteration:7698 Cost:8.410838297549175 Improvement:-0.008343334815837267
Iteration:7699 Cost:8.408338161990583 Improvement:0.018113661126585967
Iteration:7700 Cost:8.409057619079704 Improvement:0.00250013555859141
Iteration:7701 Cost:8.419039890158317 Improvement:-0.0007194570891204677
Iteration:7702 Cost:8.418963741081551 Improvement:-0.009982271078612825
Iteration:7703 Cost:8.404798453642185 Improvement:7.614907676511962e-05
Iteration:7704 Cost:8.404063553843077 Improvement:0.014165287439366736
Iteration:7705 Cost:8.40723168518714 Improvement:0.00073489979910768
Iteration:7706 Cost:8.401444225415938 Improvement:-0.003168131344063241
Iteration:7707 Cost:8.403000887092308 Improvement:0.005787459771202208
Iteration:7708 Cost:8.399769450155896 Improvement:-0.0015566616763695862
Iteration:7709 Cost:8.424944266595439 Improvement:0.0032314369364119244
Iteration:7710 Cost:8.415262420890617 Improvement:-0.025174816439543335
Iteration:7711 Cost:8.398430775975724 Improvement:0.009681845704822223
Iteration:7712 Cost:8.428631842602641 Improvement:0.016831644914892863
Iteration:7713 Cost:8.401612709768473 Improvement:-0.03020106662691724
Iteration:7714 Cost:8.407129231037343 Improvement:0.02701913283416779
Iteration:7715 Cost:8.395594658880638 Improvement:-0.005516521268869923
Iteration:7716 Cost:8.493121645089323 Improvement:0.01153457215670528
Iteration:7717 Cost:8.41838179842763 Improvement:-0.09752698620868472
Iteration:7718 Cost:8.392589062744792 Improvement:0.07473984666169287
Iteration:7719 Cost:8.390559742211718 Improvement:0.02579273568283824
Iteration:7720 Cost:8.389461276729536 Improvement:0.0020293205330741415
Iteration:7721 Cost:8.426927710193814 Improvement:0.0010984654821815099
Iteration:7722 Cost:8.419878663640123 Improvement:-0.037466433464278026
Iteration:7723 Cost:8.393506520038736 Improvement:0.007049046553690985
Iteration:7724 Cost:8.409520671163538 Improvement:0.026372143601387066
Iteration:7725 Cost:8.396980394268313 Improvement:-0.016014151124801757
Iteration:7726 Cost:8.426733936430308 Improvement:0.012540276895224522
Iteration:7727 Cost:8.384185778535626 Improvement:-0.029753542161994773
Iteration:7728 Cost:8.386487689576919 Improvement:0.04254815789468225
Iteration:7729 Cost:8.385648943646443 Improvement:-0.002301911041293181
Iteration:7730 Cost:8.410237806583638 Improvement:0.0008387459304763922
Iteration:7731 Cost:8.39294195531345 Improvement:-0.02458886293719509
Iteration:7732 Cost:8.408516667633481 Improvement:0.017295851270187512
Iteration:7733 Cost:8.381384150965637 Improvement:-0.01557471232003138
Iteration:7734 Cost:8.41091331893446 Improvement:0.027132516667844442
Iteration:7735 Cost:8.403294801651832 Improvement:-0.02952916796882299
Iteration:7736 Cost:8.388388713654868 Improvement:0.00761851728262819
Iteration:7737 Cost:8.380484212426788 Improvement:0.014906087996964246
Iteration:7738 Cost:8.381162670689601 Improvement:0.007904501228079397
Iteration:7739 Cost:8.373483320246514 Improvement:-0.0006784582628132085
Iteration:7740 Cost:8.384404066408523 Improvement:0.007679350443087429
Iteration:7741 Cost:8.387470206643146 Improvement:-0.01092074616200911
Iteration:7742 Cost:8.372245476106484 Improvement:-0.003066140234622594
Iteration:7743 Cost:8.375719180288012 Improvement:0.015224730536662179
Iteration:7744 Cost:8.375128502124998 Improvement:-0.003473704181528703
Iteration:7745 Cost:8.367104198929976 Improvement:0.0005906781630145019
Iteration:7746 Cost:8.372096281325582 Improvement:0.008024303195021787
Iteration:7747 Cost:8.40492818367531 Improvement:-0.004992082395606445
Iteration:7748 Cost:8.388922000654592 Improvement:-0.032831902349727216
Iteration:7749 Cost:8.391547379055392 Improvement:0.016006183020717657
Iteration:7750 Cost:8.363927606002845 Improvement:-0.002625378400800571
Iteration:7751 Cost:8.429018347968139 Improvement:0.027619773052547814
Iteration:7752 Cost:8.367816332111836 Improvement:-0.06509074196529419
Iteration:7753 Cost:8.365872940659077 Improvement:0.061202015856302694
Iteration:7754 Cost:8.373000942640383 Improvement:0.0019433914527589025
Iteration:7755 Cost:8.358075641597022 Improvement:-0.007128001981305587
Iteration:7756 Cost:8.408291700918157 Improvement:0.014925301043360761
Iteration:7757 Cost:8.357561372946895 Improvement:-0.050216059321135376
Iteration:7758 Cost:8.355427919925393 Improvement:0.05073032797126231
Iteration:7759 Cost:8.38281839001637 Improvement:0.0021334530215018077
Iteration:7760 Cost:8.354429186690805 Improvement:-0.027390470090976393
Iteration:7761 Cost:8.450126584722089 Improvement:0.02838920332556505
