Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
522,9.59554812,0.02197480,0.02907590,-0.00004023
523,9.57357272,0.02197540,0.02911606,-0.00004017
524,9.55159713,0.02197559,0.02915616,-0.00004010
525,9.52962176,0.02197537,0.02919618,-0.00004003
526,9.50764703,0.02197473,0.02923614,-0.00003995
527,9.48567336,0.02197367,0.02927602,-0.00003988
528,9.46370116,0.02197220,0.02931584,-0.00003982
529,9.44173085,0.02197032,0.02935586,-0.00004002
530,9.41976283,0.02196802,0.02939580,-0.00003994
531,9.39779753,0.02196530,0.02943567,-0.00003987
532,9.37583535,0.02196217,0.02947547,-0.00003979
533,9.35387672,0.02195863,0.02951518,-0.00003971
534,9.33192205,0.02195467,0.02955481,-0.00003964
535,9.30997174,0.02195030,0.02959437,-0.00003956
536,9.28802622,0.02194552,0.02963384,-0.00003947
537,9.26608590,0.02194033,0.02967323,-0.00003939
538,9.24415118,0.02193472,0.02971254,-0.00003931
539,9.22222248,0.02192870,0.02975177,-0.00003922
540,9.20030021,0.02192227,0.02979091,-0.00003914
541,9.17838478,0.02191543,0.02982996,-0.00003905
542,9.15647660,0.02190818,0.02986892,-0.00003897
543,9.13457608,0.02190052,0.02990780,-0.00003888
544,9.11268363,0.02189245,0.02994660,-0.00003880
545,9.09079966,0.02188397,0.02998532,-0.00003871
546,9.06892457,0.02187509,0.03002394,-0.00003863
547,9.04705876,0.02186580,0.03006251,-0.00003857
548,9.02520265,0.02185611,0.03010099,-0.00003848
549,9.00335664,0.02184602,0.03013948,-0.00003849
550,8.98152112,0.02183552,0.03017789,-0.00003841
551,8.95969650,0.02182461,0.03021637,-0.00003847
552,8.93788319,0.02181331,0.03025479,-0.00003843
553,8.91608158,0.02180161,0.03029312,-0.00003833
554,8.89429207,0.02178951,0.03033137,-0.00003825
555,8.87251505,0.02177701,0.03036955,-0.00003819
556,8.85075093,0.02176412,0.03040764,-0.00003808
557,8.82900010,0.02175083,0.03044562,-0.00003798
558,8.80726295,0.02173715,0.03048350,-0.00003788
559,8.78553987,0.02172308,0.03052129,-0.00003779
560,8.76383125,0.02170861,0.03055897,-0.00003769
561,8.74213749,0.02169376,0.03059657,-0.00003760
562,8.72045897,0.02167852,0.03063407,-0.00003749
563,8.69879608,0.02166289,0.03067145,-0.00003738
564,8.67714920,0.02164688,0.03070872,-0.00003727
565,8.65551872,0.02163048,0.03074588,-0.00003716
566,8.63390502,0.02161370,0.03078293,-0.00003705
567,8.61230847,0.02159654,0.03081986,-0.00003693
568,8.59072947,0.02157901,0.03085668,-0.00003682
569,8.56916838,0.02156109,0.03089338,-0.00003670
570,8.54762558,0.02154280,0.03092996,-0.00003658
571,8.52610145,0.02152413,0.03096642,-0.00003646
572,8.50459635,0.02150510,0.03100277,-0.00003634
573,8.48311066,0.02148569,0.03103899,-0.00003622
574,8.46164475,0.02146591,0.03107509,-0.00003610
575,8.44019899,0.02144576,0.03111107,-0.00003598
576,8.41877374,0.02142525,0.03114692,-0.00003585
577,8.39736936,0.02140438,0.03118265,-0.00003573
578,8.37598622,0.02138314,0.03121842,-0.00003576
579,8.35462468,0.02136154,0.03125415,-0.00003574
580,8.33328510,0.02133958,0.03128977,-0.00003561
581,8.31196783,0.02131727,0.03132528,-0.00003551
582,8.29067323,0.02129460,0.03136079,-0.00003552
583,8.26940166,0.02127157,0.03139620,-0.00003541
584,8.24815346,0.02124820,0.03143147,-0.00003527
585,8.22692899,0.02122447,0.03146662,-0.00003514
586,8.20572860,0.02120040,0.03150164,-0.00003502
587,8.18455263,0.02117597,0.03153653,-0.00003490
588,8.16340142,0.02115121,0.03157129,-0.00003476
589,8.14227532,0.02112610,0.03160592,-0.00003462
590,8.12117468,0.02110064,0.03164040,-0.00003449
591,8.10009983,0.02107485,0.03167475,-0.00003435
592,8.07905111,0.02104872,0.03170896,-0.00003421
593,8.05802885,0.02102225,0.03174303,-0.00003407
594,8.03703340,0.02099545,0.03177703,-0.00003401
595,8.01606508,0.02096832,0.03181090,-0.00003386
596,7.99512423,0.02094085,0.03184462,-0.00003372
597,7.97421118,0.02091306,0.03187819,-0.00003358
598,7.95332624,0.02088493,0.03191162,-0.00003343
599,7.93246976,0.02085648,0.03194491,-0.00003328
600,7.91164206,0.02082771,0.03197804,-0.00003314
601,7.89084345,0.02079861,0.03201103,-0.00003299
602,7.87007427,0.02076919,0.03204394,-0.00003291
603,7.84933482,0.02073945,0.03207696,-0.00003302
604,7.82862543,0.02070939,0.03210983,-0.00003287
605,7.80794642,0.02067901,0.03214256,-0.00003273
606,7.78729811,0.02064832,0.03217513,-0.00003257
607,7.76668079,0.02061731,0.03220755,-0.00003242
608,7.74609480,0.02058599,0.03223982,-0.00003227
609,7.72554043,0.02055436,0.03227194,-0.00003212
610,7.70501801,0.02052242,0.03230394,-0.00003200
611,7.68452783,0.02049018,0.03233593,-0.00003199
612,7.66407021,0.02045762,0.03236776,-0.00003183
613,7.64364545,0.02042476,0.03239943,-0.00003167
614,7.62325385,0.02039160,0.03243094,-0.00003151
615,7.60289572,0.02035813,0.03246229,-0.00003135
616,7.58257136,0.02032436,0.03249347,-0.00003119
617,7.56228106,0.02029029,0.03252453,-0.00003106
618,7.54202514,0.02025592,0.03255559,-0.00003106
619,7.52180388,0.02022126,0.03258649,-0.00003090
620,7.50161759,0.02018629,0.03261725,-0.00003075
621,7.48146656,0.02015103,0.03264787,-0.00003062
622,7.46135108,0.02011548,0.03267833,-0.00003046
623,7.44127144,0.02007963,0.03270862,-0.00003029
624,7.42122795,0.02004349,0.03273876,-0.00003014
625,7.40122089,0.02000706,0.03276874,-0.00002998
626,7.38125055,0.01997034,0.03279854,-0.00002981
627,7.36131722,0.01993333,0.03282823,-0.00002969
628,7.34142119,0.01989603,0.03285780,-0.00002957
629,7.32156275,0.01985844,0.03288720,-0.00002940
630,7.30174218,0.01982057,0.03291643,-0.00002923
631,7.28195977,0.01978241,0.03294549,-0.00002906
632,7.26221581,0.01974396,0.03297437,-0.00002888
633,7.24251057,0.01970524,0.03300319,-0.00002882
634,7.22284435,0.01966622,0.03303196,-0.00002877
635,7.20321742,0.01962693,0.03306055,-0.00002859
636,7.18363006,0.01958735,0.03308905,-0.00002851
637,7.16408257,0.01954750,0.03311754,-0.00002849
638,7.14457521,0.01950736,0.03314587,-0.00002833
639,7.12510826,0.01946694,0.03317404,-0.00002817
640,7.10568202,0.01942625,0.03320203,-0.00002799
641,7.08629675,0.01938527,0.03322984,-0.00002781
642,7.06695273,0.01934402,0.03325747,-0.00002763
643,7.04765024,0.01930249,0.03328492,-0.00002745
644,7.02838956,0.01926068,0.03331218,-0.00002727
645,7.00917096,0.01921860,0.03333931,-0.00002712
646,6.98999471,0.01917624,0.03336640,-0.00002709
647,6.97086110,0.01913361,0.03339332,-0.00002691
648,6.95177040,0.01909070,0.03342004,-0.00002673
649,6.93272288,0.01904752,0.03344660,-0.00002655
650,6.91371881,0.01900407,0.03347300,-0.00002641
651,6.89475847,0.01896034,0.03349923,-0.00002622
652,6.87584213,0.01891634,0.03352527,-0.00002604
653,6.85697006,0.01887207,0.03355112,-0.00002585
654,6.83814253,0.01882753,0.03357681,-0.00002570
655,6.81935982,0.01878271,0.03360250,-0.00002569
656,6.80062220,0.01873763,0.03362810,-0.00002560
657,6.78192993,0.01869227,0.03365359,-0.00002549
658,6.76328328,0.01864664,0.03367889,-0.00002530
659,6.74468253,0.01860075,0.03370414,-0.00002525
660,6.72612795,0.01855459,0.03372937,-0.00002523
661,6.70761979,0.01850815,0.03375442,-0.00002505
662,6.68915834,0.01846145,0.03377943,-0.00002502
663,6.67074385,0.01841449,0.03380426,-0.00002483
664,6.65237660,0.01836725,0.03382890,-0.00002464
665,6.63405685,0.01831975,0.03385343,-0.00002453
666,6.61578487,0.01827198,0.03387786,-0.00002442
667,6.59756092,0.01822395,0.03390215,-0.00002429
668,6.57938527,0.01817565,0.03392642,-0.00002427
669,6.56125818,0.01812709,0.03395059,-0.00002417
670,6.54317992,0.01807826,0.03397457,-0.00002399
671,6.52515075,0.01802917,0.03399839,-0.00002381
672,6.50717094,0.01797981,0.03402202,-0.00002364
673,6.48924074,0.01793020,0.03404547,-0.00002345
674,6.47136042,0.01788032,0.03406872,-0.00002325
675,6.45353024,0.01783018,0.03409179,-0.00002307
676,6.43575046,0.01777978,0.03411467,-0.00002287
677,6.41802134,0.01772912,0.03413735,-0.00002268
678,6.40034314,0.01767820,0.03415983,-0.00002249
679,6.38271612,0.01762702,0.03418212,-0.00002229
680,6.36514053,0.01757559,0.03420436,-0.00002224
681,6.34761664,0.01752390,0.03422654,-0.00002218
682,6.33014469,0.01747195,0.03424868,-0.00002213
683,6.31272494,0.01741974,0.03427064,-0.00002197
684,6.29535766,0.01736729,0.03429241,-0.00002177
685,6.27804308,0.01731458,0.03431398,-0.00002157
686,6.26078146,0.01726161,0.03433536,-0.00002138
687,6.24357306,0.01720840,0.03435657,-0.00002121
688,6.22641813,0.01715494,0.03437759,-0.00002103
689,6.20931690,0.01710123,0.03439842,-0.00002083
690,6.19226964,0.01704726,0.03441905,-0.00002063
691,6.17527658,0.01699306,0.03443949,-0.00002043
692,6.15833797,0.01693861,0.03445972,-0.00002023
693,6.14145406,0.01688391,0.03447975,-0.00002003
694,6.12462509,0.01682897,0.03449958,-0.00001983
695,6.10785129,0.01677379,0.03451922,-0.00001963
696,6.09113292,0.01671838,0.03453865,-0.00001943
697,6.07447020,0.01666272,0.03455789,-0.00001924
698,6.05786337,0.01660683,0.03457703,-0.00001914
699,6.04131268,0.01655070,0.03459597,-0.00001895
700,6.02481834,0.01649434,0.03461472,-0.00001874
701,6.00838059,0.01643775,0.03463328,-0.00001856
702,5.99199966,0.01638093,0.03465165,-0.00001837
703,5.97567579,0.01632388,0.03466982,-0.00001817
704,5.95940918,0.01626660,0.03468798,-0.00001816
705,5.94320007,0.01620911,0.03470622,-0.00001824
706,5.92704868,0.01615139,0.03472426,-0.00001804
707,5.91095523,0.01609345,0.03474210,-0.00001784
708,5.89491993,0.01603530,0.03475974,-0.00001764
709,5.87894300,0.01597693,0.03477717,-0.00001743
710,5.86302465,0.01591835,0.03479440,-0.00001723
711,5.84716509,0.01585956,0.03481143,-0.00001703
712,5.83136452,0.01580056,0.03482826,-0.00001682
713,5.81562316,0.01574136,0.03484488,-0.00001662
714,5.79994120,0.01568196,0.03486130,-0.00001643
715,5.78431885,0.01562236,0.03487755,-0.00001625
716,5.76875629,0.01556256,0.03489359,-0.00001604
717,5.75325373,0.01550256,0.03490943,-0.00001584
718,5.73781135,0.01544238,0.03492525,-0.00001581
719,5.72242934,0.01538201,0.03494095,-0.00001570
720,5.70710789,0.01532145,0.03495645,-0.00001550
721,5.69184717,0.01526072,0.03497175,-0.00001530
722,5.67664737,0.01519980,0.03498689,-0.00001514
723,5.66150866,0.01513871,0.03500190,-0.00001501
724,5.64643121,0.01507745,0.03501672,-0.00001482
725,5.63141519,0.01501602,0.03503153,-0.00001481
726,5.61646077,0.01495442,0.03504616,-0.00001462
727,5.60156810,0.01489267,0.03506059,-0.00001444
728,5.58673734,0.01483076,0.03507484,-0.00001425
729,5.57196866,0.01476869,0.03508895,-0.00001411
730,5.55726218,0.01470647,0.03510313,-0.00001418
731,5.54261808,0.01464411,0.03511710,-0.00001398
732,5.52803647,0.01458160,0.03513087,-0.00001377
733,5.51351751,0.01451896,0.03514445,-0.00001357
734,5.49906133,0.01445618,0.03515782,-0.00001337
735,5.48466806,0.01439327,0.03517099,-0.00001318
736,5.47033782,0.01433024,0.03518399,-0.00001300
737,5.45607074,0.01426708,0.03519680,-0.00001280
738,5.44186694,0.01420381,0.03520943,-0.00001264
739,5.42772652,0.01414042,0.03522199,-0.00001255
740,5.41364960,0.01407692,0.03523452,-0.00001253
741,5.39963628,0.01401332,0.03524687,-0.00001235
742,5.38568666,0.01394962,0.03525911,-0.00001224
743,5.37180084,0.01388582,0.03527131,-0.00001221
744,5.35797890,0.01382193,0.03528347,-0.00001216
745,5.34422094,0.01375796,0.03529546,-0.00001199
746,5.33052704,0.01369390,0.03530725,-0.00001179
747,5.31689727,0.01362977,0.03531893,-0.00001168
748,5.30333170,0.01356557,0.03533051,-0.00001159
749,5.28983041,0.01350129,0.03534193,-0.00001141
750,5.27639345,0.01343696,0.03535318,-0.00001126
751,5.26302088,0.01337257,0.03536424,-0.00001106
752,5.24971275,0.01330812,0.03537510,-0.00001086
753,5.23646912,0.01324363,0.03538586,-0.00001076
754,5.22329002,0.01317910,0.03539649,-0.00001064
755,5.21017550,0.01311453,0.03540695,-0.00001046
756,5.19712558,0.01304992,0.03541728,-0.00001033
757,5.18414029,0.01298529,0.03542750,-0.00001022
758,5.17121965,0.01292064,0.03543761,-0.00001011
759,5.15836368,0.01285597,0.03544770,-0.00001009
760,5.14557240,0.01279128,0.03545786,-0.00001016
761,5.13284580,0.01272660,0.03546786,-0.00000999
762,5.12018390,0.01266191,0.03547765,-0.00000980
763,5.10758668,0.01259722,0.03548729,-0.00000964
764,5.09505413,0.01253254,0.03549683,-0.00000954
765,5.08258625,0.01246788,0.03550617,-0.00000934
766,5.07018301,0.01240324,0.03551532,-0.00000915
767,5.05784438,0.01233863,0.03552428,-0.00000895
768,5.04557034,0.01227404,0.03553304,-0.00000876
769,5.03336085,0.01220949,0.03554161,-0.00000857
770,5.02121587,0.01214498,0.03555004,-0.00000843
771,5.00913535,0.01208052,0.03555828,-0.00000824
772,4.99711924,0.01201611,0.03556633,-0.00000805
773,4.98516748,0.01195176,0.03557418,-0.00000786
774,4.97328001,0.01188747,0.03558185,-0.00000766
775,4.96145676,0.01182325,0.03558940,-0.00000755
776,4.94969766,0.01175910,0.03559677,-0.00000737
777,4.93800263,0.01169503,0.03560395,-0.00000718
778,4.92637159,0.01163104,0.03561094,-0.00000699
779,4.91480444,0.01156715,0.03561774,-0.00000680
780,4.90330109,0.01150335,0.03562435,-0.00000661
781,4.89186145,0.01143964,0.03563085,-0.00000649
782,4.88048540,0.01137605,0.03563723,-0.00000639
783,4.86917284,0.01131256,0.03564344,-0.00000620
784,4.85792365,0.01124919,0.03564945,-0.00000601
785,4.84673771,0.01118594,0.03565550,-0.00000606
786,4.83561490,0.01112281,0.03566145,-0.00000594
787,4.82455508,0.01105982,0.03566721,-0.00000577
788,4.81355811,0.01099696,0.03567280,-0.00000558
789,4.80262387,0.01093424,0.03567819,-0.00000540
790,4.79175220,0.01087167,0.03568341,-0.00000521
791,4.78094295,0.01080925,0.03568843,-0.00000503
792,4.77019596,0.01074699,0.03569328,-0.00000485
793,4.75951108,0.01068488,0.03569794,-0.00000466
794,4.74888813,0.01062294,0.03570242,-0.00000448
795,4.73832696,0.01056118,0.03570672,-0.00000430
796,4.72782737,0.01049958,0.03571084,-0.00000412
797,4.71738921,0.01043817,0.03571485,-0.00000401
798,4.70701227,0.01037694,0.03571885,-0.00000400
799,4.69669637,0.01031590,0.03572268,-0.00000383
800,4.68644132,0.01025505,0.03572646,-0.00000379
801,4.67624692,0.01019440,0.03573022,-0.00000375
802,4.66611296,0.01013396,0.03573382,-0.00000360
803,4.65603924,0.01007372,0.03573724,-0.00000342
804,4.64602556,0.01001369,0.03574054,-0.00000331
805,4.63607169,0.00995387,0.03574371,-0.00000316
806,4.62617741,0.00989428,0.03574669,-0.00000299
807,4.61634250,0.00983491,0.03574950,-0.00000281
808,4.60656673,0.00977577,0.03575214,-0.00000263
809,4.59684988,0.00971685,0.03575460,-0.00000246
810,4.58719170,0.00965818,0.03575688,-0.00000228
811,4.57759196,0.00959974,0.03575903,-0.00000215
812,4.56805041,0.00954155,0.03576109,-0.00000206
813,4.55856680,0.00948360,0.03576307,-0.00000198
814,4.54914090,0.00942591,0.03576515,-0.00000207
815,4.53977243,0.00936847,0.03576713,-0.00000198
816,4.53046115,0.00931128,0.03576894,-0.00000181
817,4.52120678,0.00925436,0.03577057,-0.00000164
818,4.51200908,0.00919770,0.03577204,-0.00000147
819,4.50286777,0.00914131,0.03577334,-0.00000130
820,4.49378257,0.00908519,0.03577448,-0.00000114
821,4.48475322,0.00902935,0.03577547,-0.00000099
822,4.47577944,0.00897378,0.03577631,-0.00000084
823,4.46686095,0.00891849,0.03577698,-0.00000067
824,4.45799746,0.00886349,0.03577751,-0.00000052
825,4.44918869,0.00880877,0.03577791,-0.00000041
826,4.44043435,0.00875434,0.03577820,-0.00000029
827,4.43173415,0.00870020,0.03577848,-0.00000027
828,4.42308779,0.00864636,0.03577877,-0.00000029
829,4.41449498,0.00859281,0.03577893,-0.00000016
830,4.40595542,0.00853956,0.03577893,0.00000000
831,4.39746882,0.00848661,0.03577876,0.00000017
832,4.38903485,0.00843396,0.03577843,0.00000033
833,4.38065323,0.00838162,0.03577794,0.00000049
834,4.37232364,0.00832959,0.03577729,0.00000065
835,4.36404577,0.00827787,0.03577648,0.00000081
836,4.35581931,0.00822646,0.03577551,0.00000097
837,4.34764395,0.00817536,0.03577446,0.00000105
838,4.33951937,0.00812458,0.03577343,0.00000103
839,4.33144526,0.00807411,0.03577225,0.00000117
840,4.32342129,0.00802397,0.03577092,0.00000133
841,4.31544715,0.00797414,0.03576948,0.00000144
842,4.30752251,0.00792464,0.03576811,0.00000137
843,4.29964706,0.00787545,0.03576662,0.00000149
844,4.29182046,0.00782660,0.03576497,0.00000165
845,4.28404239,0.00777807,0.03576316,0.00000180
846,4.27631253,0.00772986,0.03576125,0.00000191
847,4.26863055,0.00768198,0.03575931,0.00000194
848,4.26099611,0.00763444,0.03575721,0.00000210
849,4.25340890,0.00758722,0.03575497,0.00000225
850,4.24586857,0.00754033,0.03575256,0.00000240
851,4.23837480,0.00749377,0.03575001,0.00000255
852,4.23092725,0.00744755,0.03574743,0.00000258
853,4.22352559,0.00740165,0.03574471,0.00000272
854,4.21616950,0.00735610,0.03574192,0.00000279
855,4.20885863,0.00731087,0.03573905,0.00000287
856,4.20159265,0.00726598,0.03573609,0.00000296
857,4.19437122,0.00722142,0.03573298,0.00000311
858,4.18719402,0.00717720,0.03572973,0.00000326
859,4.18006071,0.00713331,0.03572636,0.00000337
860,4.17297095,0.00708976,0.03572295,0.00000340
861,4.16592440,0.00704654,0.03571940,0.00000355
862,4.15892074,0.00700366,0.03571573,0.00000367
863,4.15195962,0.00696112,0.03571204,0.00000369
864,4.14504072,0.00691890,0.03570820,0.00000384
865,4.13816369,0.00687703,0.03570422,0.00000398
866,4.13132821,0.00683548,0.03570021,0.00000401
867,4.12453394,0.00679427,0.03569606,0.00000415
868,4.11778054,0.00675340,0.03569176,0.00000430
869,4.11106768,0.00671286,0.03568736,0.00000440
870,4.10439503,0.00667265,0.03568285,0.00000452
871,4.09776226,0.00663277,0.03567819,0.00000466
872,4.09116904,0.00659322,0.03567339,0.00000480
873,4.08461503,0.00655401,0.03566846,0.00000493
874,4.07809990,0.00651513,0.03566339,0.00000507
875,4.07162333,0.00647657,0.03565819,0.00000520
876,4.06518499,0.00643834,0.03565287,0.00000533
877,4.05878455,0.00640044,0.03564740,0.00000546
878,4.05242168,0.00636287,0.03564181,0.00000560
879,4.04609605,0.00632562,0.03563610,0.00000571
880,4.03980735,0.00628870,0.03563036,0.00000573
881,4.03355525,0.00625210,0.03562450,0.00000587
882,4.02733942,0.00621583,0.03561850,0.00000600
883,4.02115955,0.00617987,0.03561237,0.00000613
884,4.01501531,0.00614424,0.03560611,0.00000626
885,4.00890639,0.00610892,0.03559975,0.00000636
886,4.00283247,0.00607392,0.03559345,0.00000630
887,3.99679324,0.00603924,0.03558702,0.00000643
888,3.99078837,0.00600487,0.03558047,0.00000656
889,3.98481756,0.00597081,0.03557378,0.00000668
890,3.97888049,0.00593707,0.03556697,0.00000681
891,3.97297685,0.00590364,0.03556004,0.00000694
892,3.96710634,0.00587051,0.03555300,0.00000704
893,3.96126865,0.00583769,0.03554593,0.00000707
894,3.95546346,0.00580518,0.03553882,0.00000711
895,3.94969049,0.00577297,0.03553158,0.00000724
896,3.94394942,0.00574107,0.03552422,0.00000736
897,3.93823996,0.00570946,0.03551674,0.00000748
898,3.93256181,0.00567816,0.03550913,0.00000761
899,3.92691466,0.00564715,0.03550140,0.00000773
900,3.92129823,0.00561643,0.03549356,0.00000785
901,3.91571222,0.00558601,0.03548559,0.00000797
902,3.91015634,0.00555588,0.03547751,0.00000808
903,3.90463030,0.00552604,0.03546936,0.00000815
904,3.89913382,0.00549649,0.03546115,0.00000821
905,3.89366660,0.00546722,0.03545283,0.00000833
906,3.88822836,0.00543824,0.03544442,0.00000841
907,3.88281882,0.00540954,0.03543602,0.00000840
908,3.87743770,0.00538112,0.03542751,0.00000851
909,3.87208473,0.00535297,0.03541900,0.00000851
910,3.86675962,0.00532511,0.03541046,0.00000854
911,3.86146211,0.00529752,0.03540184,0.00000862
912,3.85619191,0.00527019,0.03539313,0.00000871
913,3.85094877,0.00524314,0.03538430,0.00000882
914,3.84573241,0.00521636,0.03537537,0.00000894
915,3.84054256,0.00518984,0.03536632,0.00000905
916,3.83537897,0.00516359,0.03535716,0.00000916
917,3.83024137,0.00513760,0.03534790,0.00000927
918,3.82512950,0.00511187,0.03533852,0.00000937
919,3.82004311,0.00508639,0.03532913,0.00000940
920,3.81498194,0.00506117,0.03531971,0.00000942
921,3.80994574,0.00503621,0.03531022,0.00000949
922,3.80493425,0.00501149,0.03530063,0.00000959
923,3.79994722,0.00498702,0.03529094,0.00000969
924,3.79498442,0.00496280,0.03528114,0.00000980
925,3.79004560,0.00493883,0.03527127,0.00000988
926,3.78513050,0.00491509,0.03526130,0.00000997
927,3.78023891,0.00489160,0.03525123,0.00001007
928,3.77537056,0.00486834,0.03524108,0.00001015
929,3.77052524,0.00484532,0.03523083,0.00001025
930,3.76570270,0.00482254,0.03522050,0.00001032
931,3.76090272,0.00479998,0.03521021,0.00001029
932,3.75612506,0.00477766,0.03519991,0.00001030
933,3.75136951,0.00475556,0.03518961,0.00001031
934,3.74663582,0.00473368,0.03517930,0.00001031
935,3.74192379,0.00471203,0.03516890,0.00001040
936,3.73723318,0.00469060,0.03515839,0.00001050
937,3.73256379,0.00466939,0.03514780,0.00001060
938,3.72791540,0.00464840,0.03513711,0.00001069
939,3.72328778,0.00462761,0.03512632,0.00001079
940,3.71868074,0.00460705,0.03511544,0.00001088
941,3.71409405,0.00458669,0.03510446,0.00001098
942,3.70952752,0.00456653,0.03509339,0.00001107
943,3.70498093,0.00454659,0.03508222,0.00001117
944,3.70045409,0.00452684,0.03507096,0.00001126
945,3.69594679,0.00450730,0.03505961,0.00001135
946,3.69145883,0.00448796,0.03504817,0.00001144
947,3.68699002,0.00446881,0.03503664,0.00001153
948,3.68254015,0.00444986,0.03502508,0.00001156
949,3.67810905,0.00443110,0.03501343,0.00001165
950,3.67369651,0.00441254,0.03500169,0.00001174
951,3.66930236,0.00439416,0.03498988,0.00001181
952,3.66492639,0.00437597,0.03497802,0.00001187
953,3.66056843,0.00435796,0.03496606,0.00001195
954,3.65622830,0.00434013,0.03495402,0.00001204
955,3.65190581,0.00432249,0.03494190,0.00001213
956,3.64760078,0.00430502,0.03492969,0.00001221
957,3.64331305,0.00428773,0.03491739,0.00001229
958,3.63904243,0.00427062,0.03490510,0.00001229
959,3.63478875,0.00425368,0.03489275,0.00001235
960,3.63055184,0.00423691,0.03488031,0.00001244
961,3.62633154,0.00422030,0.03486779,0.00001252
962,3.62212768,0.00420387,0.03485521,0.00001258
963,3.61794008,0.00418759,0.03484260,0.00001261
964,3.61376859,0.00417149,0.03482991,0.00001269
965,3.60961306,0.00415554,0.03481715,0.00001277
966,3.60547331,0.00413975,0.03480430,0.00001285
967,3.60134919,0.00412412,0.03479138,0.00001292
968,3.59724055,0.00410864,0.03477840,0.00001298
969,3.59314724,0.00409332,0.03476535,0.00001306
970,3.58906909,0.00407814,0.03475221,0.00001313
971,3.58500597,0.00406312,0.03473901,0.00001321
972,3.58095772,0.00404825,0.03472573,0.00001328
973,3.57692420,0.00403352,0.03471237,0.00001336
974,3.57290526,0.00401894,0.03469894,0.00001343
975,3.56890076,0.00400450,0.03468544,0.00001350
976,3.56491057,0.00399020,0.03467186,0.00001357
977,3.56093453,0.00397604,0.03465822,0.00001364
978,3.55697252,0.00396201,0.03464459,0.00001364
979,3.55302439,0.00394812,0.03463088,0.00001371
980,3.54909002,0.00393437,0.03461710,0.00001378
981,3.54516927,0.00392075,0.03460325,0.00001385
982,3.54126201,0.00390726,0.03458934,0.00001392
983,3.53736812,0.00389390,0.03457535,0.00001398
984,3.53348745,0.00388066,0.03456138,0.00001397
985,3.52961990,0.00386756,0.03454734,0.00001404
986,3.52576532,0.00385457,0.03453324,0.00001410
987,3.52192361,0.00384171,0.03451907,0.00001417
988,3.51809464,0.00382897,0.03450483,0.00001424
989,3.51427829,0.00381635,0.03449053,0.00001430
990,3.51047444,0.00380385,0.03447617,0.00001436
991,3.50668298,0.00379146,0.03446174,0.00001443
992,3.50290378,0.00377919,0.03444725,0.00001449
993,3.49913675,0.00376704,0.03443277,0.00001448
994,3.49538176,0.00375499,0.03441824,0.00001453
995,3.49163870,0.00374306,0.03440365,0.00001459
996,3.48790747,0.00373123,0.03438900,0.00001465
997,3.48418795,0.00371952,0.03437429,0.00001471
998,3.48048004,0.00370791,0.03435952,0.00001477
999,3.47678364,0.00369640,0.03434469,0.00001483
1000,3.47309865,0.00368500,0.03432980,0.00001489
